index,station_no,class,Diff,name,lat,lng
0,1,0,0.0,捷運市政府站(3號出口),25.04085789,121.5679044
1,2,1,29417.82470119522,捷運國父紀念館站(2號出口),25.041254000000002,121.55742
2,173,1,29417.82470119522,捷運松江南京站(7號出口),25.052181,121.53321100000001
3,37,1,29417.82470119522,捷運東門站(4號出口),25.0337,121.52898799999998
4,306,1,29417.82470119522,捷運古亭站(6號出口),25.027781,121.52198
5,88,1,29417.82470119522,捷運象山站,25.032922,121.57087
6,279,1,29417.82470119522,南港車站(興華路),25.053432,121.60633100000001
7,122,1,29417.82470119522,捷運港墘站(2號出口),25.079666,121.57583999999999
8,164,1,29417.82470119522,捷運奇岩站,25.126286,121.500801
9,67,1,29417.82470119522,捷運臺大醫院(4號出口),25.042973,121.516428
10,115,1,29417.82470119522,臺北轉運站,25.048222,121.520526
11,27,1,29417.82470119522,捷運南港展覽館站(5號出口),25.05469,121.61668999999999
12,289,1,29417.82470119522,牯嶺公園,25.023377,121.51883500000001
13,364,1,29417.82470119522,嘉興公園,25.02109,121.55219
14,119,1,29417.82470119522,捷運劍南路站(2號出口),25.08418,121.555116
15,24,1,29417.82470119522,信義建國路口,25.03293,121.53747
16,87,1,29417.82470119522,捷運大安站,25.033078,121.543057
17,146,1,29417.82470119522,捷運士林站(2號出口),25.092546,121.526556
18,70,1,29417.82470119522,捷運台北101/世貿站,25.032752,121.561645
19,139,1,29417.82470119522,永樂市場,25.054501000000002,121.510549
20,293,1,29417.82470119522,自來水園區,25.013284,121.53003700000001
21,215,1,29417.82470119522,捷運北門站(3號出口),25.04993,121.51036699999999
22,313,1,29417.82470119522,光華商場,25.04515,121.532738
23,3,1,29417.82470119522,台北市政府,25.03779722,121.56516940000002
24,21,1,29417.82470119522,民生敦化路口,25.057985000000002,121.54898200000001
25,82,1,29417.82470119522,捷運西門站(3號出口),25.041778,121.508693
26,111,1,29417.82470119522,捷運忠孝復興站(2號出口),25.040184,121.543497
27,174,1,29417.82470119522,捷運小巨蛋站(5號出口),25.051702,121.55305700000001
28,7,1,29417.82470119522,信義廣場(台北101),25.03303889,121.56561940000002
29,245,1,29417.82470119522,捷運中山國中站,25.060632000000002,121.544028
30,38,1,29417.82470119522,臺灣師範大學(圖書館),25.026603,121.52944
31,17,1,29417.82470119522,民生光復路口,25.05862,121.55514
32,126,1,29417.82470119522,敦化基隆路口,25.022073000000002,121.548336
