station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
5-7,14,2622.6847804730132
6-12,14,2622.6847804730132
6-23,15,2775.416001818649
6-22,16,2929.4874138326886
0-23,17,3080.346162374184
1-23,17,3080.346162374184
4-0,18,3228.629934821134
5-0,18,3228.629934821134
6-0,19,3376.5848973158913
3-23,20,3533.2501455364204
6-9,21,3726.312311690227
5-9,22,3895.220570813338
5-8,23,4082.8771720827845
6-8,24,4243.8616433835905
6-14,25,4416.581069042663
6-13,26,4581.355207771586
6-15,26,4581.355207771586
4-14,27,4750.313263877006
0-14,28,4905.658041710057
0-15,29,5072.319589316501
3-15,29,5072.319589316501
2-15,30,5220.472591066299
0-11,31,5368.775014947054
2-11,31,5368.775014947054
3-11,31,5368.775014947054
4-11,31,5368.775014947054
0-12,31,5368.775014947054
2-12,31,5368.775014947054
3-12,31,5368.775014947054
4-12,31,5368.775014947054
2-14,32,5519.754980471692
3-14,32,5519.754980471692
4-13,33,5680.779844847945
2-13,34,5834.316705835646
3-13,34,5834.316705835646
0-13,35,5990.0284980848655
0-10,36,6167.0313229210815
1-10,37,6318.097533570584
2-10,38,6466.033330455584
3-10,39,6623.545234767607
4-10,40,6772.518386711171
4-15,41,6963.544562927939
6-19,42,7163.344462827814
6-21,43,7364.458858135559
6-20,44,7553.130530625099
5-23,45,7727.532365477832
4-23,46,7902.840665338392
3-22,47,8072.0387740748665
0-22,48,8219.507414809092
1-22,49,8381.714073118792
5-22,50,8571.564013861474
4-22,51,8742.508449278366
5-21,52,8922.33614458696
4-21,53,9107.460427164908
3-21,54,9282.49470952125
0-21,55,9447.130671570858
1-21,56,9629.144407316267
4-20,57,9839.194401365303
3-20,58,10035.719208959663
2-20,59,10214.722002233957
0-20,60,10398.70026181916
1-20,61,10580.733225866885
6-18,62,10771.947765063045
5-18,63,10958.939743500625
5-19,64,11160.746581838675
5-10,65,11357.695813875767
6-10,66,11540.282779456556
5-16,67,11735.907420031306
6-16,68,11915.876861881861
5-12,69,12094.008835429566
5-15,70,12281.470831578119
5-13,71,12464.891113989852
5-14,72,12659.593450904435
5-11,73,12858.44766886322
6-11,74,13038.902649398533
1-16,75,13248.750213120393
0-16,76,13413.9198229159
4-16,77,13578.04782174608
2-16,78,13737.195551858702
3-16,79,13917.42041140921
5-20,80,14159.186827604677
2-23,81,14409.448690460367
2-17,82,14663.034967691608
0-17,83,14863.122448559352
1-17,84,15060.365952888393
3-17,85,15266.55033639015
4-17,86,15477.063993904336
1-18,87,15733.900517786746
0-18,88,15949.60401799015
2-18,89,16163.674099972664
3-18,90,16371.134939650903
4-18,91,16576.984399208126
3-19,92,16810.10668471511
2-19,93,17022.944651253038
1-19,94,17225.693264071968
4-19,95,17421.879400177455
0-19,96,17628.46110314265
6-17,97,17870.640788500445
5-17,98,18072.853547741794
2-22,99,18332.905465635125
2-21,100,18576.745577183658
1-8,101,18869.77799859808
