station_no,class,Diff
0-9,0,0
2-9,0,0
3-9,0,0
4-9,0,0
1-9,0,0
2-8,1,219.92851310338213
3-8,1,219.92851310338213
4-8,1,219.92851310338213
0-8,2,413.82938663997976
0-7,3,643.3944024633826
3-7,3,643.3944024633826
4-7,3,643.3944024633826
1-7,3,643.3944024633826
2-7,3,643.3944024633826
0-0,4,875.2285817644777
0-1,4,875.2285817644777
0-2,4,875.2285817644777
2-2,4,875.2285817644777
3-4,4,875.2285817644777
3-5,4,875.2285817644777
4-5,4,875.2285817644777
0-5,4,875.2285817644777
3-2,4,875.2285817644777
1-2,4,875.2285817644777
2-5,4,875.2285817644777
4-2,4,875.2285817644777
1-5,4,875.2285817644777
5-5,4,875.2285817644777
6-5,4,875.2285817644777
5-2,4,875.2285817644777
6-2,4,875.2285817644777
0-3,4,875.2285817644777
3-1,4,875.2285817644777
6-3,4,875.2285817644777
2-4,4,875.2285817644777
2-1,4,875.2285817644777
5-6,4,875.2285817644777
6-6,4,875.2285817644777
1-4,4,875.2285817644777
2-3,4,875.2285817644777
3-3,4,875.2285817644777
4-3,4,875.2285817644777
5-3,4,875.2285817644777
1-3,4,875.2285817644777
0-4,4,875.2285817644777
4-4,4,875.2285817644777
5-4,4,875.2285817644777
1-1,4,875.2285817644777
2-0,4,875.2285817644777
6-4,4,875.2285817644777
0-6,4,875.2285817644777
3-6,4,875.2285817644777
4-6,4,875.2285817644777
2-6,4,875.2285817644777
1-6,4,875.2285817644777
6-7,4,875.2285817644777
4-1,4,875.2285817644777
1-0,4,875.2285817644777
3-0,4,875.2285817644777
5-1,4,875.2285817644777
6-1,4,875.2285817644777
5-7,4,875.2285817644777
6-12,4,875.2285817644777
6-23,4,875.2285817644777
0-23,4,875.2285817644777
1-23,4,875.2285817644777
4-0,4,875.2285817644777
5-0,4,875.2285817644777
6-0,4,875.2285817644777
6-22,4,875.2285817644777
3-23,4,875.2285817644777
0-10,4,875.2285817644777
1-10,4,875.2285817644777
2-10,4,875.2285817644777
3-10,4,875.2285817644777
4-10,4,875.2285817644777
0-11,4,875.2285817644777
2-11,4,875.2285817644777
3-11,4,875.2285817644777
4-11,4,875.2285817644777
0-12,4,875.2285817644777
2-12,4,875.2285817644777
3-12,4,875.2285817644777
4-12,4,875.2285817644777
2-14,4,875.2285817644777
3-14,4,875.2285817644777
0-15,4,875.2285817644777
3-15,4,875.2285817644777
2-15,4,875.2285817644777
0-13,4,875.2285817644777
2-13,4,875.2285817644777
3-13,4,875.2285817644777
4-13,4,875.2285817644777
0-14,4,875.2285817644777
4-14,4,875.2285817644777
6-13,4,875.2285817644777
6-15,4,875.2285817644777
6-14,4,875.2285817644777
4-15,4,875.2285817644777
5-8,4,875.2285817644777
6-8,4,875.2285817644777
5-9,4,875.2285817644777
6-9,4,875.2285817644777
6-19,4,875.2285817644777
0-22,5,1074.9791594594542
3-22,5,1074.9791594594542
1-22,5,1074.9791594594542
4-23,5,1074.9791594594542
5-23,5,1074.9791594594542
6-20,5,1074.9791594594542
4-22,5,1074.9791594594542
5-22,5,1074.9791594594542
5-21,5,1074.9791594594542
6-21,5,1074.9791594594542
0-21,6,1266.606033630488
3-21,6,1266.606033630488
4-21,6,1266.606033630488
1-21,6,1266.606033630488
0-20,7,1462.5825460313372
1-20,7,1462.5825460313372
2-20,7,1462.5825460313372
3-20,7,1462.5825460313372
4-20,7,1462.5825460313372
5-18,8,1664.1463319992613
6-18,8,1664.1463319992613
5-19,9,1866.4080266074434
5-10,10,2059.7252758265836
6-10,10,2059.7252758265836
5-12,10,2059.7252758265836
6-16,10,2059.7252758265836
5-16,10,2059.7252758265836
5-13,10,2059.7252758265836
5-15,10,2059.7252758265836
5-14,11,2251.426964373161
5-11,12,2456.278216697425
6-11,12,2456.278216697425
0-16,13,2664.664675257794
2-16,13,2664.664675257794
4-16,13,2664.664675257794
1-16,13,2664.664675257794
3-16,13,2664.664675257794
5-20,14,2896.113610435423
2-23,15,3146.375473291113
2-17,16,3399.961750522354
0-17,17,3600.0492313900986
1-17,18,3797.2927357191384
3-17,19,4003.4771192208964
4-17,20,4213.990776735082
1-18,21,4470.827300617493
0-18,22,4686.530800820898
2-18,23,4900.600882803411
3-18,24,5108.06172248165
4-18,25,5313.911182038871
3-19,26,5547.033467545855
2-19,27,5759.871434083783
1-19,28,5962.620046902713
4-19,29,6158.806183008198
0-19,30,6365.387885973393
6-17,31,6607.567571331187
5-17,32,6809.7803305725365
2-22,33,7069.832248465868
2-21,34,7313.6723600144
1-8,35,7606.704781428823
