station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
0-7,9,1701.2818382588953
3-7,9,1701.2818382588953
4-7,9,1701.2818382588953
2-7,10,1861.4999387318219
1-7,11,2021.4530568633545
0-0,12,2318.6637365495276
0-1,12,2318.6637365495276
0-2,12,2318.6637365495276
2-2,12,2318.6637365495276
3-4,12,2318.6637365495276
3-5,12,2318.6637365495276
4-5,12,2318.6637365495276
0-5,12,2318.6637365495276
3-2,12,2318.6637365495276
1-2,12,2318.6637365495276
2-5,12,2318.6637365495276
4-2,12,2318.6637365495276
1-5,12,2318.6637365495276
5-5,12,2318.6637365495276
6-5,12,2318.6637365495276
5-2,12,2318.6637365495276
6-2,12,2318.6637365495276
0-3,12,2318.6637365495276
3-1,12,2318.6637365495276
6-3,12,2318.6637365495276
2-4,12,2318.6637365495276
2-1,12,2318.6637365495276
5-6,12,2318.6637365495276
6-6,12,2318.6637365495276
1-4,12,2318.6637365495276
2-3,12,2318.6637365495276
3-3,12,2318.6637365495276
4-3,12,2318.6637365495276
5-3,12,2318.6637365495276
1-3,12,2318.6637365495276
0-4,12,2318.6637365495276
4-4,12,2318.6637365495276
5-4,12,2318.6637365495276
1-1,12,2318.6637365495276
2-0,12,2318.6637365495276
6-4,12,2318.6637365495276
0-6,12,2318.6637365495276
3-6,12,2318.6637365495276
4-6,12,2318.6637365495276
2-6,12,2318.6637365495276
1-6,12,2318.6637365495276
6-7,12,2318.6637365495276
4-1,12,2318.6637365495276
1-0,12,2318.6637365495276
3-0,12,2318.6637365495276
5-1,12,2318.6637365495276
6-1,12,2318.6637365495276
5-7,12,2318.6637365495276
6-12,12,2318.6637365495276
6-23,12,2318.6637365495276
0-23,13,2478.1376056309523
1-23,13,2478.1376056309523
4-0,13,2478.1376056309523
5-0,13,2478.1376056309523
6-0,13,2478.1376056309523
6-22,13,2478.1376056309523
3-23,14,2634.9207478466565
6-9,15,2827.982914000463
5-9,16,2996.891173123574
5-8,17,3184.5477743930205
6-8,18,3345.5322456938266
6-14,19,3518.2516713528994
6-13,20,3683.0258100818214
6-15,20,3683.0258100818214
4-14,21,3851.9838661872413
0-14,22,4007.3286440202924
0-11,23,4165.822839791653
2-11,23,4165.822839791653
3-11,23,4165.822839791653
4-11,23,4165.822839791653
0-12,23,4165.822839791653
2-12,23,4165.822839791653
3-12,23,4165.822839791653
4-12,23,4165.822839791653
2-14,23,4165.822839791653
3-14,23,4165.822839791653
0-15,23,4165.822839791653
3-15,23,4165.822839791653
2-15,23,4165.822839791653
2-13,24,4323.781563184602
3-13,24,4323.781563184602
4-13,24,4323.781563184602
0-13,25,4480.176917916261
0-10,26,4652.351446012607
1-10,26,4652.351446012607
2-10,26,4652.351446012607
3-10,27,4810.621149166096
4-10,27,4810.621149166096
4-15,28,4996.610753564621
6-19,29,5196.410653464495
6-21,30,5397.525048772241
6-20,31,5586.19672126178
5-23,32,5760.5985561145135
4-23,33,5935.906855975073
0-22,34,6107.16183916529
3-22,34,6107.16183916529
1-22,35,6270.872674032394
5-22,36,6460.722614775076
4-22,37,6631.667050191968
5-21,38,6811.49474550056
4-21,39,6996.619028078509
3-21,40,7171.653310434852
0-21,41,7336.28927248446
1-21,42,7518.30300822987
4-20,43,7728.3530022789055
3-20,44,7924.877809873265
2-20,45,8103.88060314756
0-20,46,8287.858862732763
1-20,47,8469.891826780487
6-18,48,8661.106365976648
5-18,49,8848.098344414228
5-19,50,9049.905182752278
5-10,51,9246.85441478937
6-10,52,9429.44138037016
5-16,53,9625.066020944909
6-16,54,9805.035462795464
5-12,55,9983.167436343168
5-15,56,10170.629432491722
5-13,57,10354.049714903455
5-14,58,10548.752051818037
5-11,59,10747.606269776823
6-11,60,10928.061250312136
1-16,61,11137.908814033995
0-16,62,11303.078423829502
4-16,63,11467.206422659683
2-16,64,11626.354152772305
3-16,65,11806.57901232281
5-20,66,12048.345428518278
2-23,67,12298.607291373968
2-17,68,12552.19356860521
0-17,69,12752.281049472953
1-17,70,12949.524553801994
3-17,71,13155.70893730375
4-17,72,13366.222594817937
1-18,73,13623.059118700347
0-18,74,13838.762618903751
2-18,75,14052.832700886265
3-18,76,14260.293540564504
4-18,77,14466.143000121725
3-19,78,14699.26528562871
2-19,79,14912.103252166637
1-19,80,15114.851864985565
4-19,81,15311.03800109105
0-19,82,15517.619704056246
6-17,83,15759.79938941404
5-17,84,15962.012148655389
2-22,85,16222.06406654872
2-21,86,16465.90417809725
1-8,87,16758.936599511675
