station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,369.9979987642747
3-9,2,369.9979987642747
4-9,2,369.9979987642747
2-8,3,595.6072101373371
3-8,4,780.7744132782909
4-8,4,780.7744132782909
0-8,5,971.765821720628
0-7,6,1201.3308375440308
3-7,6,1201.3308375440308
4-7,6,1201.3308375440308
1-7,6,1201.3308375440308
2-7,6,1201.3308375440308
0-0,7,1443.0962938156788
0-1,7,1443.0962938156788
0-2,7,1443.0962938156788
2-2,7,1443.0962938156788
3-4,7,1443.0962938156788
3-5,7,1443.0962938156788
4-5,7,1443.0962938156788
0-5,7,1443.0962938156788
3-2,7,1443.0962938156788
1-2,7,1443.0962938156788
2-5,7,1443.0962938156788
4-2,7,1443.0962938156788
1-5,7,1443.0962938156788
5-5,7,1443.0962938156788
6-5,7,1443.0962938156788
5-2,7,1443.0962938156788
6-2,7,1443.0962938156788
0-3,7,1443.0962938156788
3-1,7,1443.0962938156788
6-3,7,1443.0962938156788
2-4,7,1443.0962938156788
2-1,7,1443.0962938156788
5-6,7,1443.0962938156788
6-6,7,1443.0962938156788
1-4,7,1443.0962938156788
2-3,7,1443.0962938156788
3-3,7,1443.0962938156788
4-3,7,1443.0962938156788
5-3,7,1443.0962938156788
1-3,7,1443.0962938156788
0-4,7,1443.0962938156788
4-4,7,1443.0962938156788
5-4,7,1443.0962938156788
1-1,7,1443.0962938156788
2-0,7,1443.0962938156788
6-4,7,1443.0962938156788
0-6,7,1443.0962938156788
3-6,7,1443.0962938156788
4-6,7,1443.0962938156788
2-6,7,1443.0962938156788
1-6,7,1443.0962938156788
6-7,7,1443.0962938156788
4-1,7,1443.0962938156788
1-0,7,1443.0962938156788
3-0,7,1443.0962938156788
5-1,7,1443.0962938156788
6-1,7,1443.0962938156788
5-7,7,1443.0962938156788
6-12,7,1443.0962938156788
6-23,7,1443.0962938156788
0-23,7,1443.0962938156788
1-23,7,1443.0962938156788
4-0,7,1443.0962938156788
5-0,7,1443.0962938156788
6-0,7,1443.0962938156788
6-22,7,1443.0962938156788
3-23,7,1443.0962938156788
5-9,8,1655.4536415349153
6-9,8,1655.4536415349153
5-8,9,1836.833062091456
6-8,9,1836.833062091456
0-10,10,2018.1921002895037
1-10,10,2018.1921002895037
2-10,10,2018.1921002895037
3-10,10,2018.1921002895037
4-10,10,2018.1921002895037
0-11,10,2018.1921002895037
2-11,10,2018.1921002895037
3-11,10,2018.1921002895037
4-11,10,2018.1921002895037
0-12,10,2018.1921002895037
2-12,10,2018.1921002895037
3-12,10,2018.1921002895037
4-12,10,2018.1921002895037
2-14,10,2018.1921002895037
3-14,10,2018.1921002895037
0-15,10,2018.1921002895037
3-15,10,2018.1921002895037
2-15,10,2018.1921002895037
0-13,10,2018.1921002895037
2-13,10,2018.1921002895037
3-13,10,2018.1921002895037
4-13,10,2018.1921002895037
0-14,10,2018.1921002895037
4-14,10,2018.1921002895037
6-13,10,2018.1921002895037
6-15,10,2018.1921002895037
6-14,10,2018.1921002895037
4-15,10,2018.1921002895037
6-19,11,2206.025712094855
6-21,12,2407.1401074026003
0-22,13,2597.3802183502057
3-22,13,2597.3802183502057
1-22,13,2597.3802183502057
4-23,13,2597.3802183502057
5-23,13,2597.3802183502057
6-20,13,2597.3802183502057
4-22,14,2780.8163740331947
5-22,14,2780.8163740331947
5-21,15,2963.574176794972
0-21,16,3146.6258531751864
3-21,16,3146.6258531751864
4-21,16,3146.6258531751864
1-21,17,3329.394495565023
4-20,18,3539.444489614059
2-20,19,3728.896256826058
3-20,19,3728.896256826058
0-20,20,3911.3729548255683
1-20,21,4093.405918873292
6-18,22,4284.620458069453
5-18,23,4471.612436507032
5-19,24,4673.419274845082
5-10,25,4870.368506882173
6-10,26,5052.955472462962
5-16,27,5248.580113037711
5-12,28,5430.551246003029
6-16,28,5430.551246003029
5-15,29,5613.782244077305
5-13,30,5797.202526489039
5-14,31,5991.904863403623
5-11,32,6196.756115727887
6-11,32,6196.756115727887
0-16,33,6405.142574288256
2-16,33,6405.142574288256
4-16,33,6405.142574288256
1-16,33,6405.142574288256
3-16,33,6405.142574288256
5-20,34,6636.591509465885
2-23,35,6886.853372321574
2-17,36,7140.439649552815
0-17,37,7340.52713042056
1-17,38,7537.7706347496
3-17,39,7743.955018251358
4-17,40,7954.468675765544
1-18,41,8211.305199647953
0-18,42,8427.008699851358
2-18,43,8641.078781833872
3-18,44,8848.53962151211
4-18,45,9054.389081069332
3-19,46,9287.511366576317
2-19,47,9500.349333114244
1-19,48,9703.097945933172
4-19,49,9899.284082038657
0-19,50,10105.865785003853
6-17,51,10348.045470361647
5-17,52,10550.258229602996
2-22,53,10810.310147496328
2-21,54,11054.150259044858
1-8,55,11347.182680459282
