station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
0-7,9,1701.2818382588953
3-7,9,1701.2818382588953
4-7,9,1701.2818382588953
2-7,10,1861.4999387318219
1-7,11,2021.4530568633545
0-0,12,2321.3471324329394
0-1,12,2321.3471324329394
0-2,12,2321.3471324329394
2-2,12,2321.3471324329394
3-4,12,2321.3471324329394
3-5,12,2321.3471324329394
4-5,12,2321.3471324329394
0-5,12,2321.3471324329394
3-2,12,2321.3471324329394
1-2,12,2321.3471324329394
2-5,12,2321.3471324329394
4-2,12,2321.3471324329394
1-5,12,2321.3471324329394
5-5,12,2321.3471324329394
6-5,12,2321.3471324329394
5-2,12,2321.3471324329394
6-2,12,2321.3471324329394
0-3,12,2321.3471324329394
3-1,12,2321.3471324329394
6-3,12,2321.3471324329394
2-4,12,2321.3471324329394
2-1,12,2321.3471324329394
5-6,12,2321.3471324329394
6-6,12,2321.3471324329394
1-4,12,2321.3471324329394
2-3,12,2321.3471324329394
3-3,12,2321.3471324329394
4-3,12,2321.3471324329394
5-3,12,2321.3471324329394
1-3,12,2321.3471324329394
0-4,12,2321.3471324329394
4-4,12,2321.3471324329394
5-4,12,2321.3471324329394
1-1,12,2321.3471324329394
2-0,12,2321.3471324329394
6-4,12,2321.3471324329394
0-6,12,2321.3471324329394
3-6,12,2321.3471324329394
4-6,12,2321.3471324329394
2-6,12,2321.3471324329394
1-6,12,2321.3471324329394
6-7,12,2321.3471324329394
4-1,12,2321.3471324329394
1-0,12,2321.3471324329394
3-0,12,2321.3471324329394
5-1,12,2321.3471324329394
6-1,12,2321.3471324329394
5-7,13,2475.077572773968
6-12,13,2475.077572773968
6-23,14,2627.8087941196036
6-22,15,2781.8802061336432
0-23,16,2935.60117694212
1-23,16,2935.60117694212
4-0,16,2935.60117694212
5-0,16,2935.60117694212
6-0,16,2935.60117694212
3-23,17,3091.2158803450775
6-9,18,3284.278046498884
5-9,19,3453.186305621995
5-8,20,3640.8429068914415
6-8,21,3801.8273781922476
6-14,22,3974.5468038513204
6-13,23,4139.320942580242
6-15,23,4139.320942580242
4-14,24,4308.278998685662
0-14,25,4463.623776518713
0-15,26,4627.022328170335
3-15,26,4627.022328170335
2-15,26,4627.022328170335
0-11,27,4779.990337973497
2-11,27,4779.990337973497
3-11,27,4779.990337973497
4-11,27,4779.990337973497
0-12,27,4779.990337973497
2-12,27,4779.990337973497
3-12,27,4779.990337973497
4-12,27,4779.990337973497
2-14,28,4930.970303498135
3-14,28,4930.970303498135
4-13,29,5091.995167874388
2-13,30,5245.532028862089
3-13,30,5245.532028862089
0-13,31,5401.2438211113085
0-10,32,5578.2466459475245
1-10,33,5732.751265123791
2-10,33,5732.751265123791
3-10,34,5890.599240721456
4-10,34,5890.599240721456
4-15,35,6076.588845119981
6-19,36,6276.388745019855
6-21,37,6477.503140327601
6-20,38,6666.17481281714
5-23,39,6840.576647669874
4-23,40,7015.884947530433
0-22,41,7187.13993072065
3-22,41,7187.13993072065
1-22,42,7350.850765587754
5-22,43,7540.700706330436
4-22,44,7711.645141747328
5-21,45,7891.4728370559205
4-21,46,8076.597119633869
3-21,47,8251.631401990211
0-21,48,8416.267364039819
1-21,49,8598.281099785228
4-20,50,8808.331093834264
3-20,51,9004.855901428624
2-20,52,9183.858694702918
0-20,53,9367.836954288121
1-20,54,9549.869918335846
6-18,55,9741.084457532006
5-18,56,9928.076435969586
5-19,57,10129.883274307636
5-10,58,10326.832506344728
6-10,59,10509.419471925517
5-16,60,10705.044112500267
6-16,61,10885.013554350822
5-12,62,11063.145527898527
5-15,63,11250.60752404708
5-13,64,11434.027806458813
5-14,65,11628.730143373396
5-11,66,11827.584361332181
6-11,67,12008.039341867494
1-16,68,12217.886905589354
0-16,69,12383.05651538486
4-16,70,12547.184514215041
2-16,71,12706.332244327663
3-16,72,12886.55710387817
5-20,73,13128.323520073638
2-23,74,13378.585382929328
2-17,75,13632.17166016057
0-17,76,13832.259141028313
1-17,77,14029.502645357354
3-17,78,14235.68702885911
4-17,79,14446.200686373297
1-18,80,14703.037210255707
0-18,81,14918.740710459111
2-18,82,15132.810792441625
3-18,83,15340.271632119864
4-18,84,15546.121091677085
3-19,85,15779.24337718407
2-19,86,15992.081343721997
1-19,87,16194.829956540925
4-19,88,16391.016092646412
0-19,89,16597.597795611608
6-17,90,16839.777480969402
5-17,91,17041.99024021075
2-22,92,17302.042158104083
2-21,93,17545.882269652615
1-8,94,17838.91469106704
