station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
0-6,15,2658.947926026766
3-6,15,2658.947926026766
4-6,15,2658.947926026766
2-6,16,2742.8201042561227
1-6,17,2828.552245253534
2-0,18,2961.7663586199487
0-1,19,3083.450375647659
5-4,20,3200.095135495669
4-4,21,3302.158841091733
1-3,22,3403.967485125528
5-3,23,3509.229064061054
4-3,24,3591.405703077261
3-3,25,3673.1675523714152
1-4,26,3755.5083077723707
2-3,27,3839.8113326291336
2-1,28,3952.3324417598205
6-3,29,4057.8928510049536
0-3,30,4144.910090676182
6-5,31,4240.544812404224
0-2,32,4318.992639347417
2-2,32,4318.992639347417
3-4,32,4318.992639347417
3-5,32,4318.992639347417
4-5,32,4318.992639347417
0-5,32,4318.992639347417
3-2,32,4318.992639347417
1-2,32,4318.992639347417
2-5,32,4318.992639347417
4-2,32,4318.992639347417
1-5,32,4318.992639347417
5-5,32,4318.992639347417
5-2,33,4397.64264342741
6-2,33,4397.64264342741
3-1,34,4486.00780273956
2-4,35,4585.526645176558
6-6,36,4687.6148423396
5-6,37,4768.3489739073575
0-4,38,4885.57525082512
1-1,39,5002.250012449046
0-0,40,5111.88121238775
6-4,41,5243.285169710199
4-1,42,5379.707308675984
3-0,43,5507.300411937877
1-0,44,5627.375388515014
6-1,45,5761.0915057185875
5-1,46,5882.767304462627
6-12,47,6037.0268260488165
5-7,48,6182.23013179631
6-23,49,6330.469802600046
6-22,50,6484.541214614086
1-23,51,6641.3276936229595
0-23,52,6778.042725715264
4-0,53,6924.674918633464
5-0,54,7067.83915997885
6-0,55,7212.908109103051
3-23,56,7369.57335732358
6-9,57,7562.635523477386
5-9,58,7731.543782600497
5-8,59,7919.200383869944
6-8,60,8080.18485517075
6-14,61,8252.904280829824
6-15,62,8409.869245073442
6-13,63,8554.91061848117
4-14,64,8727.69950701281
0-14,65,8883.044284845862
0-15,66,9052.77642676365
3-15,67,9199.626690638115
2-15,68,9347.346019095836
4-12,69,9495.862011500694
3-12,70,9624.4232809406
2-12,71,9749.379273193874
0-12,72,9882.450682594992
4-11,73,10030.017616560566
3-11,74,10154.797422619078
2-11,75,10273.038701367237
0-11,76,10402.69208543414
2-14,77,10552.264810220446
3-14,78,10699.166137648077
4-13,79,10864.662361169945
3-13,80,11017.233655979946
2-13,81,11162.268134639333
0-13,82,11315.66956879169
0-10,83,11492.672393627907
1-10,84,11643.73860427741
2-10,85,11791.67440116241
3-10,86,11949.186305474434
4-10,87,12098.159457417996
4-15,88,12289.185633634765
6-19,89,12488.98553353464
6-21,90,12690.099928842385
6-20,91,12878.771601331924
5-23,92,13053.173436184657
4-23,93,13228.481736045218
3-22,94,13397.679844781693
0-22,95,13545.148485515918
1-22,96,13707.355143825618
5-22,97,13897.2050845683
4-22,98,14068.149519985192
5-21,99,14247.977215293786
4-21,100,14433.101497871734
3-21,101,14608.135780228076
0-21,102,14772.771742277684
1-21,103,14954.785478023094
4-20,104,15164.835472072129
3-20,105,15361.360279666489
2-20,106,15540.363072940783
0-20,107,15724.341332525986
1-20,108,15906.374296573711
6-18,109,16097.588835769871
5-18,110,16284.580814207451
5-19,111,16486.3876525455
5-10,112,16683.336884582593
6-10,113,16865.92385016338
5-16,114,17061.54849073813
6-16,115,17241.517932588682
5-12,116,17419.649906136387
5-15,117,17607.111902284938
5-13,118,17790.532184696673
5-14,119,17985.234521611255
5-11,120,18184.08873957004
6-11,121,18364.543720105354
1-16,122,18574.39128382721
0-16,123,18739.560893622718
4-16,124,18903.6888924529
2-16,125,19062.836622565523
3-16,126,19243.06148211603
5-20,127,19484.827898311498
2-23,128,19735.089761167186
2-17,129,19988.67603839843
0-17,130,20188.763519266173
1-17,131,20386.00702359521
3-17,132,20592.19140709697
4-17,133,20802.705064611153
1-18,134,21059.541588493565
0-18,135,21275.245088696967
2-18,136,21489.31517067948
3-18,137,21696.77601035772
4-18,138,21902.625469914943
3-19,139,22135.747755421926
2-19,140,22348.585721959855
1-19,141,22551.334334778785
4-19,142,22747.520470884272
0-19,143,22954.102173849467
6-17,144,23196.28185920726
5-17,145,23398.49461844861
2-22,146,23658.546536341943
2-21,147,23902.386647890475
1-8,148,24195.4190693049
