station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,369.9979987642747
3-9,2,369.9979987642747
4-9,2,369.9979987642747
2-8,3,595.6072101373371
3-8,4,780.7744132782909
4-8,4,780.7744132782909
0-8,5,971.765821720628
0-7,6,1201.3308375440308
3-7,6,1201.3308375440308
4-7,6,1201.3308375440308
1-7,6,1201.3308375440308
2-7,6,1201.3308375440308
0-0,7,1443.0962938156788
0-1,7,1443.0962938156788
0-2,7,1443.0962938156788
2-2,7,1443.0962938156788
3-4,7,1443.0962938156788
3-5,7,1443.0962938156788
4-5,7,1443.0962938156788
0-5,7,1443.0962938156788
3-2,7,1443.0962938156788
1-2,7,1443.0962938156788
2-5,7,1443.0962938156788
4-2,7,1443.0962938156788
1-5,7,1443.0962938156788
5-5,7,1443.0962938156788
6-5,7,1443.0962938156788
5-2,7,1443.0962938156788
6-2,7,1443.0962938156788
0-3,7,1443.0962938156788
3-1,7,1443.0962938156788
6-3,7,1443.0962938156788
2-4,7,1443.0962938156788
2-1,7,1443.0962938156788
5-6,7,1443.0962938156788
6-6,7,1443.0962938156788
1-4,7,1443.0962938156788
2-3,7,1443.0962938156788
3-3,7,1443.0962938156788
4-3,7,1443.0962938156788
5-3,7,1443.0962938156788
1-3,7,1443.0962938156788
0-4,7,1443.0962938156788
4-4,7,1443.0962938156788
5-4,7,1443.0962938156788
1-1,7,1443.0962938156788
2-0,7,1443.0962938156788
6-4,7,1443.0962938156788
0-6,7,1443.0962938156788
3-6,7,1443.0962938156788
4-6,7,1443.0962938156788
2-6,7,1443.0962938156788
1-6,7,1443.0962938156788
6-7,7,1443.0962938156788
4-1,7,1443.0962938156788
1-0,7,1443.0962938156788
3-0,7,1443.0962938156788
5-1,7,1443.0962938156788
6-1,7,1443.0962938156788
5-7,7,1443.0962938156788
6-12,7,1443.0962938156788
6-23,7,1443.0962938156788
0-23,7,1443.0962938156788
1-23,7,1443.0962938156788
4-0,7,1443.0962938156788
5-0,7,1443.0962938156788
6-0,7,1443.0962938156788
6-22,7,1443.0962938156788
3-23,7,1443.0962938156788
5-9,8,1655.4536415349153
6-9,8,1655.4536415349153
5-8,9,1836.833062091456
6-8,9,1836.833062091456
0-10,10,2017.4889383266811
1-10,10,2017.4889383266811
2-10,10,2017.4889383266811
3-10,10,2017.4889383266811
4-10,10,2017.4889383266811
0-11,10,2017.4889383266811
2-11,10,2017.4889383266811
3-11,10,2017.4889383266811
4-11,10,2017.4889383266811
0-12,10,2017.4889383266811
2-12,10,2017.4889383266811
3-12,10,2017.4889383266811
4-12,10,2017.4889383266811
2-14,10,2017.4889383266811
3-14,10,2017.4889383266811
0-15,10,2017.4889383266811
3-15,10,2017.4889383266811
2-15,10,2017.4889383266811
0-13,10,2017.4889383266811
2-13,10,2017.4889383266811
3-13,10,2017.4889383266811
4-13,10,2017.4889383266811
0-14,10,2017.4889383266811
4-14,10,2017.4889383266811
6-13,10,2017.4889383266811
6-15,10,2017.4889383266811
6-14,10,2017.4889383266811
4-15,11,2195.0631851771423
6-19,12,2394.863085077017
6-21,13,2595.977480384762
5-23,14,2785.855192265297
6-20,14,2785.855192265297
0-22,15,2964.495324659894
3-22,15,2964.495324659894
1-22,15,2964.495324659894
4-23,15,2964.495324659894
4-22,16,3145.2857493658494
5-22,16,3145.2857493658494
5-21,17,3328.0435521276268
4-21,18,3513.167834705575
0-21,19,3691.8167486087405
3-21,19,3691.8167486087405
1-21,20,3871.7505527831086
4-20,21,4081.8005468321444
3-20,22,4278.3253544265035
2-20,23,4457.328147700799
0-20,24,4641.306407286001
1-20,25,4823.339371333725
6-18,26,5014.553910529885
5-18,27,5201.545888967464
5-19,28,5403.352727305514
5-10,29,5600.301959342605
6-10,30,5782.8889249233935
5-16,31,5978.513565498143
6-16,32,6158.483007348697
5-12,33,6336.614980896402
5-15,34,6524.076977044954
5-13,35,6707.497259456688
5-14,36,6902.199596371272
5-11,37,7101.053814330056
6-11,38,7281.508794865369
0-16,39,7495.6100386520475
2-16,39,7495.6100386520475
4-16,39,7495.6100386520475
1-16,39,7495.6100386520475
3-16,39,7495.6100386520475
5-20,40,7727.058973829677
2-23,41,7977.320836685366
2-17,42,8230.907113916608
0-17,43,8430.994594784352
1-17,44,8628.238099113392
3-17,45,8834.42248261515
4-17,46,9044.936140129335
1-18,47,9301.772664011745
0-18,48,9517.47616421515
2-18,49,9731.546246197664
3-18,50,9939.007085875903
4-18,51,10144.856545433124
3-19,52,10377.978830940108
2-19,53,10590.816797478035
1-19,54,10793.565410296964
4-19,55,10989.75154640245
0-19,56,11196.333249367644
6-17,57,11438.512934725439
5-17,58,11640.725693966788
2-22,59,11900.77761186012
2-21,60,12144.61772340865
1-8,61,12437.650144823074
