station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.2746472764347
4-9,3,543.2746472764347
2-8,4,761.7051321602632
4-8,5,946.0933096554595
3-8,6,1115.5601205654427
0-8,7,1308.9560874313522
0-7,8,1537.9166389620077
3-7,8,1537.9166389620077
4-7,8,1537.9166389620077
1-7,9,1707.2160163791639
2-7,9,1707.2160163791639
0-0,10,1987.3431979322613
0-1,10,1987.3431979322613
0-2,10,1987.3431979322613
2-2,10,1987.3431979322613
3-4,10,1987.3431979322613
3-5,10,1987.3431979322613
4-5,10,1987.3431979322613
0-5,10,1987.3431979322613
3-2,10,1987.3431979322613
1-2,10,1987.3431979322613
2-5,10,1987.3431979322613
4-2,10,1987.3431979322613
1-5,10,1987.3431979322613
5-5,10,1987.3431979322613
6-5,10,1987.3431979322613
5-2,10,1987.3431979322613
6-2,10,1987.3431979322613
0-3,10,1987.3431979322613
3-1,10,1987.3431979322613
6-3,10,1987.3431979322613
2-4,10,1987.3431979322613
2-1,10,1987.3431979322613
5-6,10,1987.3431979322613
6-6,10,1987.3431979322613
1-4,10,1987.3431979322613
2-3,10,1987.3431979322613
3-3,10,1987.3431979322613
4-3,10,1987.3431979322613
5-3,10,1987.3431979322613
1-3,10,1987.3431979322613
0-4,10,1987.3431979322613
4-4,10,1987.3431979322613
5-4,10,1987.3431979322613
1-1,10,1987.3431979322613
2-0,10,1987.3431979322613
6-4,10,1987.3431979322613
0-6,10,1987.3431979322613
3-6,10,1987.3431979322613
4-6,10,1987.3431979322613
2-6,10,1987.3431979322613
1-6,10,1987.3431979322613
6-7,10,1987.3431979322613
4-1,10,1987.3431979322613
1-0,10,1987.3431979322613
3-0,10,1987.3431979322613
5-1,10,1987.3431979322613
6-1,10,1987.3431979322613
5-7,10,1987.3431979322613
6-12,10,1987.3431979322613
6-23,10,1987.3431979322613
0-23,10,1987.3431979322613
1-23,10,1987.3431979322613
4-0,10,1987.3431979322613
5-0,10,1987.3431979322613
6-0,10,1987.3431979322613
6-22,10,1987.3431979322613
3-23,10,1987.3431979322613
6-9,11,2204.5164038560597
5-9,12,2373.4246629791705
5-8,13,2553.4808593321586
6-8,13,2553.4808593321586
6-13,14,2729.1508117546578
6-15,14,2729.1508117546578
6-14,14,2729.1508117546578
0-10,15,2899.425869156909
1-10,15,2899.425869156909
2-10,15,2899.425869156909
3-10,15,2899.425869156909
4-10,15,2899.425869156909
0-11,15,2899.425869156909
2-11,15,2899.425869156909
3-11,15,2899.425869156909
4-11,15,2899.425869156909
0-12,15,2899.425869156909
2-12,15,2899.425869156909
3-12,15,2899.425869156909
4-12,15,2899.425869156909
2-14,15,2899.425869156909
3-14,15,2899.425869156909
0-15,15,2899.425869156909
3-15,15,2899.425869156909
2-15,15,2899.425869156909
0-13,15,2899.425869156909
2-13,15,2899.425869156909
3-13,15,2899.425869156909
4-13,15,2899.425869156909
0-14,15,2899.425869156909
4-14,15,2899.425869156909
4-15,16,3076.4503439751884
6-19,17,3276.250243875063
6-21,18,3477.3646391828083
6-20,19,3666.036311672348
5-23,20,3840.438146525081
4-23,21,4015.746446385641
0-22,22,4187.726468910298
3-22,22,4187.726468910298
1-22,22,4187.726468910298
5-22,23,4369.815329042045
4-22,24,4540.759764458937
5-21,25,4720.587459767529
4-21,26,4905.711742345477
0-21,27,5084.360656248643
3-21,27,5084.360656248643
1-21,28,5264.294460423011
4-20,29,5474.344454472046
3-20,30,5670.869262066405
2-20,31,5849.8720553407
0-20,32,6033.850314925902
1-20,33,6215.883278973626
6-18,34,6407.0978181697865
5-18,35,6594.089796607365
5-19,36,6795.896634945416
5-10,37,6992.845866982507
6-10,38,7175.432832563295
5-16,39,7371.057473138045
6-16,40,7551.026914988599
5-12,41,7729.1588885363035
5-15,42,7916.620884684856
5-13,43,8100.04116709659
5-14,44,8294.743504011172
5-11,45,8493.597721969958
6-11,46,8674.05270250527
0-16,47,8884.557676378141
2-16,47,8884.557676378141
4-16,47,8884.557676378141
1-16,47,8884.557676378141
3-16,48,9058.799562968927
5-20,49,9300.565979164394
2-23,50,9550.827842020084
2-17,51,9804.414119251325
0-17,52,10004.50160011907
1-17,53,10201.745104448111
3-17,54,10407.929487949868
4-17,55,10618.443145464054
1-18,56,10875.279669346464
0-18,57,11090.983169549869
2-18,58,11305.053251532383
3-18,59,11512.514091210622
4-18,60,11718.363550767843
3-19,61,11951.485836274827
2-19,62,12164.323802812754
1-19,63,12367.072415631683
4-19,64,12563.258551737168
0-19,65,12769.840254702363
6-17,66,13012.019940060158
5-17,67,13214.232699301507
2-22,68,13474.284617194839
2-21,69,13718.124728743369
1-8,70,14011.157150157793
