station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.2746472764347
4-9,3,543.2746472764347
2-8,4,761.7051321602632
4-8,5,946.0933096554595
3-8,6,1115.5601205654427
0-8,7,1308.9560874313522
0-7,8,1537.9166389620077
3-7,8,1537.9166389620077
4-7,8,1537.9166389620077
1-7,9,1707.2160163791639
2-7,9,1707.2160163791639
0-0,10,1987.3431979322613
0-1,10,1987.3431979322613
0-2,10,1987.3431979322613
2-2,10,1987.3431979322613
3-4,10,1987.3431979322613
3-5,10,1987.3431979322613
4-5,10,1987.3431979322613
0-5,10,1987.3431979322613
3-2,10,1987.3431979322613
1-2,10,1987.3431979322613
2-5,10,1987.3431979322613
4-2,10,1987.3431979322613
1-5,10,1987.3431979322613
5-5,10,1987.3431979322613
6-5,10,1987.3431979322613
5-2,10,1987.3431979322613
6-2,10,1987.3431979322613
0-3,10,1987.3431979322613
3-1,10,1987.3431979322613
6-3,10,1987.3431979322613
2-4,10,1987.3431979322613
2-1,10,1987.3431979322613
5-6,10,1987.3431979322613
6-6,10,1987.3431979322613
1-4,10,1987.3431979322613
2-3,10,1987.3431979322613
3-3,10,1987.3431979322613
4-3,10,1987.3431979322613
5-3,10,1987.3431979322613
1-3,10,1987.3431979322613
0-4,10,1987.3431979322613
4-4,10,1987.3431979322613
5-4,10,1987.3431979322613
1-1,10,1987.3431979322613
2-0,10,1987.3431979322613
6-4,10,1987.3431979322613
0-6,10,1987.3431979322613
3-6,10,1987.3431979322613
4-6,10,1987.3431979322613
2-6,10,1987.3431979322613
1-6,10,1987.3431979322613
6-7,10,1987.3431979322613
4-1,10,1987.3431979322613
1-0,10,1987.3431979322613
3-0,10,1987.3431979322613
5-1,10,1987.3431979322613
6-1,10,1987.3431979322613
5-7,10,1987.3431979322613
6-12,10,1987.3431979322613
6-23,10,1987.3431979322613
0-23,10,1987.3431979322613
1-23,10,1987.3431979322613
4-0,10,1987.3431979322613
5-0,10,1987.3431979322613
6-0,10,1987.3431979322613
6-22,10,1987.3431979322613
3-23,10,1987.3431979322613
6-9,11,2204.5164038560597
5-9,12,2373.4246629791705
5-8,13,2553.4808593321586
6-8,13,2553.4808593321586
6-14,14,2730.4661756079618
6-13,15,2895.240314336884
6-15,15,2895.240314336884
0-11,16,3060.3446127353427
2-11,16,3060.3446127353427
3-11,16,3060.3446127353427
4-11,16,3060.3446127353427
0-12,16,3060.3446127353427
2-12,16,3060.3446127353427
3-12,16,3060.3446127353427
4-12,16,3060.3446127353427
2-14,16,3060.3446127353427
3-14,16,3060.3446127353427
0-15,16,3060.3446127353427
3-15,16,3060.3446127353427
2-15,16,3060.3446127353427
0-13,16,3060.3446127353427
2-13,16,3060.3446127353427
3-13,16,3060.3446127353427
4-13,16,3060.3446127353427
0-14,16,3060.3446127353427
4-14,16,3060.3446127353427
0-10,17,3226.7208663349725
1-10,17,3226.7208663349725
2-10,17,3226.7208663349725
3-10,17,3226.7208663349725
4-10,17,3226.7208663349725
4-15,18,3409.3706614125203
6-19,19,3609.170561312395
6-21,20,3810.2849566201403
6-20,21,3998.95662910968
5-23,22,4173.358463962413
4-23,23,4348.666763822973
0-22,24,4520.646786347629
3-22,24,4520.646786347629
1-22,24,4520.646786347629
5-22,25,4702.735646479377
4-22,26,4873.680081896268
5-21,27,5053.507777204861
4-21,28,5238.632059782809
0-21,29,5417.2809736859745
3-21,29,5417.2809736859745
1-21,30,5597.214777860342
4-20,31,5807.264771909378
3-20,32,6003.7895795037375
2-20,33,6182.792372778033
0-20,34,6366.770632363235
1-20,35,6548.803596410959
6-18,36,6740.018135607119
5-18,37,6927.010114044698
5-19,38,7128.816952382748
5-10,39,7325.766184419839
6-10,40,7508.3531500006275
5-16,41,7703.977790575377
6-16,42,7883.947232425931
5-12,43,8062.079205973636
5-15,44,8249.54120212219
5-13,45,8432.961484533922
5-14,46,8627.663821448505
5-11,47,8826.51803940729
6-11,48,9006.973019942603
1-16,49,9216.820583664463
0-16,50,9384.715064607493
2-16,50,9384.715064607493
4-16,50,9384.715064607493
3-16,51,9555.103923801504
5-20,52,9796.87033999697
2-23,53,10047.132202852661
2-17,54,10300.718480083902
0-17,55,10500.805960951646
1-17,56,10698.049465280686
3-17,57,10904.233848782444
4-17,58,11114.74750629663
1-18,59,11371.58403017904
0-18,60,11587.287530382444
2-18,61,11801.357612364958
3-18,62,12008.818452043197
4-18,63,12214.667911600418
3-19,64,12447.790197107402
2-19,65,12660.62816364533
1-19,66,12863.376776464258
4-19,67,13059.562912569743
0-19,68,13266.144615534939
6-17,69,13508.324300892733
5-17,70,13710.537060134082
2-22,71,13970.588978027414
2-21,72,14214.429089575944
1-8,73,14507.461510990368
