station_no,class,Diff
1-9,0,0
0-9,1,188.28209498012242
2-9,1,188.28209498012242
3-9,1,188.28209498012242
4-9,1,188.28209498012242
2-8,2,405.3754440687333
3-8,2,405.3754440687333
4-8,2,405.3754440687333
0-8,3,599.276317605331
0-7,4,828.8413334287338
3-7,4,828.8413334287338
4-7,4,828.8413334287338
1-7,4,828.8413334287338
2-7,4,828.8413334287338
0-0,5,1070.6067897003818
0-1,5,1070.6067897003818
0-2,5,1070.6067897003818
2-2,5,1070.6067897003818
3-4,5,1070.6067897003818
3-5,5,1070.6067897003818
4-5,5,1070.6067897003818
0-5,5,1070.6067897003818
3-2,5,1070.6067897003818
1-2,5,1070.6067897003818
2-5,5,1070.6067897003818
4-2,5,1070.6067897003818
1-5,5,1070.6067897003818
5-5,5,1070.6067897003818
6-5,5,1070.6067897003818
5-2,5,1070.6067897003818
6-2,5,1070.6067897003818
0-3,5,1070.6067897003818
3-1,5,1070.6067897003818
6-3,5,1070.6067897003818
2-4,5,1070.6067897003818
2-1,5,1070.6067897003818
5-6,5,1070.6067897003818
6-6,5,1070.6067897003818
1-4,5,1070.6067897003818
2-3,5,1070.6067897003818
3-3,5,1070.6067897003818
4-3,5,1070.6067897003818
5-3,5,1070.6067897003818
1-3,5,1070.6067897003818
0-4,5,1070.6067897003818
4-4,5,1070.6067897003818
5-4,5,1070.6067897003818
1-1,5,1070.6067897003818
2-0,5,1070.6067897003818
6-4,5,1070.6067897003818
0-6,5,1070.6067897003818
3-6,5,1070.6067897003818
4-6,5,1070.6067897003818
2-6,5,1070.6067897003818
1-6,5,1070.6067897003818
6-7,5,1070.6067897003818
4-1,5,1070.6067897003818
1-0,5,1070.6067897003818
3-0,5,1070.6067897003818
5-1,5,1070.6067897003818
6-1,5,1070.6067897003818
5-7,5,1070.6067897003818
6-12,5,1070.6067897003818
6-23,5,1070.6067897003818
0-23,5,1070.6067897003818
1-23,5,1070.6067897003818
4-0,5,1070.6067897003818
5-0,5,1070.6067897003818
6-0,5,1070.6067897003818
6-22,5,1070.6067897003818
3-23,5,1070.6067897003818
0-10,6,1260.5890322681635
1-10,6,1260.5890322681635
2-10,6,1260.5890322681635
3-10,6,1260.5890322681635
4-10,6,1260.5890322681635
0-11,6,1260.5890322681635
2-11,6,1260.5890322681635
3-11,6,1260.5890322681635
4-11,6,1260.5890322681635
0-12,6,1260.5890322681635
2-12,6,1260.5890322681635
3-12,6,1260.5890322681635
4-12,6,1260.5890322681635
2-14,6,1260.5890322681635
3-14,6,1260.5890322681635
0-15,6,1260.5890322681635
3-15,6,1260.5890322681635
2-15,6,1260.5890322681635
0-13,6,1260.5890322681635
2-13,6,1260.5890322681635
3-13,6,1260.5890322681635
4-13,6,1260.5890322681635
0-14,6,1260.5890322681635
4-14,6,1260.5890322681635
6-13,6,1260.5890322681635
6-15,6,1260.5890322681635
6-14,6,1260.5890322681635
4-15,6,1260.5890322681635
5-8,6,1260.5890322681635
6-8,6,1260.5890322681635
5-9,6,1260.5890322681635
6-9,6,1260.5890322681635
6-19,7,1448.9127427194276
6-21,8,1650.0271380271727
0-22,9,1841.0919328754098
3-22,9,1841.0919328754098
1-22,9,1841.0919328754098
4-23,9,1841.0919328754098
5-23,9,1841.0919328754098
6-20,9,1841.0919328754098
4-22,9,1841.0919328754098
5-22,9,1841.0919328754098
5-21,9,1841.0919328754098
0-21,10,2032.3137557512437
3-21,10,2032.3137557512437
4-21,10,2032.3137557512437
1-21,10,2032.3137557512437
4-20,11,2233.7671778678628
0-20,12,2424.754013324116
1-20,12,2424.754013324116
2-20,12,2424.754013324116
3-20,12,2424.754013324116
5-18,13,2625.899999930946
6-18,13,2625.899999930946
5-19,14,2828.161694539128
5-10,15,3025.1363105576734
6-10,15,3025.1363105576734
5-12,16,3214.4754335024595
6-16,16,3214.4754335024595
5-16,16,3214.4754335024595
5-13,16,3214.4754335024595
5-15,16,3214.4754335024595
5-14,17,3405.3967396908743
5-11,18,3610.247992015138
6-11,18,3610.247992015138
0-16,19,3818.6344505755073
2-16,19,3818.6344505755073
4-16,19,3818.6344505755073
1-16,19,3818.6344505755073
3-16,19,3818.6344505755073
5-20,20,4050.0833857531366
2-23,21,4300.345248608826
2-17,22,4553.9315258400675
0-17,23,4754.019006707812
1-17,24,4951.262511036852
3-17,25,5157.44689453861
4-17,26,5367.960552052796
1-18,27,5624.7970759352065
0-18,28,5840.500576138611
2-18,29,6054.570658121124
3-18,30,6262.031497799363
4-18,31,6467.880957356584
3-19,32,6701.003242863569
2-19,33,6913.841209401497
1-19,34,7116.589822220426
4-19,35,7312.775958325911
0-19,36,7519.3576612911065
6-17,37,7761.5373466489
5-17,38,7963.75010589025
2-22,39,8223.80202378358
2-21,40,8467.642135332111
1-8,41,8760.674556746533
