station_no,class,Diff
1-9,0,0
0-9,1,188.28209498012242
2-9,1,188.28209498012242
3-9,1,188.28209498012242
4-9,1,188.28209498012242
2-8,2,413.05765474422583
3-8,3,598.2248578851796
4-8,3,598.2248578851796
0-8,4,789.2162663275167
0-7,5,1018.7812821509194
3-7,5,1018.7812821509194
4-7,5,1018.7812821509194
1-7,5,1018.7812821509194
2-7,5,1018.7812821509194
0-0,6,1260.5467384225674
0-1,6,1260.5467384225674
0-2,6,1260.5467384225674
2-2,6,1260.5467384225674
3-4,6,1260.5467384225674
3-5,6,1260.5467384225674
4-5,6,1260.5467384225674
0-5,6,1260.5467384225674
3-2,6,1260.5467384225674
1-2,6,1260.5467384225674
2-5,6,1260.5467384225674
4-2,6,1260.5467384225674
1-5,6,1260.5467384225674
5-5,6,1260.5467384225674
6-5,6,1260.5467384225674
5-2,6,1260.5467384225674
6-2,6,1260.5467384225674
0-3,6,1260.5467384225674
3-1,6,1260.5467384225674
6-3,6,1260.5467384225674
2-4,6,1260.5467384225674
2-1,6,1260.5467384225674
5-6,6,1260.5467384225674
6-6,6,1260.5467384225674
1-4,6,1260.5467384225674
2-3,6,1260.5467384225674
3-3,6,1260.5467384225674
4-3,6,1260.5467384225674
5-3,6,1260.5467384225674
1-3,6,1260.5467384225674
0-4,6,1260.5467384225674
4-4,6,1260.5467384225674
5-4,6,1260.5467384225674
1-1,6,1260.5467384225674
2-0,6,1260.5467384225674
6-4,6,1260.5467384225674
0-6,6,1260.5467384225674
3-6,6,1260.5467384225674
4-6,6,1260.5467384225674
2-6,6,1260.5467384225674
1-6,6,1260.5467384225674
6-7,6,1260.5467384225674
4-1,6,1260.5467384225674
1-0,6,1260.5467384225674
3-0,6,1260.5467384225674
5-1,6,1260.5467384225674
6-1,6,1260.5467384225674
5-7,6,1260.5467384225674
6-12,6,1260.5467384225674
6-23,6,1260.5467384225674
0-23,6,1260.5467384225674
1-23,6,1260.5467384225674
4-0,6,1260.5467384225674
5-0,6,1260.5467384225674
6-0,6,1260.5467384225674
6-22,6,1260.5467384225674
3-23,6,1260.5467384225674
5-9,7,1472.9040861418039
6-9,7,1472.9040861418039
0-10,8,1657.8267973250781
1-10,8,1657.8267973250781
2-10,8,1657.8267973250781
3-10,8,1657.8267973250781
4-10,8,1657.8267973250781
0-11,8,1657.8267973250781
2-11,8,1657.8267973250781
3-11,8,1657.8267973250781
4-11,8,1657.8267973250781
0-12,8,1657.8267973250781
2-12,8,1657.8267973250781
3-12,8,1657.8267973250781
4-12,8,1657.8267973250781
2-14,8,1657.8267973250781
3-14,8,1657.8267973250781
0-15,8,1657.8267973250781
3-15,8,1657.8267973250781
2-15,8,1657.8267973250781
0-13,8,1657.8267973250781
2-13,8,1657.8267973250781
3-13,8,1657.8267973250781
4-13,8,1657.8267973250781
0-14,8,1657.8267973250781
4-14,8,1657.8267973250781
6-13,8,1657.8267973250781
6-15,8,1657.8267973250781
6-14,8,1657.8267973250781
4-15,8,1657.8267973250781
5-8,8,1657.8267973250781
6-8,8,1657.8267973250781
6-19,9,1845.7302428840276
6-21,10,2046.8446381917727
0-22,11,2237.084749139378
3-22,11,2237.084749139378
1-22,11,2237.084749139378
4-23,11,2237.084749139378
5-23,11,2237.084749139378
6-20,11,2237.084749139378
4-22,12,2424.813214234759
5-22,12,2424.813214234759
5-21,12,2424.813214234759
0-21,13,2616.2926448704516
3-21,13,2616.2926448704516
4-21,13,2616.2926448704516
1-21,13,2616.2926448704516
4-20,14,2817.7460669870707
2-20,15,3007.19783419907
3-20,15,3007.19783419907
0-20,16,3192.6189309652586
1-20,16,3192.6189309652586
6-18,17,3388.5992547163337
5-18,18,3575.5912331539125
5-19,19,3777.398071491963
5-10,20,3974.3726875105085
6-10,20,3974.3726875105085
5-12,21,4162.709701860136
6-16,21,4162.709701860136
5-16,21,4162.709701860136
5-15,22,4347.973833589085
5-13,23,4531.394116000819
5-14,24,4726.096452915403
5-11,25,4930.947705239667
6-11,25,4930.947705239667
0-16,26,5139.334163800036
2-16,26,5139.334163800036
4-16,26,5139.334163800036
1-16,26,5139.334163800036
3-16,26,5139.334163800036
5-20,27,5370.783098977665
2-23,28,5621.044961833354
2-17,29,5874.631239064595
0-17,30,6074.71871993234
1-17,31,6271.96222426138
3-17,32,6478.146607763138
4-17,33,6688.660265277324
1-18,34,6945.496789159734
0-18,35,7161.200289363139
2-18,36,7375.270371345652
3-18,37,7582.731211023891
4-18,38,7788.580670581112
3-19,39,8021.7029560880965
2-19,40,8234.540922626024
1-19,41,8437.289535444952
4-19,42,8633.475671550437
0-19,43,8840.057374515633
6-17,44,9082.237059873427
5-17,45,9284.449819114776
2-22,46,9544.501737008108
2-21,47,9788.341848556638
1-8,48,10081.37426997106
