station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
5-7,14,2622.6847804730132
6-12,14,2622.6847804730132
6-23,15,2775.416001818649
6-22,16,2929.4874138326886
0-23,17,3083.2083846411656
1-23,17,3083.2083846411656
4-0,17,3083.2083846411656
5-0,17,3083.2083846411656
6-0,17,3083.2083846411656
3-23,18,3238.823088044123
6-9,19,3431.8852541979295
5-9,20,3600.7935133210403
5-8,21,3788.450114590487
6-8,22,3949.434585891293
6-14,23,4122.154011550366
6-13,24,4286.928150279288
6-15,24,4286.928150279288
4-14,25,4455.886206384708
0-14,26,4611.230984217759
0-15,27,4774.629535869381
3-15,27,4774.629535869381
2-15,27,4774.629535869381
0-11,28,4927.597545672543
2-11,28,4927.597545672543
3-11,28,4927.597545672543
4-11,28,4927.597545672543
0-12,28,4927.597545672543
2-12,28,4927.597545672543
3-12,28,4927.597545672543
4-12,28,4927.597545672543
2-14,29,5078.577511197181
3-14,29,5078.577511197181
4-13,30,5239.602375573434
2-13,31,5393.139236561135
3-13,31,5393.139236561135
0-13,32,5548.851028810354
0-10,33,5725.85385364657
1-10,34,5880.358472822837
2-10,34,5880.358472822837
3-10,35,6038.206448420502
4-10,35,6038.206448420502
4-15,36,6224.196052819027
6-19,37,6423.995952718901
6-21,38,6625.1103480266465
6-20,39,6813.782020516186
5-23,40,6988.1838553689195
4-23,41,7163.492155229479
0-22,42,7334.747138419696
3-22,42,7334.747138419696
1-22,43,7498.4579732868
5-22,44,7688.307914029482
4-22,45,7859.252349446374
5-21,46,8039.080044754966
4-21,47,8224.204327332915
3-21,48,8399.238609689257
0-21,49,8563.874571738865
1-21,50,8745.888307484274
4-20,51,8955.93830153331
3-20,52,9152.46310912767
2-20,53,9331.465902401964
0-20,54,9515.444161987167
1-20,55,9697.477126034892
6-18,56,9888.691665231052
5-18,57,10075.683643668632
5-19,58,10277.490482006682
5-10,59,10474.439714043774
6-10,60,10657.026679624563
5-16,61,10852.651320199313
6-16,62,11032.620762049868
5-12,63,11210.752735597573
5-15,64,11398.214731746126
5-13,65,11581.635014157859
5-14,66,11776.337351072441
5-11,67,11975.191569031227
6-11,68,12155.64654956654
1-16,69,12365.4941132884
0-16,70,12530.663723083906
4-16,71,12694.791721914087
2-16,72,12853.939452026709
3-16,73,13034.164311577217
5-20,74,13275.930727772684
2-23,75,13526.192590628374
2-17,76,13779.778867859615
0-17,77,13979.866348727359
1-17,78,14177.1098530564
3-17,79,14383.294236558157
4-17,80,14593.807894072343
1-18,81,14850.644417954752
0-18,82,15066.347918158157
2-18,83,15280.418000140671
3-18,84,15487.87883981891
4-18,85,15693.728299376131
3-19,86,15926.850584883116
2-19,87,16139.688551421043
1-19,88,16342.437164239971
4-19,89,16538.623300345458
0-19,90,16745.205003310653
6-17,91,16987.384688668448
5-17,92,17189.597447909797
2-22,93,17449.64936580313
2-21,94,17693.48947735166
1-8,95,17986.521898766085
