station_no,class,Diff
0-9,0,0
2-9,0,0
3-9,0,0
4-9,0,0
1-9,0,0
0-8,1,220.50849632234184
2-8,1,220.50849632234184
3-8,1,220.50849632234184
4-8,1,220.50849632234184
0-7,2,442.2870789874696
3-7,2,442.2870789874696
4-7,2,442.2870789874696
1-7,2,442.2870789874696
2-7,2,442.2870789874696
0-0,3,674.1212582885646
0-1,3,674.1212582885646
0-2,3,674.1212582885646
2-2,3,674.1212582885646
3-4,3,674.1212582885646
3-5,3,674.1212582885646
4-5,3,674.1212582885646
0-5,3,674.1212582885646
3-2,3,674.1212582885646
1-2,3,674.1212582885646
2-5,3,674.1212582885646
4-2,3,674.1212582885646
1-5,3,674.1212582885646
5-5,3,674.1212582885646
6-5,3,674.1212582885646
5-2,3,674.1212582885646
6-2,3,674.1212582885646
0-3,3,674.1212582885646
3-1,3,674.1212582885646
6-3,3,674.1212582885646
2-4,3,674.1212582885646
2-1,3,674.1212582885646
5-6,3,674.1212582885646
6-6,3,674.1212582885646
1-4,3,674.1212582885646
2-3,3,674.1212582885646
3-3,3,674.1212582885646
4-3,3,674.1212582885646
5-3,3,674.1212582885646
1-3,3,674.1212582885646
0-4,3,674.1212582885646
4-4,3,674.1212582885646
5-4,3,674.1212582885646
1-1,3,674.1212582885646
2-0,3,674.1212582885646
6-4,3,674.1212582885646
0-6,3,674.1212582885646
3-6,3,674.1212582885646
4-6,3,674.1212582885646
2-6,3,674.1212582885646
1-6,3,674.1212582885646
6-7,3,674.1212582885646
4-1,3,674.1212582885646
1-0,3,674.1212582885646
3-0,3,674.1212582885646
5-1,3,674.1212582885646
6-1,3,674.1212582885646
5-7,3,674.1212582885646
6-12,3,674.1212582885646
6-23,3,674.1212582885646
0-23,3,674.1212582885646
1-23,3,674.1212582885646
4-0,3,674.1212582885646
5-0,3,674.1212582885646
6-0,3,674.1212582885646
6-22,3,674.1212582885646
3-23,3,674.1212582885646
0-10,3,674.1212582885646
1-10,3,674.1212582885646
2-10,3,674.1212582885646
3-10,3,674.1212582885646
4-10,3,674.1212582885646
0-11,3,674.1212582885646
2-11,3,674.1212582885646
3-11,3,674.1212582885646
4-11,3,674.1212582885646
0-12,3,674.1212582885646
2-12,3,674.1212582885646
3-12,3,674.1212582885646
4-12,3,674.1212582885646
2-14,3,674.1212582885646
3-14,3,674.1212582885646
0-15,3,674.1212582885646
3-15,3,674.1212582885646
2-15,3,674.1212582885646
0-13,3,674.1212582885646
2-13,3,674.1212582885646
3-13,3,674.1212582885646
4-13,3,674.1212582885646
0-14,3,674.1212582885646
4-14,3,674.1212582885646
6-13,3,674.1212582885646
6-15,3,674.1212582885646
6-14,3,674.1212582885646
4-15,3,674.1212582885646
5-8,3,674.1212582885646
6-8,3,674.1212582885646
5-9,3,674.1212582885646
6-9,3,674.1212582885646
6-19,3,674.1212582885646
0-20,4,881.7970717188333
1-20,4,881.7970717188333
2-20,4,881.7970717188333
3-20,4,881.7970717188333
4-20,4,881.7970717188333
0-21,4,881.7970717188333
3-21,4,881.7970717188333
4-21,4,881.7970717188333
1-21,4,881.7970717188333
0-22,4,881.7970717188333
3-22,4,881.7970717188333
1-22,4,881.7970717188333
4-23,4,881.7970717188333
5-23,4,881.7970717188333
6-20,4,881.7970717188333
4-22,4,881.7970717188333
5-22,4,881.7970717188333
5-21,4,881.7970717188333
6-21,4,881.7970717188333
5-10,5,1087.3269583991375
6-10,5,1087.3269583991375
5-12,5,1087.3269583991375
6-16,5,1087.3269583991375
5-16,5,1087.3269583991375
5-13,5,1087.3269583991375
5-15,5,1087.3269583991375
5-14,5,1087.3269583991375
5-19,5,1087.3269583991375
5-11,5,1087.3269583991375
6-11,5,1087.3269583991375
5-18,5,1087.3269583991375
6-18,5,1087.3269583991375
0-16,6,1295.5851362833564
2-16,6,1295.5851362833564
4-16,6,1295.5851362833564
1-16,6,1295.5851362833564
3-16,6,1295.5851362833564
5-20,7,1527.0340714609856
2-23,8,1777.2959343166754
2-17,9,2030.8822115479165
0-17,10,2232.7616038921096
1-17,10,2232.7616038921096
3-17,11,2438.1120471437844
4-17,12,2648.6257046579703
1-18,13,2905.4622285403807
0-18,14,3121.1657287437847
2-18,15,3335.235810726298
3-18,16,3542.696650404537
4-18,17,3748.5461099617582
3-19,18,3981.668395468743
2-19,19,4194.50636200667
1-19,20,4399.340805667155
4-19,20,4399.340805667155
0-19,21,4606.7529806142575
6-17,22,4848.932665972051
5-17,23,5051.145425213401
2-22,24,5311.197343106733
2-21,25,5555.037454655264
1-8,26,5848.069876069687
