station_no,class,Diff
0-9,0,0
2-9,0,0
3-9,0,0
4-9,0,0
1-9,0,0
0-8,1,220.50849632234184
2-8,1,220.50849632234184
3-8,1,220.50849632234184
4-8,1,220.50849632234184
0-7,2,442.2870789874696
3-7,2,442.2870789874696
4-7,2,442.2870789874696
1-7,2,442.2870789874696
2-7,2,442.2870789874696
0-0,3,674.1212582885646
0-1,3,674.1212582885646
0-2,3,674.1212582885646
2-2,3,674.1212582885646
3-4,3,674.1212582885646
3-5,3,674.1212582885646
4-5,3,674.1212582885646
0-5,3,674.1212582885646
3-2,3,674.1212582885646
1-2,3,674.1212582885646
2-5,3,674.1212582885646
4-2,3,674.1212582885646
1-5,3,674.1212582885646
5-5,3,674.1212582885646
6-5,3,674.1212582885646
5-2,3,674.1212582885646
6-2,3,674.1212582885646
0-3,3,674.1212582885646
3-1,3,674.1212582885646
6-3,3,674.1212582885646
2-4,3,674.1212582885646
2-1,3,674.1212582885646
5-6,3,674.1212582885646
6-6,3,674.1212582885646
1-4,3,674.1212582885646
2-3,3,674.1212582885646
3-3,3,674.1212582885646
4-3,3,674.1212582885646
5-3,3,674.1212582885646
1-3,3,674.1212582885646
0-4,3,674.1212582885646
4-4,3,674.1212582885646
5-4,3,674.1212582885646
1-1,3,674.1212582885646
2-0,3,674.1212582885646
6-4,3,674.1212582885646
0-6,3,674.1212582885646
3-6,3,674.1212582885646
4-6,3,674.1212582885646
2-6,3,674.1212582885646
1-6,3,674.1212582885646
6-7,3,674.1212582885646
4-1,3,674.1212582885646
1-0,3,674.1212582885646
3-0,3,674.1212582885646
5-1,3,674.1212582885646
6-1,3,674.1212582885646
5-7,3,674.1212582885646
6-12,3,674.1212582885646
6-23,3,674.1212582885646
0-23,3,674.1212582885646
1-23,3,674.1212582885646
4-0,3,674.1212582885646
5-0,3,674.1212582885646
6-0,3,674.1212582885646
6-22,3,674.1212582885646
3-23,3,674.1212582885646
0-10,3,674.1212582885646
1-10,3,674.1212582885646
2-10,3,674.1212582885646
3-10,3,674.1212582885646
4-10,3,674.1212582885646
0-11,3,674.1212582885646
2-11,3,674.1212582885646
3-11,3,674.1212582885646
4-11,3,674.1212582885646
0-12,3,674.1212582885646
2-12,3,674.1212582885646
3-12,3,674.1212582885646
4-12,3,674.1212582885646
2-14,3,674.1212582885646
3-14,3,674.1212582885646
0-15,3,674.1212582885646
3-15,3,674.1212582885646
2-15,3,674.1212582885646
0-13,3,674.1212582885646
2-13,3,674.1212582885646
3-13,3,674.1212582885646
4-13,3,674.1212582885646
0-14,3,674.1212582885646
4-14,3,674.1212582885646
6-13,3,674.1212582885646
6-15,3,674.1212582885646
6-14,3,674.1212582885646
4-15,3,674.1212582885646
5-8,3,674.1212582885646
6-8,3,674.1212582885646
5-9,3,674.1212582885646
6-9,3,674.1212582885646
6-19,3,674.1212582885646
0-21,4,878.718462037733
3-21,4,878.718462037733
4-21,4,878.718462037733
1-21,4,878.718462037733
0-22,4,878.718462037733
3-22,4,878.718462037733
1-22,4,878.718462037733
4-23,4,878.718462037733
5-23,4,878.718462037733
6-20,4,878.718462037733
4-22,4,878.718462037733
5-22,4,878.718462037733
5-21,4,878.718462037733
6-21,4,878.718462037733
0-20,5,1075.8615252553084
1-20,5,1075.8615252553084
2-20,5,1075.8615252553084
3-20,5,1075.8615252553084
4-20,5,1075.8615252553084
5-18,6,1277.4253112232323
6-18,6,1277.4253112232323
5-10,7,1474.9290100896249
6-10,7,1474.9290100896249
5-12,7,1474.9290100896249
6-16,7,1474.9290100896249
5-16,7,1474.9290100896249
5-13,7,1474.9290100896249
5-15,7,1474.9290100896249
5-14,7,1474.9290100896249
5-19,7,1474.9290100896249
5-11,7,1474.9290100896249
6-11,7,1474.9290100896249
0-16,8,1682.2700767596314
2-16,8,1682.2700767596314
4-16,8,1682.2700767596314
1-16,8,1682.2700767596314
3-16,8,1682.2700767596314
5-20,9,1913.7190119372606
2-23,10,2163.98087479295
2-17,11,2417.5671520241913
0-17,12,2617.6546328919358
1-17,13,2814.8981372209755
3-17,14,3021.0825207227335
4-17,15,3231.5961782369195
1-18,16,3488.43270211933
0-18,17,3704.136202322734
2-18,18,3918.206284305247
3-18,19,4125.667123983486
4-18,20,4331.516583540707
3-19,21,4564.6388690476915
2-19,22,4777.4768355856195
1-19,23,4980.225448404549
4-19,24,5176.411584510034
0-19,25,5382.993287475229
6-17,26,5625.172972833023
5-17,27,5827.385732074373
2-22,28,6087.437649967705
2-21,29,6331.277761516236
1-8,30,6624.310182930659
