station_no,class,Diff
0-9,0,0
2-9,0,0
3-9,0,0
4-9,0,0
1-9,0,0
0-8,1,220.50849632234184
2-8,1,220.50849632234184
3-8,1,220.50849632234184
4-8,1,220.50849632234184
0-7,2,442.2870789874696
3-7,2,442.2870789874696
4-7,2,442.2870789874696
1-7,2,442.2870789874696
2-7,2,442.2870789874696
0-0,3,674.1212582885646
0-1,3,674.1212582885646
0-2,3,674.1212582885646
2-2,3,674.1212582885646
3-4,3,674.1212582885646
3-5,3,674.1212582885646
4-5,3,674.1212582885646
0-5,3,674.1212582885646
3-2,3,674.1212582885646
1-2,3,674.1212582885646
2-5,3,674.1212582885646
4-2,3,674.1212582885646
1-5,3,674.1212582885646
5-5,3,674.1212582885646
6-5,3,674.1212582885646
5-2,3,674.1212582885646
6-2,3,674.1212582885646
0-3,3,674.1212582885646
3-1,3,674.1212582885646
6-3,3,674.1212582885646
2-4,3,674.1212582885646
2-1,3,674.1212582885646
5-6,3,674.1212582885646
6-6,3,674.1212582885646
1-4,3,674.1212582885646
2-3,3,674.1212582885646
3-3,3,674.1212582885646
4-3,3,674.1212582885646
5-3,3,674.1212582885646
1-3,3,674.1212582885646
0-4,3,674.1212582885646
4-4,3,674.1212582885646
5-4,3,674.1212582885646
1-1,3,674.1212582885646
2-0,3,674.1212582885646
6-4,3,674.1212582885646
0-6,3,674.1212582885646
3-6,3,674.1212582885646
4-6,3,674.1212582885646
2-6,3,674.1212582885646
1-6,3,674.1212582885646
6-7,3,674.1212582885646
4-1,3,674.1212582885646
1-0,3,674.1212582885646
3-0,3,674.1212582885646
5-1,3,674.1212582885646
6-1,3,674.1212582885646
5-7,3,674.1212582885646
6-12,3,674.1212582885646
6-23,3,674.1212582885646
0-23,3,674.1212582885646
1-23,3,674.1212582885646
4-0,3,674.1212582885646
5-0,3,674.1212582885646
6-0,3,674.1212582885646
6-22,3,674.1212582885646
3-23,3,674.1212582885646
0-10,3,674.1212582885646
1-10,3,674.1212582885646
2-10,3,674.1212582885646
3-10,3,674.1212582885646
4-10,3,674.1212582885646
0-11,3,674.1212582885646
2-11,3,674.1212582885646
3-11,3,674.1212582885646
4-11,3,674.1212582885646
0-12,3,674.1212582885646
2-12,3,674.1212582885646
3-12,3,674.1212582885646
4-12,3,674.1212582885646
2-14,3,674.1212582885646
3-14,3,674.1212582885646
0-15,3,674.1212582885646
3-15,3,674.1212582885646
2-15,3,674.1212582885646
0-13,3,674.1212582885646
2-13,3,674.1212582885646
3-13,3,674.1212582885646
4-13,3,674.1212582885646
0-14,3,674.1212582885646
4-14,3,674.1212582885646
6-13,3,674.1212582885646
6-15,3,674.1212582885646
6-14,3,674.1212582885646
4-15,3,674.1212582885646
5-8,3,674.1212582885646
6-8,3,674.1212582885646
5-9,3,674.1212582885646
6-9,3,674.1212582885646
6-19,3,674.1212582885646
0-21,4,878.718462037733
3-21,4,878.718462037733
4-21,4,878.718462037733
1-21,4,878.718462037733
0-22,4,878.718462037733
3-22,4,878.718462037733
1-22,4,878.718462037733
4-23,4,878.718462037733
5-23,4,878.718462037733
6-20,4,878.718462037733
4-22,4,878.718462037733
5-22,4,878.718462037733
5-21,4,878.718462037733
6-21,4,878.718462037733
0-20,5,1075.8615252553084
1-20,5,1075.8615252553084
2-20,5,1075.8615252553084
3-20,5,1075.8615252553084
4-20,5,1075.8615252553084
5-18,6,1277.4253112232323
6-18,6,1277.4253112232323
5-10,7,1473.973176131206
6-10,7,1473.973176131206
5-12,7,1473.973176131206
6-16,7,1473.973176131206
5-16,7,1473.973176131206
5-13,7,1473.973176131206
5-15,7,1473.973176131206
5-14,7,1473.973176131206
5-19,7,1473.973176131206
5-11,8,1669.9296981892355
6-11,8,1669.9296981892355
0-16,9,1878.3161567496047
2-16,9,1878.3161567496047
4-16,9,1878.3161567496047
1-16,9,1878.3161567496047
3-16,9,1878.3161567496047
5-20,10,2109.765091927234
2-23,11,2360.026954782924
2-17,12,2613.613232014165
0-17,13,2813.7007128819096
1-17,14,3010.9442172109493
3-17,15,3217.1286007127073
4-17,16,3427.6422582268933
1-18,17,3684.4787821093037
0-18,18,3900.1822823127077
2-18,19,4114.252364295221
3-18,20,4321.71320397346
4-18,21,4527.562663530681
3-19,22,4760.684949037665
2-19,23,4973.522915575593
1-19,24,5176.271528394523
4-19,25,5372.457664500008
0-19,26,5579.039367465203
6-17,27,5821.219052822997
5-17,28,6023.431812064347
2-22,29,6283.483729957678
2-21,30,6527.32384150621
1-8,31,6820.356262920633
