station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
5-7,14,2622.6847804730132
6-12,14,2622.6847804730132
6-23,15,2775.416001818649
6-22,16,2929.4874138326886
0-23,17,3080.346162374184
1-23,17,3080.346162374184
4-0,18,3228.629934821134
5-0,18,3228.629934821134
6-0,19,3376.5848973158913
3-23,20,3533.2501455364204
6-9,21,3726.312311690227
5-9,22,3895.220570813338
5-8,23,4082.8771720827845
6-8,24,4243.8616433835905
6-14,25,4416.581069042663
6-13,26,4581.355207771586
6-15,26,4581.355207771586
4-14,27,4750.313263877006
0-14,28,4905.658041710057
0-15,29,5072.319589316501
3-15,29,5072.319589316501
2-15,30,5220.472591066299
0-11,31,5368.775014947054
2-11,31,5368.775014947054
3-11,31,5368.775014947054
4-11,31,5368.775014947054
0-12,31,5368.775014947054
2-12,31,5368.775014947054
3-12,31,5368.775014947054
4-12,31,5368.775014947054
2-14,32,5519.754980471692
3-14,32,5519.754980471692
4-13,33,5680.779844847945
2-13,34,5834.316705835646
3-13,34,5834.316705835646
0-13,35,5990.0284980848655
0-10,36,6167.0313229210815
1-10,37,6318.097533570584
2-10,38,6466.033330455584
3-10,39,6623.545234767607
4-10,40,6772.518386711171
4-15,41,6963.544562927939
6-19,42,7163.344462827814
6-21,43,7364.458858135559
6-20,44,7553.130530625099
5-23,45,7727.532365477832
4-23,46,7902.840665338392
0-22,47,8074.095648528609
3-22,47,8074.095648528609
1-22,48,8237.806483395712
5-22,49,8427.656424138395
4-22,50,8598.600859555287
5-21,51,8778.42855486388
4-21,52,8963.552837441828
3-21,53,9138.58711979817
0-21,54,9303.223081847778
1-21,55,9485.236817593188
4-20,56,9695.286811642223
3-20,57,9891.811619236583
2-20,58,10070.814412510877
0-20,59,10254.79267209608
1-20,60,10436.825636143805
6-18,61,10628.040175339966
5-18,62,10815.032153777545
5-19,63,11016.838992115596
5-10,64,11213.788224152688
6-10,65,11396.375189733477
5-16,66,11591.999830308227
6-16,67,11771.969272158782
5-12,68,11950.101245706486
5-15,69,12137.56324185504
5-13,70,12320.983524266772
5-14,71,12515.685861181355
5-11,72,12714.54007914014
6-11,73,12894.995059675453
1-16,74,13104.842623397313
0-16,75,13270.01223319282
4-16,76,13434.140232023
2-16,77,13593.287962135622
3-16,78,13773.51282168613
5-20,79,14015.279237881598
2-23,80,14265.541100737288
2-17,81,14519.127377968529
0-17,82,14719.214858836272
1-17,83,14916.458363165313
3-17,84,15122.64274666707
4-17,85,15333.156404181256
1-18,86,15589.992928063666
0-18,87,15805.69642826707
2-18,88,16019.766510249585
3-18,89,16227.227349927824
4-18,90,16433.076809485046
3-19,91,16666.19909499203
2-19,92,16879.037061529958
1-19,93,17081.78567434889
4-19,94,17277.971810454375
0-19,95,17484.55351341957
6-17,96,17726.733198777365
5-17,97,17928.945958018714
2-22,98,18188.997875912046
2-21,99,18432.837987460578
1-8,100,18725.870408875002
