station_no,class,Diff
1-9,0,0
0-9,1,188.28209498012242
2-9,1,188.28209498012242
3-9,1,188.28209498012242
4-9,1,188.28209498012242
2-8,2,405.3754440687333
3-8,2,405.3754440687333
4-8,2,405.3754440687333
0-8,3,599.276317605331
0-7,4,828.8413334287338
3-7,4,828.8413334287338
4-7,4,828.8413334287338
1-7,4,828.8413334287338
2-7,4,828.8413334287338
0-0,5,1070.6067897003818
0-1,5,1070.6067897003818
0-2,5,1070.6067897003818
2-2,5,1070.6067897003818
3-4,5,1070.6067897003818
3-5,5,1070.6067897003818
4-5,5,1070.6067897003818
0-5,5,1070.6067897003818
3-2,5,1070.6067897003818
1-2,5,1070.6067897003818
2-5,5,1070.6067897003818
4-2,5,1070.6067897003818
1-5,5,1070.6067897003818
5-5,5,1070.6067897003818
6-5,5,1070.6067897003818
5-2,5,1070.6067897003818
6-2,5,1070.6067897003818
0-3,5,1070.6067897003818
3-1,5,1070.6067897003818
6-3,5,1070.6067897003818
2-4,5,1070.6067897003818
2-1,5,1070.6067897003818
5-6,5,1070.6067897003818
6-6,5,1070.6067897003818
1-4,5,1070.6067897003818
2-3,5,1070.6067897003818
3-3,5,1070.6067897003818
4-3,5,1070.6067897003818
5-3,5,1070.6067897003818
1-3,5,1070.6067897003818
0-4,5,1070.6067897003818
4-4,5,1070.6067897003818
5-4,5,1070.6067897003818
1-1,5,1070.6067897003818
2-0,5,1070.6067897003818
6-4,5,1070.6067897003818
0-6,5,1070.6067897003818
3-6,5,1070.6067897003818
4-6,5,1070.6067897003818
2-6,5,1070.6067897003818
1-6,5,1070.6067897003818
6-7,5,1070.6067897003818
4-1,5,1070.6067897003818
1-0,5,1070.6067897003818
3-0,5,1070.6067897003818
5-1,5,1070.6067897003818
6-1,5,1070.6067897003818
5-7,5,1070.6067897003818
6-12,5,1070.6067897003818
6-23,5,1070.6067897003818
0-23,5,1070.6067897003818
1-23,5,1070.6067897003818
4-0,5,1070.6067897003818
5-0,5,1070.6067897003818
6-0,5,1070.6067897003818
6-22,5,1070.6067897003818
3-23,5,1070.6067897003818
0-10,6,1260.5890322681635
1-10,6,1260.5890322681635
2-10,6,1260.5890322681635
3-10,6,1260.5890322681635
4-10,6,1260.5890322681635
0-11,6,1260.5890322681635
2-11,6,1260.5890322681635
3-11,6,1260.5890322681635
4-11,6,1260.5890322681635
0-12,6,1260.5890322681635
2-12,6,1260.5890322681635
3-12,6,1260.5890322681635
4-12,6,1260.5890322681635
2-14,6,1260.5890322681635
3-14,6,1260.5890322681635
0-15,6,1260.5890322681635
3-15,6,1260.5890322681635
2-15,6,1260.5890322681635
0-13,6,1260.5890322681635
2-13,6,1260.5890322681635
3-13,6,1260.5890322681635
4-13,6,1260.5890322681635
0-14,6,1260.5890322681635
4-14,6,1260.5890322681635
6-13,6,1260.5890322681635
6-15,6,1260.5890322681635
6-14,6,1260.5890322681635
4-15,6,1260.5890322681635
5-8,6,1260.5890322681635
6-8,6,1260.5890322681635
5-9,6,1260.5890322681635
6-9,6,1260.5890322681635
6-19,7,1448.9127427194276
6-21,8,1650.0271380271727
0-22,9,1840.2672489747779
3-22,9,1840.2672489747779
1-22,9,1840.2672489747779
4-23,9,1840.2672489747779
5-23,9,1840.2672489747779
6-20,9,1840.2672489747779
4-22,10,2027.995714070159
5-22,10,2027.995714070159
5-21,10,2027.995714070159
0-21,11,2219.4751447058516
3-21,11,2219.4751447058516
4-21,11,2219.4751447058516
1-21,11,2219.4751447058516
4-20,12,2420.9285668224707
2-20,13,2610.38033403447
3-20,13,2610.38033403447
0-20,14,2795.8014308006586
1-20,14,2795.8014308006586
6-18,15,2991.7817545517337
5-18,16,3178.7737329893125
5-19,17,3380.580571327363
5-10,18,3577.5551873459085
6-10,18,3577.5551873459085
5-12,19,3765.8922016955366
6-16,19,3765.8922016955366
5-16,19,3765.8922016955366
5-13,20,3953.252670061169
5-15,20,3953.252670061169
5-14,21,4146.442244181326
5-11,22,4351.29349650559
6-11,22,4351.29349650559
0-16,23,4559.679955065959
2-16,23,4559.679955065959
4-16,23,4559.679955065959
1-16,23,4559.679955065959
3-16,23,4559.679955065959
5-20,24,4791.128890243588
2-23,25,5041.390753099277
2-17,26,5294.977030330519
0-17,27,5495.064511198263
1-17,28,5692.308015527303
3-17,29,5898.492399029061
4-17,30,6109.006056543247
1-18,31,6365.842580425658
0-18,32,6581.546080629062
2-18,33,6795.616162611575
3-18,34,7003.077002289814
4-18,35,7208.926461847035
3-19,36,7442.04874735402
2-19,37,7654.886713891948
1-19,38,7857.635326710877
4-19,39,8053.821462816362
0-19,40,8260.403165781558
6-17,41,8502.582851139352
5-17,42,8704.795610380701
2-22,43,8964.847528274033
2-21,44,9208.687639822563
1-8,45,9501.720061236985
