station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.2746472764347
4-9,3,543.2746472764347
2-8,4,761.7051321602632
4-8,5,946.0933096554595
3-8,6,1115.5601205654427
0-8,7,1308.9560874313522
0-7,8,1537.9166389620077
3-7,8,1537.9166389620077
4-7,8,1537.9166389620077
1-7,9,1707.2160163791639
2-7,9,1707.2160163791639
0-0,10,1991.7946695794235
0-1,10,1991.7946695794235
0-2,10,1991.7946695794235
2-2,10,1991.7946695794235
3-4,10,1991.7946695794235
3-5,10,1991.7946695794235
4-5,10,1991.7946695794235
0-5,10,1991.7946695794235
3-2,10,1991.7946695794235
1-2,10,1991.7946695794235
2-5,10,1991.7946695794235
4-2,10,1991.7946695794235
1-5,10,1991.7946695794235
5-5,10,1991.7946695794235
6-5,10,1991.7946695794235
5-2,10,1991.7946695794235
6-2,10,1991.7946695794235
0-3,10,1991.7946695794235
3-1,10,1991.7946695794235
6-3,10,1991.7946695794235
2-4,10,1991.7946695794235
2-1,10,1991.7946695794235
5-6,10,1991.7946695794235
6-6,10,1991.7946695794235
1-4,10,1991.7946695794235
2-3,10,1991.7946695794235
3-3,10,1991.7946695794235
4-3,10,1991.7946695794235
5-3,10,1991.7946695794235
1-3,10,1991.7946695794235
0-4,10,1991.7946695794235
4-4,10,1991.7946695794235
5-4,10,1991.7946695794235
1-1,10,1991.7946695794235
2-0,10,1991.7946695794235
6-4,10,1991.7946695794235
0-6,10,1991.7946695794235
3-6,10,1991.7946695794235
4-6,10,1991.7946695794235
2-6,10,1991.7946695794235
1-6,10,1991.7946695794235
6-7,10,1991.7946695794235
4-1,10,1991.7946695794235
1-0,10,1991.7946695794235
3-0,10,1991.7946695794235
5-1,10,1991.7946695794235
6-1,10,1991.7946695794235
5-7,10,1991.7946695794235
6-12,10,1991.7946695794235
6-23,10,1991.7946695794235
0-23,11,2153.2902015884574
1-23,11,2153.2902015884574
4-0,11,2153.2902015884574
5-0,11,2153.2902015884574
6-0,11,2153.2902015884574
6-22,11,2153.2902015884574
3-23,11,2153.2902015884574
6-9,12,2350.9007686081045
5-9,13,2519.8090277312153
5-8,14,2699.865224084204
6-8,14,2699.865224084204
6-14,15,2876.850540360007
6-13,16,3041.624679088929
6-15,16,3041.624679088929
0-11,17,3206.728977487388
2-11,17,3206.728977487388
3-11,17,3206.728977487388
4-11,17,3206.728977487388
0-12,17,3206.728977487388
2-12,17,3206.728977487388
3-12,17,3206.728977487388
4-12,17,3206.728977487388
2-14,17,3206.728977487388
3-14,17,3206.728977487388
0-15,17,3206.728977487388
3-15,17,3206.728977487388
2-15,17,3206.728977487388
0-13,17,3206.728977487388
2-13,17,3206.728977487388
3-13,17,3206.728977487388
4-13,17,3206.728977487388
0-14,17,3206.728977487388
4-14,17,3206.728977487388
0-10,18,3373.1052310870177
1-10,18,3373.1052310870177
2-10,18,3373.1052310870177
3-10,18,3373.1052310870177
4-10,18,3373.1052310870177
4-15,19,3555.7550261645656
6-19,20,3755.55492606444
6-21,21,3956.6693213721855
6-20,22,4145.340993861725
5-23,23,4319.7428287144585
4-23,24,4495.051128575018
0-22,25,4666.306111765235
3-22,25,4666.306111765235
1-22,26,4830.016946632339
5-22,27,5019.866887375021
4-22,28,5190.811322791913
5-21,29,5370.639018100505
4-21,30,5555.763300678454
3-21,31,5730.797583034797
0-21,32,5895.433545084405
1-21,33,6077.447280829815
4-20,34,6287.497274878851
3-20,35,6484.0220824732105
2-20,36,6663.024875747506
0-20,37,6847.003135332708
1-20,38,7029.036099380432
6-18,39,7220.250638576592
5-18,40,7407.242617014171
5-19,41,7609.049455352221
5-10,42,7805.998687389312
6-10,43,7988.5856529701
5-16,44,8184.21029354485
6-16,45,8364.179735395404
5-12,46,8542.311708943109
5-15,47,8729.773705091662
5-13,48,8913.193987503395
5-14,49,9107.896324417978
5-11,50,9306.750542376763
6-11,51,9487.205522912076
1-16,52,9697.053086633936
0-16,53,9862.222696429442
2-16,54,10026.587971654815
4-16,54,10026.587971654815
3-16,55,10197.41130527831
5-20,56,10439.177721473778
2-23,57,10689.439584329468
2-17,58,10943.025861560709
0-17,59,11143.113342428453
1-17,60,11340.356846757493
3-17,61,11546.54123025925
4-17,62,11757.054887773436
1-18,63,12013.891411655846
0-18,64,12229.59491185925
2-18,65,12443.664993841765
3-18,66,12651.125833520004
4-18,67,12856.975293077225
3-19,68,13090.09757858421
2-19,69,13302.935545122136
1-19,70,13505.684157941065
4-19,71,13701.87029404655
0-19,72,13908.451997011745
6-17,73,14150.63168236954
5-17,74,14352.844441610889
2-22,75,14612.89635950422
2-21,76,14856.73647105275
1-8,77,15149.768892467175
