station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,369.9979987642747
3-9,2,369.9979987642747
4-9,2,369.9979987642747
2-8,3,595.6072101373371
3-8,4,780.7744132782909
4-8,4,780.7744132782909
0-8,5,971.765821720628
0-7,6,1201.3308375440308
3-7,6,1201.3308375440308
4-7,6,1201.3308375440308
1-7,6,1201.3308375440308
2-7,6,1201.3308375440308
0-0,7,1443.0962938156788
0-1,7,1443.0962938156788
0-2,7,1443.0962938156788
2-2,7,1443.0962938156788
3-4,7,1443.0962938156788
3-5,7,1443.0962938156788
4-5,7,1443.0962938156788
0-5,7,1443.0962938156788
3-2,7,1443.0962938156788
1-2,7,1443.0962938156788
2-5,7,1443.0962938156788
4-2,7,1443.0962938156788
1-5,7,1443.0962938156788
5-5,7,1443.0962938156788
6-5,7,1443.0962938156788
5-2,7,1443.0962938156788
6-2,7,1443.0962938156788
0-3,7,1443.0962938156788
3-1,7,1443.0962938156788
6-3,7,1443.0962938156788
2-4,7,1443.0962938156788
2-1,7,1443.0962938156788
5-6,7,1443.0962938156788
6-6,7,1443.0962938156788
1-4,7,1443.0962938156788
2-3,7,1443.0962938156788
3-3,7,1443.0962938156788
4-3,7,1443.0962938156788
5-3,7,1443.0962938156788
1-3,7,1443.0962938156788
0-4,7,1443.0962938156788
4-4,7,1443.0962938156788
5-4,7,1443.0962938156788
1-1,7,1443.0962938156788
2-0,7,1443.0962938156788
6-4,7,1443.0962938156788
0-6,7,1443.0962938156788
3-6,7,1443.0962938156788
4-6,7,1443.0962938156788
2-6,7,1443.0962938156788
1-6,7,1443.0962938156788
6-7,7,1443.0962938156788
4-1,7,1443.0962938156788
1-0,7,1443.0962938156788
3-0,7,1443.0962938156788
5-1,7,1443.0962938156788
6-1,7,1443.0962938156788
5-7,7,1443.0962938156788
6-12,7,1443.0962938156788
6-23,7,1443.0962938156788
0-23,7,1443.0962938156788
1-23,7,1443.0962938156788
4-0,7,1443.0962938156788
5-0,7,1443.0962938156788
6-0,7,1443.0962938156788
6-22,7,1443.0962938156788
3-23,7,1443.0962938156788
5-9,8,1655.4536415349153
6-9,8,1655.4536415349153
5-8,9,1836.833062091456
6-8,9,1836.833062091456
0-10,10,2018.1921002895037
1-10,10,2018.1921002895037
2-10,10,2018.1921002895037
3-10,10,2018.1921002895037
4-10,10,2018.1921002895037
0-11,10,2018.1921002895037
2-11,10,2018.1921002895037
3-11,10,2018.1921002895037
4-11,10,2018.1921002895037
0-12,10,2018.1921002895037
2-12,10,2018.1921002895037
3-12,10,2018.1921002895037
4-12,10,2018.1921002895037
2-14,10,2018.1921002895037
3-14,10,2018.1921002895037
0-15,10,2018.1921002895037
3-15,10,2018.1921002895037
2-15,10,2018.1921002895037
0-13,10,2018.1921002895037
2-13,10,2018.1921002895037
3-13,10,2018.1921002895037
4-13,10,2018.1921002895037
0-14,10,2018.1921002895037
4-14,10,2018.1921002895037
6-13,10,2018.1921002895037
6-15,10,2018.1921002895037
6-14,10,2018.1921002895037
4-15,10,2018.1921002895037
6-19,11,2206.025712094855
6-21,12,2407.1401074026003
0-22,13,2597.3802183502057
3-22,13,2597.3802183502057
1-22,13,2597.3802183502057
4-23,13,2597.3802183502057
5-23,13,2597.3802183502057
6-20,13,2597.3802183502057
4-22,14,2780.8163740331947
5-22,14,2780.8163740331947
5-21,15,2963.574176794972
4-21,16,3148.6984593729203
0-21,17,3327.347373276086
3-21,17,3327.347373276086
1-21,18,3507.281177450454
4-20,19,3717.3311714994898
3-20,20,3913.8559790938493
2-20,21,4092.8587723681444
0-20,22,4276.837031953347
1-20,23,4458.869996001071
6-18,24,4650.084535197231
5-18,25,4837.07651363481
5-19,26,5038.8833519728605
5-10,27,5235.8325840099515
6-10,28,5418.41954959074
5-16,29,5614.044190165489
5-12,30,5796.015323130807
6-16,30,5796.015323130807
5-15,31,5979.246321205083
5-13,32,6162.666603616817
5-14,33,6357.368940531401
5-11,34,6556.223158490186
6-11,35,6736.678139025498
0-16,36,6950.779382812177
2-16,36,6950.779382812177
4-16,36,6950.779382812177
1-16,36,6950.779382812177
3-16,36,6950.779382812177
5-20,37,7182.228317989806
2-23,38,7432.490180845495
2-17,39,7686.076458076736
0-17,40,7886.163938944481
1-17,41,8083.407443273521
3-17,42,8289.591826775279
4-17,43,8500.105484289465
1-18,44,8756.942008171874
0-18,45,8972.645508375279
2-18,46,9186.715590357793
3-18,47,9394.176430036032
4-18,48,9600.025889593253
3-19,49,9833.148175100237
2-19,50,10045.986141638165
1-19,51,10248.734754457093
4-19,52,10444.920890562578
0-19,53,10651.502593527774
6-17,54,10893.682278885568
5-17,55,11095.895038126917
2-22,56,11355.946956020249
2-21,57,11599.78706756878
1-8,58,11892.819488983201
