station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
6-12,14,2626.407643706481
5-7,15,2771.610949453974
6-23,16,2919.85062025771
6-22,17,3073.9220322717497
0-23,18,3224.7807808132447
1-23,18,3224.7807808132447
4-0,19,3373.0645532601948
5-0,19,3373.0645532601948
6-0,20,3521.019515754952
3-23,21,3677.684763975481
6-9,22,3870.7469301292876
5-9,23,4039.6551892523985
5-8,24,4227.311790521845
6-8,25,4388.296261822651
6-14,26,4561.015687481724
6-15,27,4717.980651725341
6-13,28,4863.022025133069
4-14,29,5035.810913664711
0-14,30,5191.155691497762
0-15,31,5360.88783341555
3-15,32,5507.738097290015
2-15,33,5655.457425747735
0-12,34,5802.867778021901
2-12,34,5802.867778021901
3-12,34,5802.867778021901
4-12,34,5802.867778021901
0-11,35,5949.402594391925
2-11,35,5949.402594391925
3-11,35,5949.402594391925
4-11,35,5949.402594391925
2-14,36,6098.910220830273
3-14,37,6245.811548257904
4-13,38,6411.307771779771
3-13,39,6563.879066589771
2-13,40,6708.913545249157
0-13,41,6862.314979401514
0-10,42,7039.31780423773
1-10,43,7190.384014887233
2-10,44,7338.319811772233
3-10,45,7495.831716084256
4-10,46,7644.80486802782
4-15,47,7835.831044244588
6-19,48,8035.630944144463
6-21,49,8236.745339452207
6-20,50,8425.417011941747
5-23,51,8599.81884679448
4-23,52,8775.12714665504
3-22,53,8944.325255391515
0-22,54,9091.79389612574
1-22,55,9254.00055443544
5-22,56,9443.850495178123
4-22,57,9614.794930595015
5-21,58,9794.622625903608
4-21,59,9979.746908481557
3-21,60,10154.781190837899
0-21,61,10319.417152887507
1-21,62,10501.430888632916
4-20,63,10711.480882681952
3-20,64,10908.005690276312
2-20,65,11087.008483550606
0-20,66,11270.986743135809
1-20,67,11453.019707183534
6-18,68,11644.234246379694
5-18,69,11831.226224817274
5-19,70,12033.033063155324
5-10,71,12229.982295192416
6-10,72,12412.569260773205
5-16,73,12608.193901347955
6-16,74,12788.16334319851
5-12,75,12966.295316746215
5-15,76,13153.757312894768
5-13,77,13337.1775953065
5-14,78,13531.879932221083
5-11,79,13730.73415017987
6-11,80,13911.189130715182
1-16,81,14121.036694437042
0-16,82,14286.206304232548
4-16,83,14450.33430306273
2-16,84,14609.48203317535
3-16,85,14789.706892725859
5-20,86,15031.473308921326
2-23,87,15281.735171777016
2-17,88,15535.321449008257
0-17,89,15735.408929876001
1-17,90,15932.652434205042
3-17,91,16138.836817706799
4-17,92,16349.350475220985
1-18,93,16606.186999103396
0-18,94,16821.8904993068
2-18,95,17035.960581289313
3-18,96,17243.421420967552
4-18,97,17449.270880524775
3-19,98,17682.393166031758
2-19,99,17895.231132569686
1-19,100,18097.979745388617
4-19,101,18294.165881494104
0-19,102,18500.7475844593
6-17,103,18742.927269817093
5-17,104,18945.140029058442
2-22,105,19205.191946951774
2-21,106,19449.032058500306
1-8,107,19742.06447991473
