station_no,class,Diff
1-9,0,0
0-9,1,188.28209498012242
2-9,1,188.28209498012242
3-9,1,188.28209498012242
4-9,1,188.28209498012242
2-8,2,413.05765474422583
3-8,3,598.2248578851796
4-8,3,598.2248578851796
0-8,4,789.2162663275167
0-7,5,1018.7812821509194
3-7,5,1018.7812821509194
4-7,5,1018.7812821509194
1-7,5,1018.7812821509194
2-7,5,1018.7812821509194
0-0,6,1260.5467384225674
0-1,6,1260.5467384225674
0-2,6,1260.5467384225674
2-2,6,1260.5467384225674
3-4,6,1260.5467384225674
3-5,6,1260.5467384225674
4-5,6,1260.5467384225674
0-5,6,1260.5467384225674
3-2,6,1260.5467384225674
1-2,6,1260.5467384225674
2-5,6,1260.5467384225674
4-2,6,1260.5467384225674
1-5,6,1260.5467384225674
5-5,6,1260.5467384225674
6-5,6,1260.5467384225674
5-2,6,1260.5467384225674
6-2,6,1260.5467384225674
0-3,6,1260.5467384225674
3-1,6,1260.5467384225674
6-3,6,1260.5467384225674
2-4,6,1260.5467384225674
2-1,6,1260.5467384225674
5-6,6,1260.5467384225674
6-6,6,1260.5467384225674
1-4,6,1260.5467384225674
2-3,6,1260.5467384225674
3-3,6,1260.5467384225674
4-3,6,1260.5467384225674
5-3,6,1260.5467384225674
1-3,6,1260.5467384225674
0-4,6,1260.5467384225674
4-4,6,1260.5467384225674
5-4,6,1260.5467384225674
1-1,6,1260.5467384225674
2-0,6,1260.5467384225674
6-4,6,1260.5467384225674
0-6,6,1260.5467384225674
3-6,6,1260.5467384225674
4-6,6,1260.5467384225674
2-6,6,1260.5467384225674
1-6,6,1260.5467384225674
6-7,6,1260.5467384225674
4-1,6,1260.5467384225674
1-0,6,1260.5467384225674
3-0,6,1260.5467384225674
5-1,6,1260.5467384225674
6-1,6,1260.5467384225674
5-7,6,1260.5467384225674
6-12,6,1260.5467384225674
6-23,6,1260.5467384225674
0-23,6,1260.5467384225674
1-23,6,1260.5467384225674
4-0,6,1260.5467384225674
5-0,6,1260.5467384225674
6-0,6,1260.5467384225674
6-22,6,1260.5467384225674
3-23,6,1260.5467384225674
5-9,7,1472.9040861418039
6-9,7,1472.9040861418039
0-10,8,1657.8267973250781
1-10,8,1657.8267973250781
2-10,8,1657.8267973250781
3-10,8,1657.8267973250781
4-10,8,1657.8267973250781
0-11,8,1657.8267973250781
2-11,8,1657.8267973250781
3-11,8,1657.8267973250781
4-11,8,1657.8267973250781
0-12,8,1657.8267973250781
2-12,8,1657.8267973250781
3-12,8,1657.8267973250781
4-12,8,1657.8267973250781
2-14,8,1657.8267973250781
3-14,8,1657.8267973250781
0-15,8,1657.8267973250781
3-15,8,1657.8267973250781
2-15,8,1657.8267973250781
0-13,8,1657.8267973250781
2-13,8,1657.8267973250781
3-13,8,1657.8267973250781
4-13,8,1657.8267973250781
0-14,8,1657.8267973250781
4-14,8,1657.8267973250781
6-13,8,1657.8267973250781
6-15,8,1657.8267973250781
6-14,8,1657.8267973250781
4-15,8,1657.8267973250781
5-8,8,1657.8267973250781
6-8,8,1657.8267973250781
6-19,9,1845.7302428840276
6-21,10,2046.8446381917727
0-22,11,2237.084749139378
3-22,11,2237.084749139378
1-22,11,2237.084749139378
4-23,11,2237.084749139378
5-23,11,2237.084749139378
6-20,11,2237.084749139378
4-22,12,2424.813214234759
5-22,12,2424.813214234759
5-21,12,2424.813214234759
0-21,13,2616.2926448704516
3-21,13,2616.2926448704516
4-21,13,2616.2926448704516
1-21,13,2616.2926448704516
4-20,14,2817.7460669870707
2-20,15,3007.19783419907
3-20,15,3007.19783419907
0-20,16,3192.6189309652586
1-20,16,3192.6189309652586
6-18,17,3388.5992547163337
5-18,18,3575.5912331539125
5-19,19,3777.398071491963
5-10,20,3974.3726875105085
6-10,20,3974.3726875105085
5-12,21,4162.709701860136
6-16,21,4162.709701860136
5-16,21,4162.709701860136
5-13,22,4350.070170225768
5-15,22,4350.070170225768
5-14,23,4543.259744345925
5-11,24,4748.11099667019
6-11,24,4748.11099667019
0-16,25,4956.497455230558
2-16,25,4956.497455230558
4-16,25,4956.497455230558
1-16,25,4956.497455230558
3-16,25,4956.497455230558
5-20,26,5187.946390408188
2-23,27,5438.208253263877
2-17,28,5691.794530495118
0-17,29,5891.882011362863
1-17,30,6089.125515691902
3-17,31,6295.30989919366
4-17,32,6505.823556707846
1-18,33,6762.660080590257
0-18,34,6978.363580793662
2-18,35,7192.433662776175
3-18,36,7399.894502454414
4-18,37,7605.743962011635
3-19,38,7838.866247518619
2-19,39,8051.704214056547
1-19,40,8254.452826875477
4-19,41,8450.638962980962
0-19,42,8657.220665946157
6-17,43,8899.400351303952
5-17,44,9101.6131105453
2-22,45,9361.665028438632
2-21,46,9605.505139987163
1-8,47,9898.537561401587
