station_no,class,Diff
0-9,0,0
2-9,0,0
3-9,0,0
4-9,0,0
1-9,0,0
2-8,1,219.92851310338213
3-8,1,219.92851310338213
4-8,1,219.92851310338213
0-8,2,413.82938663997976
0-7,3,643.3944024633826
3-7,3,643.3944024633826
4-7,3,643.3944024633826
1-7,3,643.3944024633826
2-7,3,643.3944024633826
0-0,4,885.1598587350304
0-1,4,885.1598587350304
0-2,4,885.1598587350304
2-2,4,885.1598587350304
3-4,4,885.1598587350304
3-5,4,885.1598587350304
4-5,4,885.1598587350304
0-5,4,885.1598587350304
3-2,4,885.1598587350304
1-2,4,885.1598587350304
2-5,4,885.1598587350304
4-2,4,885.1598587350304
1-5,4,885.1598587350304
5-5,4,885.1598587350304
6-5,4,885.1598587350304
5-2,4,885.1598587350304
6-2,4,885.1598587350304
0-3,4,885.1598587350304
3-1,4,885.1598587350304
6-3,4,885.1598587350304
2-4,4,885.1598587350304
2-1,4,885.1598587350304
5-6,4,885.1598587350304
6-6,4,885.1598587350304
1-4,4,885.1598587350304
2-3,4,885.1598587350304
3-3,4,885.1598587350304
4-3,4,885.1598587350304
5-3,4,885.1598587350304
1-3,4,885.1598587350304
0-4,4,885.1598587350304
4-4,4,885.1598587350304
5-4,4,885.1598587350304
1-1,4,885.1598587350304
2-0,4,885.1598587350304
6-4,4,885.1598587350304
0-6,4,885.1598587350304
3-6,4,885.1598587350304
4-6,4,885.1598587350304
2-6,4,885.1598587350304
1-6,4,885.1598587350304
6-7,4,885.1598587350304
4-1,4,885.1598587350304
1-0,4,885.1598587350304
3-0,4,885.1598587350304
5-1,4,885.1598587350304
6-1,4,885.1598587350304
5-7,4,885.1598587350304
6-12,4,885.1598587350304
6-23,4,885.1598587350304
0-23,4,885.1598587350304
1-23,4,885.1598587350304
4-0,4,885.1598587350304
5-0,4,885.1598587350304
6-0,4,885.1598587350304
6-22,4,885.1598587350304
3-23,4,885.1598587350304
0-10,5,1075.2686299033135
1-10,5,1075.2686299033135
2-10,5,1075.2686299033135
3-10,5,1075.2686299033135
4-10,5,1075.2686299033135
0-11,5,1075.2686299033135
2-11,5,1075.2686299033135
3-11,5,1075.2686299033135
4-11,5,1075.2686299033135
0-12,5,1075.2686299033135
2-12,5,1075.2686299033135
3-12,5,1075.2686299033135
4-12,5,1075.2686299033135
2-14,5,1075.2686299033135
3-14,5,1075.2686299033135
0-15,5,1075.2686299033135
3-15,5,1075.2686299033135
2-15,5,1075.2686299033135
0-13,5,1075.2686299033135
2-13,5,1075.2686299033135
3-13,5,1075.2686299033135
4-13,5,1075.2686299033135
0-14,5,1075.2686299033135
4-14,5,1075.2686299033135
6-13,5,1075.2686299033135
6-15,5,1075.2686299033135
6-14,5,1075.2686299033135
4-15,5,1075.2686299033135
5-8,5,1075.2686299033135
6-8,5,1075.2686299033135
5-9,5,1075.2686299033135
6-9,5,1075.2686299033135
6-19,5,1075.2686299033135
6-21,6,1268.5508174744787
0-22,7,1459.6156123227156
3-22,7,1459.6156123227156
1-22,7,1459.6156123227156
4-23,7,1459.6156123227156
5-23,7,1459.6156123227156
6-20,7,1459.6156123227156
4-22,7,1459.6156123227156
5-22,7,1459.6156123227156
5-21,7,1459.6156123227156
0-21,8,1650.8374351985494
3-21,8,1650.8374351985494
4-21,8,1650.8374351985494
1-21,8,1650.8374351985494
4-20,9,1852.2908573151685
0-20,10,2043.2776927714217
1-20,10,2043.2776927714217
2-20,10,2043.2776927714217
3-20,10,2043.2776927714217
5-18,11,2244.4236793782516
6-18,11,2244.4236793782516
5-19,12,2446.6853739864337
5-10,13,2643.659990004979
6-10,13,2643.659990004979
5-12,14,2832.9991129497653
6-16,14,2832.9991129497653
5-16,14,2832.9991129497653
5-13,14,2832.9991129497653
5-15,14,2832.9991129497653
5-14,15,3023.92041913818
5-11,16,3228.771671462444
6-11,16,3228.771671462444
0-16,17,3437.158130022813
2-16,17,3437.158130022813
4-16,17,3437.158130022813
1-16,17,3437.158130022813
3-16,17,3437.158130022813
5-20,18,3668.6070652004423
2-23,19,3918.868928056132
2-17,20,4172.455205287373
0-17,21,4372.542686155118
1-17,22,4569.7861904841575
3-17,23,4775.9705739859155
4-17,24,4986.4842315001015
1-18,25,5243.320755382512
0-18,26,5459.024255585917
2-18,27,5673.09433756843
3-18,28,5880.555177246669
4-18,29,6086.40463680389
3-19,30,6319.526922310874
2-19,31,6532.364888848802
1-19,32,6735.113501667732
4-19,33,6931.299637773217
0-19,34,7137.881340738412
6-17,35,7380.061026096206
5-17,36,7582.273785337556
2-22,37,7842.3257032308875
2-21,38,8086.165814779419
1-8,39,8379.198236193843
