station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
5-7,14,2622.6847804730132
6-12,14,2622.6847804730132
6-23,15,2775.416001818649
6-22,16,2929.4874138326886
0-23,17,3080.346162374184
1-23,17,3080.346162374184
4-0,18,3228.629934821134
5-0,18,3228.629934821134
6-0,19,3376.5848973158913
3-23,20,3533.2501455364204
6-9,21,3726.312311690227
5-9,22,3895.220570813338
5-8,23,4082.8771720827845
6-8,24,4243.8616433835905
6-14,25,4416.581069042663
6-13,26,4581.355207771586
6-15,26,4581.355207771586
4-14,27,4750.313263877006
0-14,28,4905.658041710057
0-15,29,5072.319589316501
3-15,29,5072.319589316501
2-15,30,5220.472591066299
0-11,31,5368.775014947054
2-11,31,5368.775014947054
3-11,31,5368.775014947054
4-11,31,5368.775014947054
0-12,31,5368.775014947054
2-12,31,5368.775014947054
3-12,31,5368.775014947054
4-12,31,5368.775014947054
2-14,32,5517.2843247662995
3-14,33,5664.185652193931
4-13,34,5829.681875715798
2-13,35,5983.2187367034985
3-13,35,5983.2187367034985
0-13,36,6138.930528952718
0-10,37,6315.933353788934
1-10,38,6466.999564438437
2-10,39,6614.935361323437
3-10,40,6772.44726563546
4-10,41,6921.420417579024
4-15,42,7112.446593795792
6-19,43,7312.246493695667
6-21,44,7513.360889003412
6-20,45,7702.032561492952
5-23,46,7876.434396345685
4-23,47,8051.742696206245
3-22,48,8220.94080494272
0-22,49,8368.409445676945
1-22,50,8530.616103986646
5-22,51,8720.466044729328
4-22,52,8891.41048014622
5-21,53,9071.238175454813
4-21,54,9256.362458032761
3-21,55,9431.396740389104
0-21,56,9596.032702438712
1-21,57,9778.046438184121
4-20,58,9988.096432233157
3-20,59,10184.621239827517
2-20,60,10363.62403310181
0-20,61,10547.602292687014
1-20,62,10729.635256734739
6-18,63,10920.849795930899
5-18,64,11107.841774368479
5-19,65,11309.64861270653
5-10,66,11506.597844743621
6-10,67,11689.18481032441
5-16,68,11884.80945089916
6-16,69,12064.778892749715
5-12,70,12242.91086629742
5-15,71,12430.372862445973
5-13,72,12613.793144857706
5-14,73,12808.495481772288
5-11,74,13007.349699731074
6-11,75,13187.804680266387
1-16,76,13397.652243988246
0-16,77,13562.821853783753
4-16,78,13726.949852613934
2-16,79,13886.097582726556
3-16,80,14066.322442277062
5-20,81,14308.088858472529
2-23,82,14558.35072132822
2-17,83,14811.93699855946
0-17,84,15012.024479427204
1-17,85,15209.267983756245
3-17,86,15415.452367258002
4-17,87,15625.966024772188
1-18,88,15882.802548654598
0-18,89,16098.506048858002
2-18,90,16312.576130840516
3-18,91,16520.036970518755
4-18,92,16725.886430075978
3-19,93,16959.00871558296
2-19,94,17171.84668212089
1-19,95,17374.59529493982
4-19,96,17570.781431045307
0-19,97,17777.363134010502
6-17,98,18019.542819368296
5-17,99,18221.755578609645
2-22,100,18481.807496502977
2-21,101,18725.64760805151
1-8,102,19018.680029465933
