station_no,class,Diff
0-9,0,0
2-9,0,0
3-9,0,0
4-9,0,0
1-9,0,0
2-8,1,219.92851310338213
3-8,1,219.92851310338213
4-8,1,219.92851310338213
0-8,2,413.82938663997976
0-7,3,643.3944024633826
3-7,3,643.3944024633826
4-7,3,643.3944024633826
1-7,3,643.3944024633826
2-7,3,643.3944024633826
0-0,4,885.1598587350304
0-1,4,885.1598587350304
0-2,4,885.1598587350304
2-2,4,885.1598587350304
3-4,4,885.1598587350304
3-5,4,885.1598587350304
4-5,4,885.1598587350304
0-5,4,885.1598587350304
3-2,4,885.1598587350304
1-2,4,885.1598587350304
2-5,4,885.1598587350304
4-2,4,885.1598587350304
1-5,4,885.1598587350304
5-5,4,885.1598587350304
6-5,4,885.1598587350304
5-2,4,885.1598587350304
6-2,4,885.1598587350304
0-3,4,885.1598587350304
3-1,4,885.1598587350304
6-3,4,885.1598587350304
2-4,4,885.1598587350304
2-1,4,885.1598587350304
5-6,4,885.1598587350304
6-6,4,885.1598587350304
1-4,4,885.1598587350304
2-3,4,885.1598587350304
3-3,4,885.1598587350304
4-3,4,885.1598587350304
5-3,4,885.1598587350304
1-3,4,885.1598587350304
0-4,4,885.1598587350304
4-4,4,885.1598587350304
5-4,4,885.1598587350304
1-1,4,885.1598587350304
2-0,4,885.1598587350304
6-4,4,885.1598587350304
0-6,4,885.1598587350304
3-6,4,885.1598587350304
4-6,4,885.1598587350304
2-6,4,885.1598587350304
1-6,4,885.1598587350304
6-7,4,885.1598587350304
4-1,4,885.1598587350304
1-0,4,885.1598587350304
3-0,4,885.1598587350304
5-1,4,885.1598587350304
6-1,4,885.1598587350304
5-7,4,885.1598587350304
6-12,4,885.1598587350304
6-23,4,885.1598587350304
0-23,4,885.1598587350304
1-23,4,885.1598587350304
4-0,4,885.1598587350304
5-0,4,885.1598587350304
6-0,4,885.1598587350304
6-22,4,885.1598587350304
3-23,4,885.1598587350304
0-10,5,1075.142101302812
1-10,5,1075.142101302812
2-10,5,1075.142101302812
3-10,5,1075.142101302812
4-10,5,1075.142101302812
0-11,5,1075.142101302812
2-11,5,1075.142101302812
3-11,5,1075.142101302812
4-11,5,1075.142101302812
0-12,5,1075.142101302812
2-12,5,1075.142101302812
3-12,5,1075.142101302812
4-12,5,1075.142101302812
2-14,5,1075.142101302812
3-14,5,1075.142101302812
0-15,5,1075.142101302812
3-15,5,1075.142101302812
2-15,5,1075.142101302812
0-13,5,1075.142101302812
2-13,5,1075.142101302812
3-13,5,1075.142101302812
4-13,5,1075.142101302812
0-14,5,1075.142101302812
4-14,5,1075.142101302812
6-13,5,1075.142101302812
6-15,5,1075.142101302812
6-14,5,1075.142101302812
4-15,5,1075.142101302812
5-8,5,1075.142101302812
6-8,5,1075.142101302812
5-9,5,1075.142101302812
6-9,5,1075.142101302812
6-19,6,1263.4658117540762
6-21,7,1464.5802070618213
0-22,8,1655.6450019100585
3-22,8,1655.6450019100585
1-22,8,1655.6450019100585
4-23,8,1655.6450019100585
5-23,8,1655.6450019100585
6-20,8,1655.6450019100585
4-22,8,1655.6450019100585
5-22,8,1655.6450019100585
5-21,8,1655.6450019100585
0-21,9,1846.8668247858923
3-21,9,1846.8668247858923
4-21,9,1846.8668247858923
1-21,9,1846.8668247858923
4-20,10,2048.3202469025114
0-20,11,2239.3070823587645
1-20,11,2239.3070823587645
2-20,11,2239.3070823587645
3-20,11,2239.3070823587645
5-18,12,2440.4530689655944
6-18,12,2440.4530689655944
5-19,13,2642.7147635737765
5-10,14,2839.689379592322
6-10,14,2839.689379592322
5-12,15,3029.028502537108
6-16,15,3029.028502537108
5-16,15,3029.028502537108
5-13,15,3029.028502537108
5-15,15,3029.028502537108
5-14,16,3219.949808725523
5-11,17,3424.8010610497868
6-11,17,3424.8010610497868
0-16,18,3633.187519610156
2-16,18,3633.187519610156
4-16,18,3633.187519610156
1-16,18,3633.187519610156
3-16,18,3633.187519610156
5-20,19,3864.636454787785
2-23,20,4114.898317643475
2-17,21,4368.484594874716
0-17,22,4568.572075742461
1-17,23,4765.8155800715
3-17,24,4971.999963573258
4-17,25,5182.513621087444
1-18,26,5439.350144969855
0-18,27,5655.05364517326
2-18,28,5869.123727155773
3-18,29,6076.584566834012
4-18,30,6282.434026391233
3-19,31,6515.556311898217
2-19,32,6728.394278436145
1-19,33,6931.142891255075
4-19,34,7127.32902736056
0-19,35,7333.910730325755
6-17,36,7576.090415683549
5-17,37,7778.3031749248985
2-22,38,8038.35509281823
2-21,39,8282.19520436676
1-8,40,8575.227625781183
