station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
6-12,14,2626.407643706481
5-7,15,2771.610949453974
6-23,16,2919.85062025771
6-22,17,3073.9220322717497
0-23,18,3224.7807808132447
1-23,18,3224.7807808132447
4-0,19,3372.9467269715924
5-0,20,3516.110968316979
6-0,21,3661.17991744118
3-23,22,3817.845165661709
6-9,23,4010.9073318155156
5-9,24,4179.815590938627
5-8,25,4367.4721922080735
6-8,26,4528.4566635088795
6-14,27,4701.176089167952
6-15,28,4858.141053411569
6-13,29,5003.182426819298
4-14,30,5175.971315350939
0-14,31,5331.31609318399
0-15,32,5501.048235101778
3-15,33,5647.898498976243
2-15,34,5795.617827433964
2-12,35,5943.267111085927
3-12,35,5943.267111085927
4-12,35,5943.267111085927
0-12,36,6080.04406283711
0-11,37,6223.698754678328
2-11,37,6223.698754678328
3-11,37,6223.698754678328
4-11,37,6223.698754678328
2-14,38,6373.206381116676
3-14,39,6520.107708544308
4-13,40,6685.603932066175
3-13,41,6838.175226876175
2-13,42,6983.209705535561
0-13,43,7136.611139687918
0-10,44,7313.613964524134
1-10,45,7464.680175173637
2-10,46,7612.6159720586365
3-10,47,7770.12787637066
4-10,48,7919.101028314223
4-15,49,8110.127204530992
6-19,50,8309.927104430866
6-21,51,8511.04149973861
6-20,52,8699.71317222815
5-23,53,8874.115007080884
4-23,54,9049.423306941444
3-22,55,9218.621415677919
0-22,56,9366.090056412144
1-22,57,9528.296714721844
5-22,58,9718.146655464527
4-22,59,9889.091090881418
5-21,60,10068.918786190012
4-21,61,10254.04306876796
3-21,62,10429.077351124302
0-21,63,10593.71331317391
1-21,64,10775.72704891932
4-20,65,10985.777042968355
3-20,66,11182.301850562715
2-20,67,11361.30464383701
0-20,68,11545.282903422212
1-20,69,11727.315867469937
6-18,70,11918.530406666097
5-18,71,12105.522385103677
5-19,72,12307.329223441728
5-10,73,12504.27845547882
6-10,74,12686.865421059609
5-16,75,12882.490061634358
6-16,76,13062.459503484914
5-12,77,13240.591477032618
5-15,78,13428.053473181171
5-13,79,13611.473755592904
5-14,80,13806.176092507487
5-11,81,14005.030310466273
6-11,82,14185.485291001585
1-16,83,14395.332854723445
0-16,84,14560.502464518951
4-16,85,14724.630463349133
2-16,86,14883.778193461754
3-16,87,15064.00305301226
5-20,88,15305.769469207728
2-23,89,15556.031332063418
2-17,90,15809.617609294659
0-17,91,16009.705090162402
1-17,92,16206.948594491443
3-17,93,16413.132977993202
4-17,94,16623.646635507386
1-18,95,16880.483159389798
0-18,96,17096.1866595932
2-18,97,17310.256741575715
3-18,98,17517.717581253954
4-18,99,17723.567040811176
3-19,100,17956.68932631816
2-19,101,18169.527292856088
1-19,102,18372.27590567502
4-19,103,18568.462041780505
0-19,104,18775.0437447457
6-17,105,19017.223430103495
5-17,106,19219.436189344844
2-22,107,19479.488107238176
2-21,108,19723.328218786708
1-8,109,20016.360640201132
