station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
5-7,14,2622.6847804730132
6-12,14,2622.6847804730132
6-23,15,2775.416001818649
6-22,16,2929.4874138326886
0-23,17,3080.346162374184
1-23,17,3080.346162374184
4-0,18,3230.3589140905124
5-0,18,3230.3589140905124
6-0,18,3230.3589140905124
3-23,19,3388.835094346596
6-9,20,3581.897260500403
5-9,21,3750.8055196235136
5-8,22,3938.4621208929602
6-8,23,4099.446592193766
6-14,24,4272.166017852839
6-13,25,4436.940156581762
6-15,25,4436.940156581762
4-14,26,4605.8982126871815
0-14,27,4761.2429905202325
0-15,28,4924.641542171854
3-15,28,4924.641542171854
2-15,28,4924.641542171854
0-11,29,5077.609551975016
2-11,29,5077.609551975016
3-11,29,5077.609551975016
4-11,29,5077.609551975016
0-12,29,5077.609551975016
2-12,29,5077.609551975016
3-12,29,5077.609551975016
4-12,29,5077.609551975016
2-14,30,5228.589517499654
3-14,30,5228.589517499654
4-13,31,5389.614381875907
2-13,32,5543.151242863608
3-13,32,5543.151242863608
0-13,33,5698.863035112828
0-10,34,5875.865859949044
1-10,35,6030.37047912531
2-10,35,6030.37047912531
3-10,36,6188.664158178688
4-10,37,6337.637310122252
4-15,38,6528.66348633902
6-19,39,6728.463386238895
6-21,40,6929.57778154664
6-20,41,7118.2494540361795
5-23,42,7292.651288888913
4-23,43,7467.9595887494725
0-22,44,7639.214571939689
3-22,44,7639.214571939689
1-22,45,7802.925406806793
5-22,46,7992.775347549476
4-22,47,8163.719782966367
5-21,48,8343.54747827496
4-21,49,8528.671760852909
3-21,50,8703.706043209251
0-21,51,8868.342005258859
1-21,52,9050.355741004269
4-20,53,9260.405735053304
3-20,54,9456.930542647664
2-20,55,9635.933335921958
0-20,56,9819.911595507161
1-20,57,10001.944559554886
6-18,58,10193.159098751046
5-18,59,10380.151077188626
5-19,60,10581.957915526677
5-10,61,10778.907147563768
6-10,62,10961.494113144558
5-16,63,11157.118753719307
6-16,64,11337.088195569862
5-12,65,11515.220169117567
5-15,66,11702.68216526612
5-13,67,11886.102447677853
5-14,68,12080.804784592436
5-11,69,12279.659002551221
6-11,70,12460.113983086534
1-16,71,12669.961546808394
0-16,72,12835.1311566039
4-16,73,12999.259155434082
2-16,74,13158.406885546703
3-16,75,13338.63174509721
5-20,76,13580.398161292676
2-23,77,13830.660024148367
2-17,78,14084.246301379608
0-17,79,14284.333782247351
1-17,80,14481.577286576392
3-17,81,14687.76167007815
4-17,82,14898.275327592335
1-18,83,15155.111851474745
0-18,84,15370.81535167815
2-18,85,15584.885433660664
3-18,86,15792.346273338902
4-18,87,15998.195732896123
3-19,88,16231.318018403108
2-19,89,16444.155984941037
1-19,90,16646.904597759967
4-19,91,16843.090733865454
0-19,92,17049.67243683065
6-17,93,17291.852122188444
5-17,94,17494.064881429793
2-22,95,17754.116799323125
2-21,96,17997.956910871657
1-8,97,18290.98933228608
