station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.2746472764347
4-9,3,543.2746472764347
2-8,4,761.7051321602632
4-8,5,946.0933096554595
3-8,6,1115.5601205654427
0-8,7,1308.9560874313522
0-7,8,1537.9166389620077
3-7,8,1537.9166389620077
4-7,8,1537.9166389620077
1-7,9,1707.2160163791639
2-7,9,1707.2160163791639
0-0,10,1987.3431979322613
0-1,10,1987.3431979322613
0-2,10,1987.3431979322613
2-2,10,1987.3431979322613
3-4,10,1987.3431979322613
3-5,10,1987.3431979322613
4-5,10,1987.3431979322613
0-5,10,1987.3431979322613
3-2,10,1987.3431979322613
1-2,10,1987.3431979322613
2-5,10,1987.3431979322613
4-2,10,1987.3431979322613
1-5,10,1987.3431979322613
5-5,10,1987.3431979322613
6-5,10,1987.3431979322613
5-2,10,1987.3431979322613
6-2,10,1987.3431979322613
0-3,10,1987.3431979322613
3-1,10,1987.3431979322613
6-3,10,1987.3431979322613
2-4,10,1987.3431979322613
2-1,10,1987.3431979322613
5-6,10,1987.3431979322613
6-6,10,1987.3431979322613
1-4,10,1987.3431979322613
2-3,10,1987.3431979322613
3-3,10,1987.3431979322613
4-3,10,1987.3431979322613
5-3,10,1987.3431979322613
1-3,10,1987.3431979322613
0-4,10,1987.3431979322613
4-4,10,1987.3431979322613
5-4,10,1987.3431979322613
1-1,10,1987.3431979322613
2-0,10,1987.3431979322613
6-4,10,1987.3431979322613
0-6,10,1987.3431979322613
3-6,10,1987.3431979322613
4-6,10,1987.3431979322613
2-6,10,1987.3431979322613
1-6,10,1987.3431979322613
6-7,10,1987.3431979322613
4-1,10,1987.3431979322613
1-0,10,1987.3431979322613
3-0,10,1987.3431979322613
5-1,10,1987.3431979322613
6-1,10,1987.3431979322613
5-7,10,1987.3431979322613
6-12,10,1987.3431979322613
6-23,10,1987.3431979322613
0-23,10,1987.3431979322613
1-23,10,1987.3431979322613
4-0,10,1987.3431979322613
5-0,10,1987.3431979322613
6-0,10,1987.3431979322613
6-22,10,1987.3431979322613
3-23,10,1987.3431979322613
6-9,11,2204.5164038560597
5-9,12,2373.4246629791705
5-8,13,2553.4808593321586
6-8,13,2553.4808593321586
6-13,14,2729.1508117546578
6-15,14,2729.1508117546578
6-14,14,2729.1508117546578
0-11,15,2896.2744838848084
2-11,15,2896.2744838848084
3-11,15,2896.2744838848084
4-11,15,2896.2744838848084
0-12,15,2896.2744838848084
2-12,15,2896.2744838848084
3-12,15,2896.2744838848084
4-12,15,2896.2744838848084
2-14,15,2896.2744838848084
3-14,15,2896.2744838848084
0-15,15,2896.2744838848084
3-15,15,2896.2744838848084
2-15,15,2896.2744838848084
0-13,15,2896.2744838848084
2-13,15,2896.2744838848084
3-13,15,2896.2744838848084
4-13,15,2896.2744838848084
0-14,15,2896.2744838848084
4-14,15,2896.2744838848084
0-10,16,3062.650737484438
1-10,16,3062.650737484438
2-10,16,3062.650737484438
3-10,16,3062.650737484438
4-10,16,3062.650737484438
4-15,17,3245.300532561986
6-19,18,3445.1004324618607
6-21,19,3646.214827769606
6-20,20,3834.8865002591456
5-23,21,4009.2883351118785
4-23,22,4184.596634972439
0-22,23,4356.576657497095
3-22,23,4356.576657497095
1-22,23,4356.576657497095
5-22,24,4538.665517628842
4-22,25,4709.609953045734
5-21,26,4889.4376483543265
4-21,27,5074.561930932275
0-21,28,5253.21084483544
3-21,28,5253.21084483544
1-21,29,5433.144649009808
4-20,30,5643.194643058843
3-20,31,5839.719450653202
2-20,32,6018.722243927497
0-20,33,6202.7005035126995
1-20,34,6384.733467560423
6-18,35,6575.948006756584
5-18,36,6762.939985194163
5-19,37,6964.746823532213
5-10,38,7161.696055569304
6-10,39,7344.283021150092
5-16,40,7539.907661724842
6-16,41,7719.877103575396
5-12,42,7898.009077123101
5-15,43,8085.471073271653
5-13,44,8268.891355683387
5-14,45,8463.59369259797
5-11,46,8662.447910556755
6-11,47,8842.902891092068
1-16,48,9052.750454813928
0-16,49,9220.644935756958
2-16,49,9220.644935756958
4-16,49,9220.644935756958
3-16,50,9391.033794950969
5-20,51,9632.800211146436
2-23,52,9883.062074002126
2-17,53,10136.648351233367
0-17,54,10336.735832101112
1-17,55,10533.979336430153
3-17,56,10740.16371993191
4-17,57,10950.677377446096
1-18,58,11207.513901328506
0-18,59,11423.21740153191
2-18,60,11637.287483514425
3-18,61,11844.748323192664
4-18,62,12050.597782749885
3-19,63,12283.72006825687
2-19,64,12496.558034794796
1-19,65,12699.306647613725
4-19,66,12895.49278371921
0-19,67,13102.074486684405
6-17,68,13344.2541720422
5-17,69,13546.466931283549
2-22,70,13806.51884917688
2-21,71,14050.35896072541
1-8,72,14343.391382139835
