station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
6-12,14,2626.407643706481
5-7,15,2771.610949453974
6-23,16,2919.85062025771
6-22,17,3073.9220322717497
0-23,18,3224.7807808132447
1-23,18,3224.7807808132447
4-0,19,3372.9467269715924
5-0,20,3516.110968316979
6-0,21,3661.17991744118
3-23,22,3817.845165661709
6-9,23,4010.9073318155156
5-9,24,4179.815590938627
5-8,25,4367.4721922080735
6-8,26,4528.4566635088795
6-14,27,4701.176089167952
6-15,28,4858.141053411569
6-13,29,5003.182426819298
4-14,30,5175.971315350939
0-14,31,5331.31609318399
0-15,32,5501.048235101778
3-15,33,5647.898498976243
2-15,34,5795.617827433964
0-12,35,5943.02817970813
2-12,35,5943.02817970813
3-12,35,5943.02817970813
4-12,35,5943.02817970813
0-11,36,6089.562996078153
2-11,36,6089.562996078153
3-11,36,6089.562996078153
4-11,36,6089.562996078153
2-14,37,6239.070622516501
3-14,38,6385.971949944133
4-13,39,6551.468173466001
3-13,40,6704.039468276001
2-13,41,6849.073946935387
0-13,42,7002.475381087744
0-10,43,7179.47820592396
1-10,44,7330.5444165734625
2-10,45,7478.4802134584625
3-10,46,7635.9921177704855
4-10,47,7784.965269714049
4-15,48,7975.9914459308175
6-19,49,8175.791345830692
6-21,50,8376.905741138436
6-20,51,8565.577413627976
5-23,52,8739.97924848071
4-23,53,8915.28754834127
3-22,54,9084.485657077745
0-22,55,9231.95429781197
1-22,56,9394.16095612167
5-22,57,9584.010896864353
4-22,58,9754.955332281244
5-21,59,9934.783027589838
4-21,60,10119.907310167786
3-21,61,10294.941592524128
0-21,62,10459.577554573736
1-21,63,10641.591290319146
4-20,64,10851.641284368181
3-20,65,11048.166091962541
2-20,66,11227.168885236835
0-20,67,11411.147144822038
1-20,68,11593.180108869763
6-18,69,11784.394648065923
5-18,70,11971.386626503503
5-19,71,12173.193464841554
5-10,72,12370.142696878645
6-10,73,12552.729662459435
5-16,74,12748.354303034184
6-16,75,12928.32374488474
5-12,76,13106.455718432444
5-15,77,13293.917714580997
5-13,78,13477.33799699273
5-14,79,13672.040333907313
5-11,80,13870.894551866098
6-11,81,14051.349532401411
1-16,82,14261.197096123271
0-16,83,14426.366705918777
4-16,84,14590.494704748959
2-16,85,14749.64243486158
3-16,86,14929.867294412088
5-20,87,15171.633710607555
2-23,88,15421.895573463245
2-17,89,15675.481850694487
0-17,90,15875.56933156223
1-17,91,16072.81283589127
3-17,92,16278.997219393028
4-17,93,16489.510876907214
1-18,94,16746.347400789626
0-18,95,16962.05090099303
2-18,96,17176.120982975543
3-18,97,17383.58182265378
4-18,98,17589.431282211004
3-19,99,17822.553567717987
2-19,100,18035.391534255916
1-19,101,18238.140147074846
4-19,102,18434.326283180333
0-19,103,18640.90798614553
6-17,104,18883.087671503323
5-17,105,19085.30043074467
2-22,106,19345.352348638004
2-21,107,19589.192460186536
1-8,108,19882.22488160096
