station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
5-7,14,2622.6847804730132
6-12,14,2622.6847804730132
6-23,15,2775.416001818649
6-22,16,2929.4874138326886
0-23,17,3080.346162374184
1-23,17,3080.346162374184
4-0,18,3230.3589140905124
5-0,18,3230.3589140905124
6-0,18,3230.3589140905124
3-23,19,3388.835094346596
6-9,20,3581.897260500403
5-9,21,3750.8055196235136
5-8,22,3938.4621208929602
6-8,23,4099.446592193766
6-14,24,4272.166017852839
6-13,25,4436.940156581762
6-15,25,4436.940156581762
4-14,26,4605.8982126871815
0-14,27,4761.2429905202325
0-15,28,4927.904538126677
3-15,28,4927.904538126677
2-15,29,5076.057539876475
0-11,30,5224.35996375723
2-11,30,5224.35996375723
3-11,30,5224.35996375723
4-11,30,5224.35996375723
0-12,30,5224.35996375723
2-12,30,5224.35996375723
3-12,30,5224.35996375723
4-12,30,5224.35996375723
2-14,31,5375.339929281868
3-14,31,5375.339929281868
4-13,32,5536.364793658121
2-13,33,5689.9016546458215
3-13,33,5689.9016546458215
0-13,34,5845.613446895041
0-10,35,6022.616271731257
1-10,36,6177.120890907524
2-10,36,6177.120890907524
3-10,37,6335.414569960902
4-10,38,6484.387721904465
4-15,39,6675.413898121234
6-19,40,6875.213798021108
6-21,41,7076.328193328854
6-20,42,7264.999865818393
5-23,43,7439.4017006711265
4-23,44,7614.710000531686
0-22,45,7785.964983721903
3-22,45,7785.964983721903
1-22,46,7949.675818589007
5-22,47,8139.525759331689
4-22,48,8310.470194748581
5-21,49,8490.297890057174
4-21,50,8675.422172635122
3-21,51,8850.456454991465
0-21,52,9015.092417041073
1-21,53,9197.106152786482
4-20,54,9407.156146835518
3-20,55,9603.680954429878
2-20,56,9782.683747704172
0-20,57,9966.662007289375
1-20,58,10148.6949713371
6-18,59,10339.90951053326
5-18,60,10526.90148897084
5-19,61,10728.70832730889
5-10,62,10925.657559345982
6-10,63,11108.244524926771
5-16,64,11303.869165501521
6-16,65,11483.838607352076
5-12,66,11661.97058089978
5-15,67,11849.432577048334
5-13,68,12032.852859460067
5-14,69,12227.55519637465
5-11,70,12426.409414333435
6-11,71,12606.864394868748
1-16,72,12816.711958590608
0-16,73,12981.881568386114
4-16,74,13146.009567216295
2-16,75,13305.157297328917
3-16,76,13485.382156879423
5-20,77,13727.14857307489
2-23,78,13977.41043593058
2-17,79,14230.996713161821
0-17,80,14431.084194029565
1-17,81,14628.327698358606
3-17,82,14834.512081860363
4-17,83,15045.025739374549
1-18,84,15301.862263256959
0-18,85,15517.565763460363
2-18,86,15731.635845442877
3-18,87,15939.096685121116
4-18,88,16144.946144678337
3-19,89,16378.068430185322
2-19,90,16590.90639672325
1-19,91,16793.65500954218
4-19,92,16989.841145647668
0-19,93,17196.422848612863
6-17,94,17438.602533970658
5-17,95,17640.815293212007
2-22,96,17900.86721110534
2-21,97,18144.70732265387
1-8,98,18437.739744068294
