station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
0-7,9,1701.2818382588953
3-7,9,1701.2818382588953
4-7,9,1701.2818382588953
2-7,10,1861.4999387318219
1-7,11,2021.4530568633545
0-0,12,2318.6637365495276
0-1,12,2318.6637365495276
0-2,12,2318.6637365495276
2-2,12,2318.6637365495276
3-4,12,2318.6637365495276
3-5,12,2318.6637365495276
4-5,12,2318.6637365495276
0-5,12,2318.6637365495276
3-2,12,2318.6637365495276
1-2,12,2318.6637365495276
2-5,12,2318.6637365495276
4-2,12,2318.6637365495276
1-5,12,2318.6637365495276
5-5,12,2318.6637365495276
6-5,12,2318.6637365495276
5-2,12,2318.6637365495276
6-2,12,2318.6637365495276
0-3,12,2318.6637365495276
3-1,12,2318.6637365495276
6-3,12,2318.6637365495276
2-4,12,2318.6637365495276
2-1,12,2318.6637365495276
5-6,12,2318.6637365495276
6-6,12,2318.6637365495276
1-4,12,2318.6637365495276
2-3,12,2318.6637365495276
3-3,12,2318.6637365495276
4-3,12,2318.6637365495276
5-3,12,2318.6637365495276
1-3,12,2318.6637365495276
0-4,12,2318.6637365495276
4-4,12,2318.6637365495276
5-4,12,2318.6637365495276
1-1,12,2318.6637365495276
2-0,12,2318.6637365495276
6-4,12,2318.6637365495276
0-6,12,2318.6637365495276
3-6,12,2318.6637365495276
4-6,12,2318.6637365495276
2-6,12,2318.6637365495276
1-6,12,2318.6637365495276
6-7,12,2318.6637365495276
4-1,12,2318.6637365495276
1-0,12,2318.6637365495276
3-0,12,2318.6637365495276
5-1,12,2318.6637365495276
6-1,12,2318.6637365495276
5-7,12,2318.6637365495276
6-12,12,2318.6637365495276
6-23,12,2318.6637365495276
0-23,13,2478.1376056309523
1-23,13,2478.1376056309523
4-0,13,2478.1376056309523
5-0,13,2478.1376056309523
6-0,13,2478.1376056309523
6-22,13,2478.1376056309523
3-23,14,2634.9207478466565
6-9,15,2827.982914000463
5-9,16,2996.891173123574
5-8,17,3184.5477743930205
6-8,18,3345.5322456938266
6-14,19,3518.2516713528994
6-13,20,3683.0258100818214
6-15,20,3683.0258100818214
0-14,21,3850.6024205605136
4-14,21,3850.6024205605136
0-11,22,4011.024378467942
2-11,22,4011.024378467942
3-11,22,4011.024378467942
4-11,22,4011.024378467942
0-12,22,4011.024378467942
2-12,22,4011.024378467942
3-12,22,4011.024378467942
4-12,22,4011.024378467942
2-14,22,4011.024378467942
3-14,22,4011.024378467942
0-15,22,4011.024378467942
3-15,22,4011.024378467942
2-15,22,4011.024378467942
2-13,23,4168.983101860891
3-13,23,4168.983101860891
4-13,23,4168.983101860891
0-13,24,4325.37845659255
0-10,25,4497.552984688896
1-10,25,4497.552984688896
2-10,25,4497.552984688896
3-10,26,4655.822687842385
4-10,26,4655.822687842385
4-15,27,4841.812292240909
6-19,28,5041.612192140784
6-21,29,5242.726587448529
6-20,30,5431.398259938069
5-23,31,5605.800094790802
4-23,32,5781.108394651362
0-22,33,5952.363377841579
3-22,33,5952.363377841579
1-22,34,6116.074212708682
5-22,35,6305.924153451365
4-22,36,6476.868588868257
5-21,37,6656.696284176849
4-21,38,6841.820566754797
3-21,39,7016.8548491111405
0-21,40,7181.490811160748
1-21,41,7363.504546906159
4-20,42,7573.554540955194
3-20,43,7770.079348549553
2-20,44,7949.082141823848
0-20,45,8133.06040140905
1-20,46,8315.093365456774
6-18,47,8506.307904652935
5-18,48,8693.299883090514
5-19,49,8895.106721428565
5-10,50,9092.055953465657
6-10,51,9274.642919046446
5-16,52,9470.267559621196
6-16,53,9650.23700147175
5-12,54,9828.368975019455
5-15,55,10015.830971168009
5-13,56,10199.251253579741
5-14,57,10393.953590494324
5-11,58,10592.80780845311
6-11,59,10773.262788988422
1-16,60,10983.110352710282
0-16,61,11148.279962505789
4-16,62,11312.40796133597
2-16,63,11471.555691448591
3-16,64,11651.780550999098
5-20,65,11893.546967194565
2-23,66,12143.808830050255
2-17,67,12397.395107281496
0-17,68,12597.48258814924
1-17,69,12794.72609247828
3-17,70,13000.910475980038
4-17,71,13211.424133494223
1-18,72,13468.260657376633
0-18,73,13683.964157580038
2-18,74,13898.034239562552
3-18,75,14105.49507924079
4-18,76,14311.344538798012
3-19,77,14544.466824304996
2-19,78,14757.304790842923
1-19,79,14960.053403661852
4-19,80,15156.239539767337
0-19,81,15362.821242732532
6-17,82,15605.000928090327
5-17,83,15807.213687331676
2-22,84,16067.265605225008
2-21,85,16311.105716773538
1-8,86,16604.138138187962
