station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
6-12,14,2626.407643706481
5-7,15,2771.610949453974
6-23,16,2919.85062025771
6-22,17,3073.9220322717497
1-23,18,3230.7085112806235
0-23,19,3367.4235433729286
4-0,20,3514.0557362911277
5-0,21,3657.219977636514
6-0,22,3802.288926760715
3-23,23,3958.9541749812443
6-9,24,4152.01634113505
5-9,25,4320.924600258161
5-8,26,4508.581201527608
6-8,27,4669.565672828414
6-14,28,4842.285098487487
6-15,29,4999.250062731104
6-13,30,5144.291436138832
4-14,31,5317.080324670474
0-14,32,5472.425102503525
0-15,33,5642.1572444213125
3-15,34,5789.007508295777
2-15,35,5936.726836753498
2-12,36,6084.376120405462
3-12,36,6084.376120405462
4-12,36,6084.376120405462
0-12,37,6221.153072156644
0-11,38,6364.807763997863
2-11,38,6364.807763997863
3-11,38,6364.807763997863
4-11,38,6364.807763997863
2-14,39,6514.315390436211
3-14,40,6661.216717863842
4-13,41,6826.712941385709
3-13,42,6979.284236195709
2-13,43,7124.318714855095
0-13,44,7277.720149007452
0-10,45,7454.722973843668
1-10,46,7605.789184493171
2-10,47,7753.724981378171
3-10,48,7911.236885690194
4-10,49,8060.210037633758
4-15,50,8251.236213850527
6-19,51,8451.036113750402
6-21,52,8652.150509058147
6-20,53,8840.822181547686
5-23,54,9015.22401640042
4-23,55,9190.53231626098
3-22,56,9359.730424997455
0-22,57,9507.19906573168
1-22,58,9669.40572404138
5-22,59,9859.255664784063
4-22,60,10030.200100200955
5-21,61,10210.027795509548
4-21,62,10395.152078087496
3-21,63,10570.186360443839
0-21,64,10734.822322493446
1-21,65,10916.836058238856
4-20,66,11126.886052287891
3-20,67,11323.410859882251
2-20,68,11502.413653156545
0-20,69,11686.391912741748
1-20,70,11868.424876789473
6-18,71,12059.639415985634
5-18,72,12246.631394423213
5-19,73,12448.438232761264
5-10,74,12645.387464798356
6-10,75,12827.974430379145
5-16,76,13023.599070953895
6-16,77,13203.56851280445
5-12,78,13381.700486352154
5-15,79,13569.162482500707
5-13,80,13752.58276491244
5-14,81,13947.285101827023
5-11,82,14146.139319785809
6-11,83,14326.594300321121
1-16,84,14536.441864042981
0-16,85,14701.611473838488
4-16,86,14865.739472668669
2-16,87,15024.88720278129
3-16,88,15205.112062331798
5-20,89,15446.878478527266
2-23,90,15697.140341382956
2-17,91,15950.726618614197
0-17,92,16150.81409948194
1-17,93,16348.057603810981
3-17,94,16554.24198731274
4-17,95,16764.755644826924
1-18,96,17021.592168709336
0-18,97,17237.29566891274
2-18,98,17451.365750895253
3-18,99,17658.82659057349
4-18,100,17864.676050130714
3-19,101,18097.798335637697
2-19,102,18310.636302175626
1-19,103,18513.384914994556
4-19,104,18709.571051100043
0-19,105,18916.15275406524
6-17,106,19158.332439423033
5-17,107,19360.545198664382
2-22,108,19620.597116557714
2-21,109,19864.437228106246
1-8,110,20157.46964952067
