station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,369.9979987642747
3-9,2,369.9979987642747
4-9,2,369.9979987642747
2-8,3,595.6072101373371
3-8,4,780.7744132782909
4-8,4,780.7744132782909
0-8,5,971.765821720628
0-7,6,1201.3308375440308
3-7,6,1201.3308375440308
4-7,6,1201.3308375440308
1-7,6,1201.3308375440308
2-7,6,1201.3308375440308
0-0,7,1443.0962938156788
0-1,7,1443.0962938156788
0-2,7,1443.0962938156788
2-2,7,1443.0962938156788
3-4,7,1443.0962938156788
3-5,7,1443.0962938156788
4-5,7,1443.0962938156788
0-5,7,1443.0962938156788
3-2,7,1443.0962938156788
1-2,7,1443.0962938156788
2-5,7,1443.0962938156788
4-2,7,1443.0962938156788
1-5,7,1443.0962938156788
5-5,7,1443.0962938156788
6-5,7,1443.0962938156788
5-2,7,1443.0962938156788
6-2,7,1443.0962938156788
0-3,7,1443.0962938156788
3-1,7,1443.0962938156788
6-3,7,1443.0962938156788
2-4,7,1443.0962938156788
2-1,7,1443.0962938156788
5-6,7,1443.0962938156788
6-6,7,1443.0962938156788
1-4,7,1443.0962938156788
2-3,7,1443.0962938156788
3-3,7,1443.0962938156788
4-3,7,1443.0962938156788
5-3,7,1443.0962938156788
1-3,7,1443.0962938156788
0-4,7,1443.0962938156788
4-4,7,1443.0962938156788
5-4,7,1443.0962938156788
1-1,7,1443.0962938156788
2-0,7,1443.0962938156788
6-4,7,1443.0962938156788
0-6,7,1443.0962938156788
3-6,7,1443.0962938156788
4-6,7,1443.0962938156788
2-6,7,1443.0962938156788
1-6,7,1443.0962938156788
6-7,7,1443.0962938156788
4-1,7,1443.0962938156788
1-0,7,1443.0962938156788
3-0,7,1443.0962938156788
5-1,7,1443.0962938156788
6-1,7,1443.0962938156788
5-7,7,1443.0962938156788
6-12,7,1443.0962938156788
6-23,7,1443.0962938156788
0-23,7,1443.0962938156788
1-23,7,1443.0962938156788
4-0,7,1443.0962938156788
5-0,7,1443.0962938156788
6-0,7,1443.0962938156788
6-22,7,1443.0962938156788
3-23,7,1443.0962938156788
5-9,8,1655.4536415349153
6-9,8,1655.4536415349153
0-10,9,1840.3763527181895
1-10,9,1840.3763527181895
2-10,9,1840.3763527181895
3-10,9,1840.3763527181895
4-10,9,1840.3763527181895
0-11,9,1840.3763527181895
2-11,9,1840.3763527181895
3-11,9,1840.3763527181895
4-11,9,1840.3763527181895
0-12,9,1840.3763527181895
2-12,9,1840.3763527181895
3-12,9,1840.3763527181895
4-12,9,1840.3763527181895
2-14,9,1840.3763527181895
3-14,9,1840.3763527181895
0-15,9,1840.3763527181895
3-15,9,1840.3763527181895
2-15,9,1840.3763527181895
0-13,9,1840.3763527181895
2-13,9,1840.3763527181895
3-13,9,1840.3763527181895
4-13,9,1840.3763527181895
0-14,9,1840.3763527181895
4-14,9,1840.3763527181895
6-13,9,1840.3763527181895
6-15,9,1840.3763527181895
6-14,9,1840.3763527181895
4-15,9,1840.3763527181895
5-8,9,1840.3763527181895
6-8,9,1840.3763527181895
6-19,10,2028.279798277139
6-21,11,2229.3941935848843
0-22,12,2419.6343045324898
3-22,12,2419.6343045324898
1-22,12,2419.6343045324898
4-23,12,2419.6343045324898
5-23,12,2419.6343045324898
6-20,12,2419.6343045324898
4-22,13,2603.0704602154788
5-22,13,2603.0704602154788
5-21,14,2785.828262977256
0-21,15,2968.879939357471
3-21,15,2968.879939357471
4-21,15,2968.879939357471
1-21,16,3151.6485817473076
4-20,17,3361.6985757963434
2-20,18,3551.1503430083426
3-20,18,3551.1503430083426
0-20,19,3733.6270410078528
1-20,20,3915.6600050555767
6-18,21,4106.8745442517375
5-18,22,4293.866522689316
5-19,23,4495.673361027367
5-10,24,4692.622593064458
6-10,25,4875.209558645246
5-16,26,5070.834199219996
5-12,27,5252.805332185313
6-16,27,5252.805332185313
5-15,28,5436.03633025959
5-13,29,5619.4566126713235
5-14,30,5814.158949585907
5-11,31,6019.010201910171
6-11,31,6019.010201910171
0-16,32,6227.39666047054
2-16,32,6227.39666047054
4-16,32,6227.39666047054
1-16,32,6227.39666047054
3-16,32,6227.39666047054
5-20,33,6458.845595648169
2-23,34,6709.107458503859
2-17,35,6962.6937357351
0-17,36,7162.781216602844
1-17,37,7360.024720931884
3-17,38,7566.209104433642
4-17,39,7776.722761947828
1-18,40,8033.559285830239
0-18,41,8249.262786033643
2-18,42,8463.332868016158
3-18,43,8670.793707694396
4-18,44,8876.643167251617
3-19,45,9109.765452758602
2-19,46,9322.603419296529
1-19,47,9525.352032115457
4-19,48,9721.538168220943
0-19,49,9928.119871186138
6-17,50,10170.299556543932
5-17,51,10372.512315785281
2-22,52,10632.564233678613
2-21,53,10876.404345227143
1-8,54,11169.436766641567
