station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.2746472764347
4-9,3,543.2746472764347
2-8,4,761.7051321602632
3-8,5,946.872335301217
4-8,5,946.872335301217
0-8,6,1137.863743743554
0-7,7,1367.4287595669568
3-7,7,1367.4287595669568
4-7,7,1367.4287595669568
1-7,7,1367.4287595669568
2-7,7,1367.4287595669568
0-0,8,1609.1942158386048
0-1,8,1609.1942158386048
0-2,8,1609.1942158386048
2-2,8,1609.1942158386048
3-4,8,1609.1942158386048
3-5,8,1609.1942158386048
4-5,8,1609.1942158386048
0-5,8,1609.1942158386048
3-2,8,1609.1942158386048
1-2,8,1609.1942158386048
2-5,8,1609.1942158386048
4-2,8,1609.1942158386048
1-5,8,1609.1942158386048
5-5,8,1609.1942158386048
6-5,8,1609.1942158386048
5-2,8,1609.1942158386048
6-2,8,1609.1942158386048
0-3,8,1609.1942158386048
3-1,8,1609.1942158386048
6-3,8,1609.1942158386048
2-4,8,1609.1942158386048
2-1,8,1609.1942158386048
5-6,8,1609.1942158386048
6-6,8,1609.1942158386048
1-4,8,1609.1942158386048
2-3,8,1609.1942158386048
3-3,8,1609.1942158386048
4-3,8,1609.1942158386048
5-3,8,1609.1942158386048
1-3,8,1609.1942158386048
0-4,8,1609.1942158386048
4-4,8,1609.1942158386048
5-4,8,1609.1942158386048
1-1,8,1609.1942158386048
2-0,8,1609.1942158386048
6-4,8,1609.1942158386048
0-6,8,1609.1942158386048
3-6,8,1609.1942158386048
4-6,8,1609.1942158386048
2-6,8,1609.1942158386048
1-6,8,1609.1942158386048
6-7,8,1609.1942158386048
4-1,8,1609.1942158386048
1-0,8,1609.1942158386048
3-0,8,1609.1942158386048
5-1,8,1609.1942158386048
6-1,8,1609.1942158386048
5-7,8,1609.1942158386048
6-12,8,1609.1942158386048
6-23,8,1609.1942158386048
0-23,8,1609.1942158386048
1-23,8,1609.1942158386048
4-0,8,1609.1942158386048
5-0,8,1609.1942158386048
6-0,8,1609.1942158386048
6-22,8,1609.1942158386048
3-23,8,1609.1942158386048
5-9,9,1821.5515635578413
6-9,9,1821.5515635578413
5-8,10,2002.930984114382
6-8,10,2002.930984114382
0-10,11,2183.5868603496074
1-10,11,2183.5868603496074
2-10,11,2183.5868603496074
3-10,11,2183.5868603496074
4-10,11,2183.5868603496074
0-11,11,2183.5868603496074
2-11,11,2183.5868603496074
3-11,11,2183.5868603496074
4-11,11,2183.5868603496074
0-12,11,2183.5868603496074
2-12,11,2183.5868603496074
3-12,11,2183.5868603496074
4-12,11,2183.5868603496074
2-14,11,2183.5868603496074
3-14,11,2183.5868603496074
0-15,11,2183.5868603496074
3-15,11,2183.5868603496074
2-15,11,2183.5868603496074
0-13,11,2183.5868603496074
2-13,11,2183.5868603496074
3-13,11,2183.5868603496074
4-13,11,2183.5868603496074
0-14,11,2183.5868603496074
4-14,11,2183.5868603496074
6-13,11,2183.5868603496074
6-15,11,2183.5868603496074
6-14,11,2183.5868603496074
4-15,12,2361.1611072000687
6-19,13,2560.9610070999433
6-21,14,2762.0754024076887
6-20,15,2950.7470748972282
5-23,16,3125.148909749961
0-22,17,3300.499597452376
3-22,17,3300.499597452376
1-22,17,3300.499597452376
4-23,17,3300.499597452376
4-22,18,3481.2900221583313
5-22,18,3481.2900221583313
5-21,19,3664.0478249201087
4-21,20,3849.172107498057
0-21,21,4027.8210214012224
3-21,21,4027.8210214012224
1-21,22,4207.75482557559
4-20,23,4417.804819624625
3-20,24,4614.329627218985
2-20,25,4793.33242049328
0-20,26,4977.310680078482
1-20,27,5159.343644126206
6-18,28,5350.558183322366
5-18,29,5537.550161759945
5-19,30,5739.357000097995
5-10,31,5936.306232135086
6-10,32,6118.8931977158745
5-16,33,6314.517838290624
6-16,34,6494.487280141178
5-12,35,6672.619253688883
5-15,36,6860.081249837435
5-13,37,7043.501532249169
5-14,38,7238.203869163753
5-11,39,7437.0580871225375
6-11,40,7617.51306765785
0-16,41,7831.6143114445285
2-16,41,7831.6143114445285
4-16,41,7831.6143114445285
1-16,41,7831.6143114445285
3-16,41,7831.6143114445285
5-20,42,8063.063246622158
2-23,43,8313.325109477848
2-17,44,8566.91138670909
0-17,45,8766.998867576833
1-17,46,8964.242371905873
3-17,47,9170.42675540763
4-17,48,9380.940412921816
1-18,49,9637.776936804226
0-18,50,9853.48043700763
2-18,51,10067.550518990145
3-18,52,10275.011358668384
4-18,53,10480.860818225605
3-19,54,10713.98310373259
2-19,55,10926.821070270516
1-19,56,11129.569683089445
4-19,57,11325.75581919493
0-19,58,11532.337522160125
6-17,59,11774.51720751792
5-17,60,11976.729966759269
2-22,61,12236.7818846526
2-21,62,12480.621996201131
1-8,63,12773.654417615555
