station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.2746472764347
4-9,3,543.2746472764347
2-8,4,761.7051321602632
4-8,5,946.0933096554595
3-8,6,1115.5601205654427
0-8,7,1308.9560874313522
0-7,8,1537.9166389620077
3-7,8,1537.9166389620077
4-7,8,1537.9166389620077
1-7,9,1707.2160163791639
2-7,9,1707.2160163791639
0-0,10,1991.7946695794235
0-1,10,1991.7946695794235
0-2,10,1991.7946695794235
2-2,10,1991.7946695794235
3-4,10,1991.7946695794235
3-5,10,1991.7946695794235
4-5,10,1991.7946695794235
0-5,10,1991.7946695794235
3-2,10,1991.7946695794235
1-2,10,1991.7946695794235
2-5,10,1991.7946695794235
4-2,10,1991.7946695794235
1-5,10,1991.7946695794235
5-5,10,1991.7946695794235
6-5,10,1991.7946695794235
5-2,10,1991.7946695794235
6-2,10,1991.7946695794235
0-3,10,1991.7946695794235
3-1,10,1991.7946695794235
6-3,10,1991.7946695794235
2-4,10,1991.7946695794235
2-1,10,1991.7946695794235
5-6,10,1991.7946695794235
6-6,10,1991.7946695794235
1-4,10,1991.7946695794235
2-3,10,1991.7946695794235
3-3,10,1991.7946695794235
4-3,10,1991.7946695794235
5-3,10,1991.7946695794235
1-3,10,1991.7946695794235
0-4,10,1991.7946695794235
4-4,10,1991.7946695794235
5-4,10,1991.7946695794235
1-1,10,1991.7946695794235
2-0,10,1991.7946695794235
6-4,10,1991.7946695794235
0-6,10,1991.7946695794235
3-6,10,1991.7946695794235
4-6,10,1991.7946695794235
2-6,10,1991.7946695794235
1-6,10,1991.7946695794235
6-7,10,1991.7946695794235
4-1,10,1991.7946695794235
1-0,10,1991.7946695794235
3-0,10,1991.7946695794235
5-1,10,1991.7946695794235
6-1,10,1991.7946695794235
5-7,10,1991.7946695794235
6-12,10,1991.7946695794235
6-23,10,1991.7946695794235
0-23,11,2153.2902015884574
1-23,11,2153.2902015884574
4-0,11,2153.2902015884574
5-0,11,2153.2902015884574
6-0,11,2153.2902015884574
6-22,11,2153.2902015884574
3-23,11,2153.2902015884574
6-9,12,2350.9007686081045
5-9,13,2519.8090277312153
5-8,14,2699.865224084204
6-8,14,2699.865224084204
6-14,15,2876.850540360007
6-13,16,3041.624679088929
6-15,16,3041.624679088929
0-14,17,3209.201289567621
4-14,17,3209.201289567621
0-11,18,3370.6326394995303
2-11,18,3370.6326394995303
3-11,18,3370.6326394995303
4-11,18,3370.6326394995303
0-12,18,3370.6326394995303
2-12,18,3370.6326394995303
3-12,18,3370.6326394995303
4-12,18,3370.6326394995303
2-14,18,3370.6326394995303
3-14,18,3370.6326394995303
0-15,18,3370.6326394995303
3-15,18,3370.6326394995303
2-15,18,3370.6326394995303
0-13,18,3370.6326394995303
2-13,18,3370.6326394995303
3-13,18,3370.6326394995303
4-13,18,3370.6326394995303
0-10,19,3536.1134407722575
1-10,19,3536.1134407722575
2-10,19,3536.1134407722575
3-10,19,3536.1134407722575
4-10,19,3536.1134407722575
4-15,20,3718.7632358498054
6-19,21,3918.56313574968
6-21,22,4119.677531057425
6-20,23,4308.349203546964
5-23,24,4482.751038399698
4-23,25,4658.059338260257
0-22,26,4829.314321450474
3-22,26,4829.314321450474
1-22,27,4993.025156317578
5-22,28,5182.8750970602605
4-22,29,5353.819532477152
5-21,30,5533.647227785745
4-21,31,5718.771510363693
3-21,32,5893.805792720036
0-21,33,6058.441754769644
1-21,34,6240.455490515054
4-20,35,6450.50548456409
3-20,36,6647.030292158449
2-20,37,6826.033085432744
0-20,38,7010.011345017946
1-20,39,7192.04430906567
6-18,40,7383.25884826183
5-18,41,7570.250826699409
5-19,42,7772.05766503746
5-10,43,7969.006897074551
6-10,44,8151.593862655339
5-16,45,8347.218503230088
6-16,46,8527.187945080643
5-12,47,8705.319918628347
5-15,48,8892.7819147769
5-13,49,9076.202197188633
5-14,50,9270.904534103216
5-11,51,9469.758752062002
6-11,52,9650.213732597314
1-16,53,9860.061296319174
0-16,54,10025.23090611468
2-16,55,10189.596181340054
4-16,55,10189.596181340054
3-16,56,10360.419514963549
5-20,57,10602.185931159016
2-23,58,10852.447794014706
2-17,59,11106.034071245947
0-17,60,11306.121552113691
1-17,61,11503.365056442732
3-17,62,11709.549439944489
4-17,63,11920.063097458675
1-18,64,12176.899621341085
0-18,65,12392.60312154449
2-18,66,12606.673203527003
3-18,67,12814.134043205242
4-18,68,13019.983502762463
3-19,69,13253.105788269448
2-19,70,13465.943754807375
1-19,71,13668.692367626303
4-19,72,13864.878503731788
0-19,73,14071.460206696984
6-17,74,14313.639892054778
5-17,75,14515.852651296127
2-22,76,14775.904569189459
2-21,77,15019.74468073799
1-8,78,15312.777102152413
