station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
4-6,15,2658.9129497236286
3-6,16,2717.8705616155635
0-6,17,2787.2535566503702
2-6,18,2869.3327866662516
1-6,19,2955.0649276636627
2-0,20,3088.2790410300777
0-1,21,3209.9630580577877
5-4,22,3326.607817905798
4-4,23,3428.671523501862
1-3,24,3530.480167535657
5-3,25,3635.741746471183
4-3,26,3717.91838548739
3-3,27,3799.680234781544
1-4,28,3882.0209901824996
2-3,29,3966.3240150392626
2-1,30,4078.8451241699495
6-3,31,4184.405533415083
0-3,32,4271.422773086311
6-5,33,4367.057494814353
4-2,34,4446.694169782611
1-2,35,4514.5543200919055
0-5,36,4584.782519556224
0-2,37,4641.589265221219
2-2,37,4641.589265221219
3-4,37,4641.589265221219
3-5,37,4641.589265221219
4-5,37,4641.589265221219
3-2,38,4699.769346377847
2-5,39,4773.613777447495
1-5,40,4841.694611754956
5-5,41,4915.083984282591
6-2,42,4999.404800217922
5-2,43,5076.9999031561865
3-1,44,5165.051024670906
2-4,45,5264.569867107904
6-6,46,5366.658064270946
5-6,47,5447.392195838704
0-4,48,5564.618472756466
1-1,49,5681.293234380392
0-0,50,5790.924434319096
6-4,51,5922.328391641545
4-1,52,6058.75053060733
3-0,53,6186.343633869223
1-0,54,6306.41861044636
6-1,55,6440.134727649934
5-1,56,6561.810526393973
6-12,57,6716.070047980163
5-7,58,6861.273353727656
6-23,59,7009.513024531392
6-22,60,7163.584436545432
1-23,61,7320.370915554306
0-23,62,7457.08594764661
4-0,63,7603.71814056481
5-0,64,7746.882381910196
6-0,65,7891.951331034397
3-23,66,8048.616579254926
6-9,67,8241.678745408733
5-9,68,8410.587004531844
5-8,69,8598.24360580129
6-8,70,8759.228077102096
6-14,71,8931.94750276117
6-15,72,9088.912467004788
6-13,73,9233.953840412516
4-14,74,9406.742728944157
0-14,75,9562.087506777209
0-15,76,9731.819648694996
3-15,77,9878.669912569461
2-15,78,10026.389241027182
4-12,79,10174.90523343204
3-12,80,10303.466502871946
2-12,81,10428.42249512522
0-12,82,10561.493904526338
4-11,83,10709.060838491912
3-11,84,10833.840644550424
2-11,85,10952.081923298583
0-11,86,11081.735307365487
2-14,87,11231.308032151792
3-14,88,11378.209359579423
4-13,89,11543.705583101291
3-13,90,11696.276877911292
2-13,91,11841.311356570679
0-13,92,11994.712790723037
0-10,93,12171.715615559253
1-10,94,12322.781826208757
2-10,95,12470.717623093757
3-10,96,12628.22952740578
4-10,97,12777.202679349342
4-15,98,12968.22885556611
6-19,99,13168.028755465986
6-21,100,13369.14315077373
6-20,101,13557.81482326327
5-23,102,13732.216658116004
4-23,103,13907.524957976564
3-22,104,14076.723066713039
0-22,105,14224.191707447264
1-22,106,14386.398365756964
5-22,107,14576.248306499647
4-22,108,14747.192741916539
5-21,109,14927.020437225132
4-21,110,15112.14471980308
3-21,111,15287.179002159422
0-21,112,15451.81496420903
1-21,113,15633.82869995444
4-20,114,15843.878694003475
3-20,115,16040.403501597835
2-20,116,16219.40629487213
0-20,117,16403.38455445733
1-20,118,16585.417518505055
6-18,119,16776.632057701216
5-18,120,16963.624036138794
5-19,121,17165.430874476842
5-10,122,17362.380106513934
6-10,123,17544.96707209472
5-16,124,17740.59171266947
6-16,125,17920.561154520023
5-12,126,18098.693128067727
5-15,127,18286.15512421628
5-13,128,18469.575406628013
5-14,129,18664.277743542596
5-11,130,18863.13196150138
6-11,131,19043.586942036694
1-16,132,19253.434505758552
0-16,133,19418.60411555406
4-16,134,19582.732114384242
2-16,135,19741.879844496863
3-16,136,19922.10470404737
5-20,137,20163.87112024284
2-23,138,20414.132983098527
2-17,139,20667.71926032977
0-17,140,20867.806741197513
1-17,141,21065.050245526552
3-17,142,21271.23462902831
4-17,143,21481.748286542497
1-18,144,21738.58481042491
0-18,145,21954.28831062831
2-18,146,22168.358392610826
3-18,147,22375.819232289065
4-18,148,22581.668691846287
3-19,149,22814.79097735327
2-19,150,23027.6289438912
1-19,151,23230.37755671013
4-19,152,23426.563692815616
0-19,153,23633.14539578081
6-17,154,23875.325081138606
5-17,155,24077.537840379955
2-22,156,24337.589758273287
2-21,157,24581.42986982182
1-8,158,24874.462291236243
