station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,369.9979987642747
3-9,2,369.9979987642747
4-9,2,369.9979987642747
2-8,3,595.6072101373371
3-8,4,780.7744132782909
4-8,4,780.7744132782909
0-8,5,971.765821720628
0-7,6,1201.3308375440308
3-7,6,1201.3308375440308
4-7,6,1201.3308375440308
1-7,6,1201.3308375440308
2-7,6,1201.3308375440308
0-0,7,1443.0962938156788
0-1,7,1443.0962938156788
0-2,7,1443.0962938156788
2-2,7,1443.0962938156788
3-4,7,1443.0962938156788
3-5,7,1443.0962938156788
4-5,7,1443.0962938156788
0-5,7,1443.0962938156788
3-2,7,1443.0962938156788
1-2,7,1443.0962938156788
2-5,7,1443.0962938156788
4-2,7,1443.0962938156788
1-5,7,1443.0962938156788
5-5,7,1443.0962938156788
6-5,7,1443.0962938156788
5-2,7,1443.0962938156788
6-2,7,1443.0962938156788
0-3,7,1443.0962938156788
3-1,7,1443.0962938156788
6-3,7,1443.0962938156788
2-4,7,1443.0962938156788
2-1,7,1443.0962938156788
5-6,7,1443.0962938156788
6-6,7,1443.0962938156788
1-4,7,1443.0962938156788
2-3,7,1443.0962938156788
3-3,7,1443.0962938156788
4-3,7,1443.0962938156788
5-3,7,1443.0962938156788
1-3,7,1443.0962938156788
0-4,7,1443.0962938156788
4-4,7,1443.0962938156788
5-4,7,1443.0962938156788
1-1,7,1443.0962938156788
2-0,7,1443.0962938156788
6-4,7,1443.0962938156788
0-6,7,1443.0962938156788
3-6,7,1443.0962938156788
4-6,7,1443.0962938156788
2-6,7,1443.0962938156788
1-6,7,1443.0962938156788
6-7,7,1443.0962938156788
4-1,7,1443.0962938156788
1-0,7,1443.0962938156788
3-0,7,1443.0962938156788
5-1,7,1443.0962938156788
6-1,7,1443.0962938156788
5-7,7,1443.0962938156788
6-12,7,1443.0962938156788
6-23,7,1443.0962938156788
0-23,7,1443.0962938156788
1-23,7,1443.0962938156788
4-0,7,1443.0962938156788
5-0,7,1443.0962938156788
6-0,7,1443.0962938156788
6-22,7,1443.0962938156788
3-23,7,1443.0962938156788
5-9,8,1655.4536415349153
6-9,8,1655.4536415349153
5-8,9,1836.833062091456
6-8,9,1836.833062091456
0-10,10,2018.1921002895037
1-10,10,2018.1921002895037
2-10,10,2018.1921002895037
3-10,10,2018.1921002895037
4-10,10,2018.1921002895037
0-11,10,2018.1921002895037
2-11,10,2018.1921002895037
3-11,10,2018.1921002895037
4-11,10,2018.1921002895037
0-12,10,2018.1921002895037
2-12,10,2018.1921002895037
3-12,10,2018.1921002895037
4-12,10,2018.1921002895037
2-14,10,2018.1921002895037
3-14,10,2018.1921002895037
0-15,10,2018.1921002895037
3-15,10,2018.1921002895037
2-15,10,2018.1921002895037
0-13,10,2018.1921002895037
2-13,10,2018.1921002895037
3-13,10,2018.1921002895037
4-13,10,2018.1921002895037
0-14,10,2018.1921002895037
4-14,10,2018.1921002895037
6-13,10,2018.1921002895037
6-15,10,2018.1921002895037
6-14,10,2018.1921002895037
4-15,10,2018.1921002895037
6-19,11,2206.025712094855
6-21,12,2407.1401074026003
0-22,13,2597.3802183502057
3-22,13,2597.3802183502057
1-22,13,2597.3802183502057
4-23,13,2597.3802183502057
5-23,13,2597.3802183502057
6-20,13,2597.3802183502057
4-22,14,2780.8163740331947
5-22,14,2780.8163740331947
5-21,15,2963.574176794972
0-21,16,3146.6258531751864
3-21,16,3146.6258531751864
4-21,16,3146.6258531751864
1-21,17,3329.394495565023
4-20,18,3539.444489614059
3-20,19,3735.9692972084185
2-20,20,3914.9720904827136
0-20,21,4098.950350067916
1-20,22,4280.98331411564
6-18,23,4472.1978533118
5-18,24,4659.189831749379
5-19,25,4860.996670087429
5-10,26,5057.94590212452
6-10,27,5240.5328677053085
5-16,28,5436.157508280058
5-12,29,5618.128641245376
6-16,29,5618.128641245376
5-15,30,5801.359639319652
5-13,31,5984.779921731386
5-14,32,6179.4822586459695
5-11,33,6378.336476604754
6-11,34,6558.791457140067
0-16,35,6772.892700926745
2-16,35,6772.892700926745
4-16,35,6772.892700926745
1-16,35,6772.892700926745
3-16,35,6772.892700926745
5-20,36,7004.341636104375
2-23,37,7254.603498960064
2-17,38,7508.189776191305
0-17,39,7708.27725705905
1-17,40,7905.520761388089
3-17,41,8111.705144889847
4-17,42,8322.218802404033
1-18,43,8579.055326286443
0-18,44,8794.758826489848
2-18,45,9008.828908472362
3-18,46,9216.2897481506
4-18,47,9422.139207707822
3-19,48,9655.261493214806
2-19,49,9868.099459752733
1-19,50,10070.848072571662
4-19,51,10267.034208677147
0-19,52,10473.615911642342
6-17,53,10715.795597000137
5-17,54,10918.008356241486
2-22,55,11178.060274134818
2-21,56,11421.900385683348
1-8,57,11714.932807097772
