station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
3-6,15,2659.696406759086
4-6,15,2659.696406759086
0-6,16,2730.325349928622
2-6,17,2812.4045799445034
1-6,18,2898.1367209419145
2-0,19,3031.3508343083295
0-1,20,3153.0348513360395
5-4,21,3269.67961118405
4-4,22,3371.7433167801137
1-3,23,3473.551960813909
5-3,24,3578.8135397494348
4-3,25,3660.9901787656418
3-3,26,3742.752028059796
1-4,27,3825.0927834607514
2-3,28,3909.3958083175144
2-1,29,4021.9169174482013
6-3,30,4127.477326693334
0-3,31,4214.494566364563
6-5,32,4310.129288092605
4-2,33,4389.765963060863
1-2,34,4457.626113370157
0-2,35,4520.166865966351
2-2,35,4520.166865966351
3-4,35,4520.166865966351
3-5,35,4520.166865966351
4-5,35,4520.166865966351
0-5,35,4520.166865966351
3-2,36,4580.049584648582
2-5,37,4653.89401571823
1-5,38,4721.974850025691
5-5,39,4795.364222553326
6-2,40,4879.685038488657
5-2,41,4957.280141426922
3-1,42,5045.331262941641
2-4,43,5144.8501053786395
6-6,44,5246.938302541681
5-6,45,5327.672434109439
0-4,46,5444.898711027201
1-1,47,5561.573472651127
0-0,48,5671.204672589831
6-4,49,5802.60862991228
4-1,50,5939.030768878065
3-0,51,6066.623872139958
1-0,52,6186.698848717095
6-1,53,6320.414965920669
5-1,54,6442.090764664708
6-12,55,6596.350286250898
5-7,56,6741.553591998391
6-23,57,6889.793262802127
6-22,58,7043.864674816167
1-23,59,7200.651153825041
0-23,60,7337.366185917345
4-0,61,7483.998378835545
5-0,62,7627.162620180931
6-0,63,7772.231569305132
3-23,64,7928.896817525661
6-9,65,8121.958983679468
5-9,66,8290.867242802578
5-8,67,8478.523844072024
6-8,68,8639.50831537283
6-14,69,8812.227741031904
6-15,70,8969.192705275522
6-13,71,9114.23407868325
4-14,72,9287.02296721489
0-14,73,9442.367745047943
0-15,74,9612.09988696573
3-15,75,9758.950150840195
2-15,76,9906.669479297916
4-12,77,10055.185471702775
3-12,78,10183.74674114268
2-12,79,10308.702733395954
0-12,80,10441.774142797072
4-11,81,10589.341076762646
3-11,82,10714.120882821158
2-11,83,10832.362161569317
0-11,84,10962.01554563622
2-14,85,11111.588270422526
3-14,86,11258.489597850157
4-13,87,11423.985821372025
3-13,88,11576.557116182026
2-13,89,11721.591594841413
0-13,90,11874.993028993771
0-10,91,12051.995853829987
1-10,92,12203.06206447949
2-10,93,12350.99786136449
3-10,94,12508.509765676514
4-10,95,12657.482917620076
4-15,96,12848.509093836845
6-19,97,13048.30899373672
6-21,98,13249.423389044465
6-20,99,13438.095061534004
5-23,100,13612.496896386738
4-23,101,13787.805196247298
3-22,102,13957.003304983773
0-22,103,14104.471945717998
1-22,104,14266.678604027698
5-22,105,14456.52854477038
4-22,106,14627.472980187273
5-21,107,14807.300675495866
4-21,108,14992.424958073814
3-21,109,15167.459240430157
0-21,110,15332.095202479764
1-21,111,15514.108938225174
4-20,112,15724.15893227421
3-20,113,15920.68373986857
2-20,114,16099.686533142863
0-20,115,16283.664792728066
1-20,116,16465.69775677579
6-18,117,16656.91229597195
5-18,118,16843.904274409528
5-19,119,17045.711112747576
5-10,120,17242.66034478467
6-10,121,17425.247310365456
5-16,122,17620.871950940204
6-16,123,17800.841392790757
5-12,124,17978.97336633846
5-15,125,18166.435362487013
5-13,126,18349.855644898747
5-14,127,18544.55798181333
5-11,128,18743.412199772116
6-11,129,18923.86718030743
1-16,130,19133.714744029287
0-16,131,19298.884353824793
4-16,132,19463.012352654976
2-16,133,19622.160082767597
3-16,134,19802.384942318105
5-20,135,20044.151358513573
2-23,136,20294.41322136926
2-17,137,20547.999498600504
0-17,138,20748.086979468248
1-17,139,20945.330483797286
3-17,140,21151.514867299044
4-17,141,21362.028524813228
1-18,142,21618.86504869564
0-18,143,21834.568548899042
2-18,144,22048.638630881556
3-18,145,22256.099470559795
4-18,146,22461.948930117018
3-19,147,22695.071215624
2-19,148,22907.90918216193
1-19,149,23110.65779498086
4-19,150,23306.843931086347
0-19,151,23513.425634051542
6-17,152,23755.605319409337
5-17,153,23957.818078650685
2-22,154,24217.869996544017
2-21,155,24461.71010809255
1-8,156,24754.742529506973
