station_no,class,Diff
1-9,0,0
0-9,1,188.28209498012242
2-9,1,188.28209498012242
3-9,1,188.28209498012242
4-9,1,188.28209498012242
2-8,2,405.3754440687333
3-8,2,405.3754440687333
4-8,2,405.3754440687333
0-8,3,599.276317605331
0-7,4,828.8413334287338
3-7,4,828.8413334287338
4-7,4,828.8413334287338
1-7,4,828.8413334287338
2-7,4,828.8413334287338
0-0,5,1070.6067897003818
0-1,5,1070.6067897003818
0-2,5,1070.6067897003818
2-2,5,1070.6067897003818
3-4,5,1070.6067897003818
3-5,5,1070.6067897003818
4-5,5,1070.6067897003818
0-5,5,1070.6067897003818
3-2,5,1070.6067897003818
1-2,5,1070.6067897003818
2-5,5,1070.6067897003818
4-2,5,1070.6067897003818
1-5,5,1070.6067897003818
5-5,5,1070.6067897003818
6-5,5,1070.6067897003818
5-2,5,1070.6067897003818
6-2,5,1070.6067897003818
0-3,5,1070.6067897003818
3-1,5,1070.6067897003818
6-3,5,1070.6067897003818
2-4,5,1070.6067897003818
2-1,5,1070.6067897003818
5-6,5,1070.6067897003818
6-6,5,1070.6067897003818
1-4,5,1070.6067897003818
2-3,5,1070.6067897003818
3-3,5,1070.6067897003818
4-3,5,1070.6067897003818
5-3,5,1070.6067897003818
1-3,5,1070.6067897003818
0-4,5,1070.6067897003818
4-4,5,1070.6067897003818
5-4,5,1070.6067897003818
1-1,5,1070.6067897003818
2-0,5,1070.6067897003818
6-4,5,1070.6067897003818
0-6,5,1070.6067897003818
3-6,5,1070.6067897003818
4-6,5,1070.6067897003818
2-6,5,1070.6067897003818
1-6,5,1070.6067897003818
6-7,5,1070.6067897003818
4-1,5,1070.6067897003818
1-0,5,1070.6067897003818
3-0,5,1070.6067897003818
5-1,5,1070.6067897003818
6-1,5,1070.6067897003818
5-7,5,1070.6067897003818
6-12,5,1070.6067897003818
6-23,5,1070.6067897003818
0-23,5,1070.6067897003818
1-23,5,1070.6067897003818
4-0,5,1070.6067897003818
5-0,5,1070.6067897003818
6-0,5,1070.6067897003818
6-22,5,1070.6067897003818
3-23,5,1070.6067897003818
0-10,6,1260.5890322681635
1-10,6,1260.5890322681635
2-10,6,1260.5890322681635
3-10,6,1260.5890322681635
4-10,6,1260.5890322681635
0-11,6,1260.5890322681635
2-11,6,1260.5890322681635
3-11,6,1260.5890322681635
4-11,6,1260.5890322681635
0-12,6,1260.5890322681635
2-12,6,1260.5890322681635
3-12,6,1260.5890322681635
4-12,6,1260.5890322681635
2-14,6,1260.5890322681635
3-14,6,1260.5890322681635
0-15,6,1260.5890322681635
3-15,6,1260.5890322681635
2-15,6,1260.5890322681635
0-13,6,1260.5890322681635
2-13,6,1260.5890322681635
3-13,6,1260.5890322681635
4-13,6,1260.5890322681635
0-14,6,1260.5890322681635
4-14,6,1260.5890322681635
6-13,6,1260.5890322681635
6-15,6,1260.5890322681635
6-14,6,1260.5890322681635
4-15,6,1260.5890322681635
5-8,6,1260.5890322681635
6-8,6,1260.5890322681635
5-9,6,1260.5890322681635
6-9,6,1260.5890322681635
6-19,7,1448.9127427194276
6-21,8,1650.0271380271727
0-22,9,1840.2672489747779
3-22,9,1840.2672489747779
1-22,9,1840.2672489747779
4-23,9,1840.2672489747779
5-23,9,1840.2672489747779
6-20,9,1840.2672489747779
4-22,10,2027.995714070159
5-22,10,2027.995714070159
5-21,10,2027.995714070159
0-21,11,2219.4751447058516
3-21,11,2219.4751447058516
4-21,11,2219.4751447058516
1-21,11,2219.4751447058516
4-20,12,2420.9285668224707
0-20,13,2611.915402278724
1-20,13,2611.915402278724
2-20,13,2611.915402278724
3-20,13,2611.915402278724
5-18,14,2813.0613888855537
6-18,14,2813.0613888855537
5-19,15,3015.323083493736
5-10,16,3212.2976995122813
6-10,16,3212.2976995122813
5-12,17,3400.6347138619094
6-16,17,3400.6347138619094
5-16,17,3400.6347138619094
5-13,18,3587.9951822275416
5-15,18,3587.9951822275416
5-14,19,3781.184756347699
5-11,20,3986.036008671963
6-11,20,3986.036008671963
0-16,21,4194.422467232332
2-16,21,4194.422467232332
4-16,21,4194.422467232332
1-16,21,4194.422467232332
3-16,21,4194.422467232332
5-20,22,4425.871402409961
2-23,23,4676.13326526565
2-17,24,4929.719542496891
0-17,25,5129.807023364636
1-17,26,5327.050527693676
3-17,27,5533.234911195434
4-17,28,5743.74856870962
1-18,29,6000.58509259203
0-18,30,6216.288592795435
2-18,31,6430.358674777948
3-18,32,6637.819514456187
4-18,33,6843.668974013408
3-19,34,7076.7912595203925
2-19,35,7289.6292260583205
1-19,36,7492.37783887725
4-19,37,7688.563974982735
0-19,38,7895.14567794793
6-17,39,8137.325363305724
5-17,40,8339.538122547074
2-22,41,8599.590040440406
2-21,42,8843.430151988936
1-8,43,9136.462573403358
