station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2469.5481099364697
0-1,13,2469.5481099364697
0-2,13,2469.5481099364697
2-2,13,2469.5481099364697
3-4,13,2469.5481099364697
3-5,13,2469.5481099364697
4-5,13,2469.5481099364697
0-5,13,2469.5481099364697
3-2,13,2469.5481099364697
1-2,13,2469.5481099364697
2-5,13,2469.5481099364697
4-2,13,2469.5481099364697
1-5,13,2469.5481099364697
5-5,13,2469.5481099364697
6-5,13,2469.5481099364697
5-2,13,2469.5481099364697
6-2,13,2469.5481099364697
0-3,13,2469.5481099364697
3-1,13,2469.5481099364697
6-3,13,2469.5481099364697
2-4,13,2469.5481099364697
2-1,13,2469.5481099364697
5-6,13,2469.5481099364697
6-6,13,2469.5481099364697
1-4,13,2469.5481099364697
2-3,13,2469.5481099364697
3-3,13,2469.5481099364697
4-3,13,2469.5481099364697
5-3,13,2469.5481099364697
1-3,13,2469.5481099364697
0-4,13,2469.5481099364697
4-4,13,2469.5481099364697
5-4,13,2469.5481099364697
1-1,13,2469.5481099364697
2-0,13,2469.5481099364697
6-4,13,2469.5481099364697
0-6,13,2469.5481099364697
3-6,13,2469.5481099364697
4-6,13,2469.5481099364697
2-6,13,2469.5481099364697
1-6,13,2469.5481099364697
6-7,13,2469.5481099364697
4-1,13,2469.5481099364697
1-0,13,2469.5481099364697
3-0,13,2469.5481099364697
5-1,14,2604.1871675536822
6-1,14,2604.1871675536822
6-12,15,2759.077779679565
5-7,16,2904.2810854270583
6-23,17,3052.520756230794
6-22,18,3206.592168244834
1-23,19,3363.3786472537076
0-23,20,3500.093679346013
4-0,21,3646.725872264212
5-0,22,3789.8901136095983
6-0,23,3934.9590627337993
3-23,24,4091.6243109543284
6-9,25,4284.686477108135
5-9,26,4453.594736231245
5-8,27,4641.251337500692
6-8,28,4802.235808801498
6-14,29,4974.955234460571
6-15,30,5131.920198704188
6-13,31,5276.961572111916
4-14,32,5449.750460643558
0-14,33,5605.095238476609
0-15,34,5774.827380394397
3-15,35,5921.6776442688615
2-15,36,6069.396972726582
2-12,37,6217.046256378546
3-12,37,6217.046256378546
4-12,37,6217.046256378546
0-12,38,6353.823208129728
0-11,39,6497.477899970947
2-11,39,6497.477899970947
3-11,39,6497.477899970947
4-11,39,6497.477899970947
2-14,40,6646.985526409295
3-14,41,6793.886853836926
4-13,42,6959.383077358794
3-13,43,7111.954372168794
2-13,44,7256.98885082818
0-13,45,7410.390284980537
0-10,46,7587.393109816753
1-10,47,7738.459320466256
2-10,48,7886.395117351256
3-10,49,8043.907021663279
4-10,50,8192.880173606842
4-15,51,8383.90634982361
6-19,52,8583.706249723486
6-21,53,8784.82064503123
6-20,54,8973.49231752077
5-23,55,9147.894152373503
4-23,56,9323.202452234063
3-22,57,9492.400560970538
0-22,58,9639.869201704763
1-22,59,9802.075860014464
5-22,60,9991.925800757146
4-22,61,10162.870236174038
5-21,62,10342.697931482631
4-21,63,10527.82221406058
3-21,64,10702.856496416922
0-21,65,10867.49245846653
1-21,66,11049.50619421194
4-20,67,11259.556188260975
3-20,68,11456.080995855335
2-20,69,11635.083789129629
0-20,70,11819.062048714832
1-20,71,12001.095012762557
6-18,72,12192.309551958717
5-18,73,12379.301530396297
5-19,74,12581.108368734347
5-10,75,12778.057600771439
6-10,76,12960.644566352228
5-16,77,13156.269206926978
6-16,78,13336.238648777533
5-12,79,13514.370622325237
5-15,80,13701.83261847379
5-13,81,13885.252900885524
5-14,82,14079.955237800106
5-11,83,14278.809455758892
6-11,84,14459.264436294205
1-16,85,14669.112000016064
0-16,86,14834.28160981157
4-16,87,14998.409608641752
2-16,88,15157.557338754374
3-16,89,15337.782198304882
5-20,90,15579.548614500349
2-23,91,15829.810477356039
2-17,92,16083.39675458728
0-17,93,16283.484235455024
1-17,94,16480.727739784063
3-17,95,16686.91212328582
4-17,96,16897.425780800004
1-18,97,17154.262304682416
0-18,98,17369.96580488582
2-18,99,17584.035886868332
3-18,100,17791.49672654657
4-18,101,17997.346186103794
3-19,102,18230.468471610777
2-19,103,18443.306438148706
1-19,104,18646.055050967636
4-19,105,18842.241187073123
0-19,106,19048.82289003832
6-17,107,19291.002575396113
5-17,108,19493.21533463746
2-22,109,19753.267252530793
2-21,110,19997.107364079326
1-8,111,20290.13978549375
