station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
5-7,14,2622.6847804730132
6-12,14,2622.6847804730132
6-23,15,2775.416001818649
6-22,16,2929.4874138326886
0-23,17,3080.346162374184
1-23,17,3080.346162374184
4-0,18,3228.629934821134
5-0,18,3228.629934821134
6-0,19,3376.5848973158913
3-23,20,3533.2501455364204
6-9,21,3726.312311690227
5-9,22,3895.220570813338
5-8,23,4082.8771720827845
6-8,24,4243.8616433835905
6-14,25,4416.581069042663
6-13,26,4581.355207771586
6-15,26,4581.355207771586
4-14,27,4750.313263877006
0-14,28,4905.658041710057
0-15,29,5072.319589316501
3-15,29,5072.319589316501
2-15,30,5220.472591066299
0-11,31,5368.775014947054
2-11,31,5368.775014947054
3-11,31,5368.775014947054
4-11,31,5368.775014947054
0-12,31,5368.775014947054
2-12,31,5368.775014947054
3-12,31,5368.775014947054
4-12,31,5368.775014947054
2-14,32,5519.754980471692
3-14,32,5519.754980471692
4-13,33,5680.779844847945
2-13,34,5834.316705835646
3-13,34,5834.316705835646
0-13,35,5990.0284980848655
0-10,36,6167.0313229210815
1-10,37,6321.535942097348
2-10,37,6321.535942097348
3-10,38,6479.829621150726
4-10,39,6628.8027730942895
4-15,40,6819.828949311058
6-19,41,7019.6288492109325
6-21,42,7220.743244518678
6-20,43,7409.414917008217
5-23,44,7583.816751860951
4-23,45,7759.12505172151
0-22,46,7930.380034911727
3-22,46,7930.380034911727
1-22,47,8094.090869778831
5-22,48,8283.940810521513
4-22,49,8454.885245938405
5-21,50,8634.712941246999
4-21,51,8819.837223824947
3-21,52,8994.871506181289
0-21,53,9159.507468230897
1-21,54,9341.521203976306
4-20,55,9551.571198025342
3-20,56,9748.096005619702
2-20,57,9927.098798893996
0-20,58,10111.077058479199
1-20,59,10293.110022526924
6-18,60,10484.324561723084
5-18,61,10671.316540160664
5-19,62,10873.123378498714
5-10,63,11070.072610535806
6-10,64,11252.659576116595
5-16,65,11448.284216691345
6-16,66,11628.2536585419
5-12,67,11806.385632089605
5-15,68,11993.847628238158
5-13,69,12177.26791064989
5-14,70,12371.970247564474
5-11,71,12570.82446552326
6-11,72,12751.279446058572
1-16,73,12961.127009780432
0-16,74,13126.296619575938
4-16,75,13290.42461840612
2-16,76,13449.572348518741
3-16,77,13629.797208069249
5-20,78,13871.563624264716
2-23,79,14121.825487120406
2-17,80,14375.411764351647
0-17,81,14575.499245219391
1-17,82,14772.742749548432
3-17,83,14978.927133050189
4-17,84,15189.440790564375
1-18,85,15446.277314446785
0-18,86,15661.98081465019
2-18,87,15876.050896632703
3-18,88,16083.511736310942
4-18,89,16289.361195868163
3-19,90,16522.483481375148
2-19,91,16735.321447913077
1-19,92,16938.070060732007
4-19,93,17134.256196837494
0-19,94,17340.83789980269
6-17,95,17583.017585160484
5-17,96,17785.230344401833
2-22,97,18045.282262295164
2-21,98,18289.122373843697
1-8,99,18582.15479525812
