station_no,class,Diff
0-9,0,0
2-9,0,0
3-9,0,0
4-9,0,0
1-9,0,0
2-8,1,219.92851310338213
3-8,1,219.92851310338213
4-8,1,219.92851310338213
0-8,2,413.82938663997976
0-7,3,643.3944024633826
3-7,3,643.3944024633826
4-7,3,643.3944024633826
1-7,3,643.3944024633826
2-7,3,643.3944024633826
0-0,4,875.2285817644777
0-1,4,875.2285817644777
0-2,4,875.2285817644777
2-2,4,875.2285817644777
3-4,4,875.2285817644777
3-5,4,875.2285817644777
4-5,4,875.2285817644777
0-5,4,875.2285817644777
3-2,4,875.2285817644777
1-2,4,875.2285817644777
2-5,4,875.2285817644777
4-2,4,875.2285817644777
1-5,4,875.2285817644777
5-5,4,875.2285817644777
6-5,4,875.2285817644777
5-2,4,875.2285817644777
6-2,4,875.2285817644777
0-3,4,875.2285817644777
3-1,4,875.2285817644777
6-3,4,875.2285817644777
2-4,4,875.2285817644777
2-1,4,875.2285817644777
5-6,4,875.2285817644777
6-6,4,875.2285817644777
1-4,4,875.2285817644777
2-3,4,875.2285817644777
3-3,4,875.2285817644777
4-3,4,875.2285817644777
5-3,4,875.2285817644777
1-3,4,875.2285817644777
0-4,4,875.2285817644777
4-4,4,875.2285817644777
5-4,4,875.2285817644777
1-1,4,875.2285817644777
2-0,4,875.2285817644777
6-4,4,875.2285817644777
0-6,4,875.2285817644777
3-6,4,875.2285817644777
4-6,4,875.2285817644777
2-6,4,875.2285817644777
1-6,4,875.2285817644777
6-7,4,875.2285817644777
4-1,4,875.2285817644777
1-0,4,875.2285817644777
3-0,4,875.2285817644777
5-1,4,875.2285817644777
6-1,4,875.2285817644777
5-7,4,875.2285817644777
6-12,4,875.2285817644777
6-23,4,875.2285817644777
0-23,4,875.2285817644777
1-23,4,875.2285817644777
4-0,4,875.2285817644777
5-0,4,875.2285817644777
6-0,4,875.2285817644777
6-22,4,875.2285817644777
3-23,4,875.2285817644777
0-10,4,875.2285817644777
1-10,4,875.2285817644777
2-10,4,875.2285817644777
3-10,4,875.2285817644777
4-10,4,875.2285817644777
0-11,4,875.2285817644777
2-11,4,875.2285817644777
3-11,4,875.2285817644777
4-11,4,875.2285817644777
0-12,4,875.2285817644777
2-12,4,875.2285817644777
3-12,4,875.2285817644777
4-12,4,875.2285817644777
2-14,4,875.2285817644777
3-14,4,875.2285817644777
0-15,4,875.2285817644777
3-15,4,875.2285817644777
2-15,4,875.2285817644777
0-13,4,875.2285817644777
2-13,4,875.2285817644777
3-13,4,875.2285817644777
4-13,4,875.2285817644777
0-14,4,875.2285817644777
4-14,4,875.2285817644777
6-13,4,875.2285817644777
6-15,4,875.2285817644777
6-14,4,875.2285817644777
4-15,4,875.2285817644777
5-8,4,875.2285817644777
6-8,4,875.2285817644777
5-9,4,875.2285817644777
6-9,4,875.2285817644777
6-19,4,875.2285817644777
0-21,5,1079.8257855136462
3-21,5,1079.8257855136462
4-21,5,1079.8257855136462
1-21,5,1079.8257855136462
0-22,5,1079.8257855136462
3-22,5,1079.8257855136462
1-22,5,1079.8257855136462
4-23,5,1079.8257855136462
5-23,5,1079.8257855136462
6-20,5,1079.8257855136462
4-22,5,1079.8257855136462
5-22,5,1079.8257855136462
5-21,5,1079.8257855136462
6-21,5,1079.8257855136462
0-20,6,1276.9688487312214
1-20,6,1276.9688487312214
2-20,6,1276.9688487312214
3-20,6,1276.9688487312214
4-20,6,1276.9688487312214
5-18,7,1478.5326346991455
6-18,7,1478.5326346991455
5-19,8,1680.7943293073276
5-10,9,1874.1115785264678
6-10,9,1874.1115785264678
5-12,9,1874.1115785264678
6-16,9,1874.1115785264678
5-16,9,1874.1115785264678
5-13,9,1874.1115785264678
5-15,9,1874.1115785264678
5-14,10,2065.813267073045
5-11,11,2270.664519397309
6-11,11,2270.664519397309
0-16,12,2479.0509779576782
2-16,12,2479.0509779576782
4-16,12,2479.0509779576782
1-16,12,2479.0509779576782
3-16,12,2479.0509779576782
5-20,13,2710.4999131353075
2-23,14,2960.761775990997
2-17,15,3214.3480532222384
0-17,16,3414.435534089983
1-17,17,3611.6790384190226
3-17,18,3817.8634219207806
4-17,19,4028.3770794349666
1-18,20,4285.213603317377
0-18,21,4500.917103520782
2-18,22,4714.987185503295
3-18,23,4922.448025181534
4-18,24,5128.297484738755
3-19,25,5361.4197702457395
2-19,26,5574.2577367836675
1-19,27,5777.006349602597
4-19,28,5973.192485708082
0-19,29,6179.774188673277
6-17,30,6421.953874031071
5-17,31,6624.166633272421
2-22,32,6884.218551165753
2-21,33,7128.058662714284
1-8,34,7421.091084128707
