station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
0-6,14,2558.5496852942642
3-6,14,2558.5496852942642
4-6,14,2558.5496852942642
2-6,14,2558.5496852942642
1-6,14,2558.5496852942642
6-7,14,2558.5496852942642
0-0,15,2679.6187875539754
0-1,15,2679.6187875539754
0-2,15,2679.6187875539754
2-2,15,2679.6187875539754
3-4,15,2679.6187875539754
3-5,15,2679.6187875539754
4-5,15,2679.6187875539754
0-5,15,2679.6187875539754
3-2,15,2679.6187875539754
1-2,15,2679.6187875539754
2-5,15,2679.6187875539754
4-2,15,2679.6187875539754
1-5,15,2679.6187875539754
5-5,15,2679.6187875539754
6-5,15,2679.6187875539754
5-2,15,2679.6187875539754
6-2,15,2679.6187875539754
0-3,15,2679.6187875539754
3-1,15,2679.6187875539754
6-3,15,2679.6187875539754
2-4,15,2679.6187875539754
2-1,15,2679.6187875539754
5-6,15,2679.6187875539754
6-6,15,2679.6187875539754
1-4,15,2679.6187875539754
2-3,15,2679.6187875539754
3-3,15,2679.6187875539754
4-3,15,2679.6187875539754
5-3,15,2679.6187875539754
1-3,15,2679.6187875539754
0-4,15,2679.6187875539754
4-4,15,2679.6187875539754
5-4,15,2679.6187875539754
1-1,15,2679.6187875539754
2-0,15,2679.6187875539754
6-4,15,2679.6187875539754
4-1,16,2800.8298598704755
1-0,17,2927.689871603132
3-0,17,2927.689871603132
6-1,18,3063.020552471048
5-1,19,3184.696351215088
6-12,20,3338.955872801277
5-7,21,3484.1591785487703
6-23,22,3632.398849352506
6-22,23,3786.470261366546
1-23,24,3943.2567403754197
0-23,25,4079.971772467725
4-0,26,4226.603965385924
5-0,27,4369.768206731311
6-0,28,4514.837155855512
3-23,29,4671.502404076041
6-9,30,4864.564570229847
5-9,31,5033.472829352958
5-8,32,5221.1294306224045
6-8,33,5382.1139019232105
6-14,34,5554.833327582283
6-15,35,5711.7982918259
6-13,36,5856.839665233629
4-14,37,6029.62855376527
0-14,38,6184.973331598321
0-15,39,6354.705473516109
3-15,40,6501.555737390574
2-15,41,6649.275065848295
4-12,42,6797.791058253153
3-12,43,6926.352327693059
2-12,44,7051.308319946332
0-12,45,7184.37972934745
4-11,46,7331.946663313023
2-11,47,7459.2923205138695
3-11,47,7459.2923205138695
0-11,48,7589.178600618566
2-14,49,7738.751325404872
3-14,50,7885.652652832503
4-13,51,8051.148876354371
3-13,52,8203.720171164372
2-13,53,8348.754649823759
0-13,54,8502.156083976117
0-10,55,8679.158908812333
1-10,56,8830.225119461837
2-10,57,8978.160916346837
3-10,58,9135.67282065886
4-10,59,9284.645972602422
4-15,60,9475.67214881919
6-19,61,9675.472048719066
6-21,62,9876.58644402681
6-20,63,10065.25811651635
5-23,64,10239.659951369084
4-23,65,10414.968251229644
3-22,66,10584.166359966119
0-22,67,10731.635000700344
1-22,68,10893.841659010044
5-22,69,11083.691599752727
4-22,70,11254.636035169618
5-21,71,11434.463730478212
4-21,72,11619.58801305616
3-21,73,11794.622295412502
0-21,74,11959.25825746211
1-21,75,12141.27199320752
4-20,76,12351.321987256555
3-20,77,12547.846794850915
2-20,78,12726.84958812521
0-20,79,12910.827847710412
1-20,80,13092.860811758137
6-18,81,13284.075350954297
5-18,82,13471.067329391877
5-19,83,13672.874167729928
5-10,84,13869.82339976702
6-10,85,14052.410365347809
5-16,86,14248.035005922558
6-16,87,14428.004447773113
5-12,88,14606.136421320818
5-15,89,14793.598417469371
5-13,90,14977.018699881104
5-14,91,15171.721036795687
5-11,92,15370.575254754473
6-11,93,15551.030235289785
1-16,94,15760.877799011645
0-16,95,15926.047408807151
4-16,96,16090.175407637333
2-16,97,16249.323137749954
3-16,98,16429.547997300462
5-20,99,16671.31441349593
2-23,100,16921.576276351618
2-17,101,17175.16255358286
0-17,102,17375.250034450604
1-17,103,17572.493538779643
3-17,104,17778.6779222814
4-17,105,17989.191579795588
1-18,106,18246.028103678
0-18,107,18461.731603881402
2-18,108,18675.801685863917
3-18,109,18883.262525542155
4-18,110,19089.11198509938
3-19,111,19322.23427060636
2-19,112,19535.07223714429
1-19,113,19737.82084996322
4-19,114,19934.006986068707
0-19,115,20140.588689033902
6-17,116,20382.768374391697
5-17,117,20584.981133633046
2-22,118,20845.033051526378
2-21,119,21088.87316307491
1-8,120,21381.905584489334
