station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
5-7,14,2622.6847804730132
6-12,14,2622.6847804730132
6-23,15,2775.416001818649
6-22,16,2929.4874138326886
0-23,17,3080.346162374184
1-23,17,3080.346162374184
4-0,18,3230.3589140905124
5-0,18,3230.3589140905124
6-0,18,3230.3589140905124
3-23,19,3388.835094346596
6-9,20,3581.897260500403
5-9,21,3750.8055196235136
5-8,22,3938.4621208929602
6-8,23,4099.446592193766
6-14,24,4272.166017852839
6-13,25,4436.940156581762
6-15,25,4436.940156581762
4-14,26,4605.8982126871815
0-14,27,4761.2429905202325
0-15,28,4924.641542171854
3-15,28,4924.641542171854
2-15,28,4924.641542171854
0-11,29,5077.609551975016
2-11,29,5077.609551975016
3-11,29,5077.609551975016
4-11,29,5077.609551975016
0-12,29,5077.609551975016
2-12,29,5077.609551975016
3-12,29,5077.609551975016
4-12,29,5077.609551975016
2-14,30,5228.589517499654
3-14,30,5228.589517499654
4-13,31,5389.614381875907
2-13,32,5543.151242863608
3-13,32,5543.151242863608
0-13,33,5698.863035112828
0-10,34,5875.865859949044
1-10,35,6030.37047912531
2-10,35,6030.37047912531
3-10,36,6188.218454722975
4-10,36,6188.218454722975
4-15,37,6374.2080591215
6-19,38,6574.0079590213745
6-21,39,6775.12235432912
6-20,40,6963.794026818659
5-23,41,7138.195861671393
4-23,42,7313.504161531952
0-22,43,7484.759144722169
3-22,43,7484.759144722169
1-22,44,7648.469979589273
5-22,45,7838.3199203319555
4-22,46,8009.264355748847
5-21,47,8189.09205105744
4-21,48,8374.216333635388
3-21,49,8549.25061599173
0-21,50,8713.886578041338
1-21,51,8895.900313786748
4-20,52,9105.950307835783
3-20,53,9302.475115430143
2-20,54,9481.477908704437
0-20,55,9665.45616828964
1-20,56,9847.489132337365
6-18,57,10038.703671533525
5-18,58,10225.695649971105
5-19,59,10427.502488309156
5-10,60,10624.451720346247
6-10,61,10807.038685927037
5-16,62,11002.663326501786
6-16,63,11182.632768352341
5-12,64,11360.764741900046
5-15,65,11548.2267380486
5-13,66,11731.647020460332
5-14,67,11926.349357374915
5-11,68,12125.2035753337
6-11,69,12305.658555869013
1-16,70,12515.506119590873
0-16,71,12680.67572938638
4-16,72,12844.80372821656
2-16,73,13003.951458329182
3-16,74,13184.17631787969
5-20,75,13425.942734075157
2-23,76,13676.204596930847
2-17,77,13929.790874162089
0-17,78,14129.878355029832
1-17,79,14327.121859358873
3-17,80,14533.30624286063
4-17,81,14743.819900374816
1-18,82,15000.656424257226
0-18,83,15216.35992446063
2-18,84,15430.430006443145
3-18,85,15637.890846121383
4-18,86,15843.740305678604
3-19,87,16076.862591185589
2-19,88,16289.700557723516
1-19,89,16492.449170542444
4-19,90,16688.63530664793
0-19,91,16895.217009613127
6-17,92,17137.39669497092
5-17,93,17339.60945421227
2-22,94,17599.661372105602
2-21,95,17843.501483654134
1-8,96,18136.533905068558
