station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,369.9979987642747
3-9,2,369.9979987642747
4-9,2,369.9979987642747
2-8,3,595.6072101373371
3-8,4,780.7744132782909
4-8,4,780.7744132782909
0-8,5,971.765821720628
0-7,6,1201.3308375440308
3-7,6,1201.3308375440308
4-7,6,1201.3308375440308
1-7,6,1201.3308375440308
2-7,6,1201.3308375440308
0-0,7,1443.0962938156788
0-1,7,1443.0962938156788
0-2,7,1443.0962938156788
2-2,7,1443.0962938156788
3-4,7,1443.0962938156788
3-5,7,1443.0962938156788
4-5,7,1443.0962938156788
0-5,7,1443.0962938156788
3-2,7,1443.0962938156788
1-2,7,1443.0962938156788
2-5,7,1443.0962938156788
4-2,7,1443.0962938156788
1-5,7,1443.0962938156788
5-5,7,1443.0962938156788
6-5,7,1443.0962938156788
5-2,7,1443.0962938156788
6-2,7,1443.0962938156788
0-3,7,1443.0962938156788
3-1,7,1443.0962938156788
6-3,7,1443.0962938156788
2-4,7,1443.0962938156788
2-1,7,1443.0962938156788
5-6,7,1443.0962938156788
6-6,7,1443.0962938156788
1-4,7,1443.0962938156788
2-3,7,1443.0962938156788
3-3,7,1443.0962938156788
4-3,7,1443.0962938156788
5-3,7,1443.0962938156788
1-3,7,1443.0962938156788
0-4,7,1443.0962938156788
4-4,7,1443.0962938156788
5-4,7,1443.0962938156788
1-1,7,1443.0962938156788
2-0,7,1443.0962938156788
6-4,7,1443.0962938156788
0-6,7,1443.0962938156788
3-6,7,1443.0962938156788
4-6,7,1443.0962938156788
2-6,7,1443.0962938156788
1-6,7,1443.0962938156788
6-7,7,1443.0962938156788
4-1,7,1443.0962938156788
1-0,7,1443.0962938156788
3-0,7,1443.0962938156788
5-1,7,1443.0962938156788
6-1,7,1443.0962938156788
5-7,7,1443.0962938156788
6-12,7,1443.0962938156788
6-23,7,1443.0962938156788
0-23,7,1443.0962938156788
1-23,7,1443.0962938156788
4-0,7,1443.0962938156788
5-0,7,1443.0962938156788
6-0,7,1443.0962938156788
6-22,7,1443.0962938156788
3-23,7,1443.0962938156788
5-9,8,1655.4536415349153
6-9,8,1655.4536415349153
0-10,9,1840.3763527181895
1-10,9,1840.3763527181895
2-10,9,1840.3763527181895
3-10,9,1840.3763527181895
4-10,9,1840.3763527181895
0-11,9,1840.3763527181895
2-11,9,1840.3763527181895
3-11,9,1840.3763527181895
4-11,9,1840.3763527181895
0-12,9,1840.3763527181895
2-12,9,1840.3763527181895
3-12,9,1840.3763527181895
4-12,9,1840.3763527181895
2-14,9,1840.3763527181895
3-14,9,1840.3763527181895
0-15,9,1840.3763527181895
3-15,9,1840.3763527181895
2-15,9,1840.3763527181895
0-13,9,1840.3763527181895
2-13,9,1840.3763527181895
3-13,9,1840.3763527181895
4-13,9,1840.3763527181895
0-14,9,1840.3763527181895
4-14,9,1840.3763527181895
6-13,9,1840.3763527181895
6-15,9,1840.3763527181895
6-14,9,1840.3763527181895
4-15,9,1840.3763527181895
5-8,9,1840.3763527181895
6-8,9,1840.3763527181895
6-19,10,2028.279798277139
6-21,11,2229.3941935848843
0-22,12,2419.6343045324898
3-22,12,2419.6343045324898
1-22,12,2419.6343045324898
4-23,12,2419.6343045324898
5-23,12,2419.6343045324898
6-20,12,2419.6343045324898
4-22,13,2603.0704602154788
5-22,13,2603.0704602154788
5-21,14,2785.828262977256
0-21,15,2968.879939357471
3-21,15,2968.879939357471
4-21,15,2968.879939357471
1-21,16,3151.6485817473076
4-20,17,3361.6985757963434
2-20,18,3551.1503430083426
3-20,18,3551.1503430083426
0-20,19,3736.5714397745314
1-20,19,3736.5714397745314
6-18,20,3932.5517635256065
5-18,21,4119.543741963185
5-19,22,4321.350580301236
5-10,23,4518.299812338327
6-10,24,4700.886777919115
5-12,25,4889.908048977865
6-16,25,4889.908048977865
5-16,25,4889.908048977865
5-15,26,5075.172180706814
5-13,27,5258.592463118548
5-14,28,5453.294800033132
5-11,29,5658.146052357396
6-11,29,5658.146052357396
0-16,30,5866.532510917765
2-16,30,5866.532510917765
4-16,30,5866.532510917765
1-16,30,5866.532510917765
3-16,30,5866.532510917765
5-20,31,6097.981446095394
2-23,32,6348.243308951083
2-17,33,6601.829586182324
0-17,34,6801.917067050069
1-17,35,6999.160571379109
3-17,36,7205.344954880867
4-17,37,7415.858612395053
1-18,38,7672.6951362774635
0-18,39,7888.398636480868
2-18,40,8102.468718463381
3-18,41,8309.92955814162
4-18,42,8515.779017698842
3-19,43,8748.901303205826
2-19,44,8961.739269743754
1-19,45,9164.487882562682
4-19,46,9360.674018668167
0-19,47,9567.255721633363
6-17,48,9809.435406991157
5-17,49,10011.648166232506
2-22,50,10271.700084125838
2-21,51,10515.540195674368
1-8,52,10808.57261708879
