station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
0-7,9,1701.2818382588953
3-7,9,1701.2818382588953
4-7,9,1701.2818382588953
2-7,10,1861.4999387318219
1-7,11,2021.4530568633545
0-0,12,2321.3471324329394
0-1,12,2321.3471324329394
0-2,12,2321.3471324329394
2-2,12,2321.3471324329394
3-4,12,2321.3471324329394
3-5,12,2321.3471324329394
4-5,12,2321.3471324329394
0-5,12,2321.3471324329394
3-2,12,2321.3471324329394
1-2,12,2321.3471324329394
2-5,12,2321.3471324329394
4-2,12,2321.3471324329394
1-5,12,2321.3471324329394
5-5,12,2321.3471324329394
6-5,12,2321.3471324329394
5-2,12,2321.3471324329394
6-2,12,2321.3471324329394
0-3,12,2321.3471324329394
3-1,12,2321.3471324329394
6-3,12,2321.3471324329394
2-4,12,2321.3471324329394
2-1,12,2321.3471324329394
5-6,12,2321.3471324329394
6-6,12,2321.3471324329394
1-4,12,2321.3471324329394
2-3,12,2321.3471324329394
3-3,12,2321.3471324329394
4-3,12,2321.3471324329394
5-3,12,2321.3471324329394
1-3,12,2321.3471324329394
0-4,12,2321.3471324329394
4-4,12,2321.3471324329394
5-4,12,2321.3471324329394
1-1,12,2321.3471324329394
2-0,12,2321.3471324329394
6-4,12,2321.3471324329394
0-6,12,2321.3471324329394
3-6,12,2321.3471324329394
4-6,12,2321.3471324329394
2-6,12,2321.3471324329394
1-6,12,2321.3471324329394
6-7,12,2321.3471324329394
4-1,12,2321.3471324329394
1-0,12,2321.3471324329394
3-0,12,2321.3471324329394
5-1,12,2321.3471324329394
6-1,12,2321.3471324329394
5-7,13,2475.077572773968
6-12,13,2475.077572773968
6-23,14,2627.8087941196036
6-22,15,2781.8802061336432
0-23,16,2935.60117694212
1-23,16,2935.60117694212
4-0,16,2935.60117694212
5-0,16,2935.60117694212
6-0,16,2935.60117694212
3-23,17,3091.2158803450775
6-9,18,3284.278046498884
5-9,19,3453.186305621995
5-8,20,3640.8429068914415
6-8,21,3801.8273781922476
6-14,22,3974.5468038513204
6-13,23,4139.320942580242
6-15,23,4139.320942580242
4-14,24,4308.278998685662
0-14,25,4463.623776518713
0-15,26,4627.022328170335
3-15,26,4627.022328170335
2-15,26,4627.022328170335
0-11,27,4781.142241781782
2-11,27,4781.142241781782
3-11,27,4781.142241781782
4-11,27,4781.142241781782
0-12,27,4781.142241781782
2-12,27,4781.142241781782
3-12,27,4781.142241781782
4-12,27,4781.142241781782
2-14,27,4781.142241781782
3-14,27,4781.142241781782
4-13,28,4941.5520835188145
2-13,29,5095.088944506515
3-13,29,5095.088944506515
0-13,30,5250.800736755735
0-10,31,5427.803561591951
1-10,32,5582.308180768217
2-10,32,5582.308180768217
3-10,33,5740.156156365882
4-10,33,5740.156156365882
4-15,34,5926.145760764407
6-19,35,6125.945660664282
6-21,36,6327.060055972027
6-20,37,6515.7317284615665
5-23,38,6690.1335633143
4-23,39,6865.4418631748595
0-22,40,7036.696846365076
3-22,40,7036.696846365076
1-22,41,7200.40768123218
5-22,42,7390.257621974863
4-22,43,7561.202057391754
5-21,44,7741.029752700347
4-21,45,7926.154035278295
3-21,46,8101.188317634638
0-21,47,8265.824279684246
1-21,48,8447.838015429656
4-20,49,8657.888009478691
3-20,50,8854.412817073051
2-20,51,9033.415610347345
0-20,52,9217.393869932548
1-20,53,9399.426833980273
6-18,54,9590.641373176433
5-18,55,9777.633351614013
5-19,56,9979.440189952064
5-10,57,10176.389421989155
6-10,58,10358.976387569945
5-16,59,10554.601028144694
6-16,60,10734.57046999525
5-12,61,10912.702443542954
5-15,62,11100.164439691507
5-13,63,11283.58472210324
5-14,64,11478.287059017823
5-11,65,11677.141276976608
6-11,66,11857.596257511921
1-16,67,12067.44382123378
0-16,68,12232.613431029287
4-16,69,12396.741429859469
2-16,70,12555.88915997209
3-16,71,12736.114019522596
5-20,72,12977.880435718063
2-23,73,13228.142298573754
2-17,74,13481.728575804995
0-17,75,13681.816056672738
1-17,76,13879.059561001779
3-17,77,14085.243944503536
4-17,78,14295.757602017722
1-18,79,14552.594125900132
0-18,80,14768.297626103536
2-18,81,14982.36770808605
3-18,82,15189.82854776429
4-18,83,15395.67800732151
3-19,84,15628.800292828495
2-19,85,15841.638259366422
1-19,86,16044.38687218535
4-19,87,16240.573008290836
0-19,88,16447.15471125603
6-17,89,16689.334396613824
5-17,90,16891.547155855173
2-22,91,17151.599073748504
2-21,92,17395.439185297037
1-8,93,17688.47160671146
