station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
0-7,9,1701.2818382588953
3-7,9,1701.2818382588953
4-7,9,1701.2818382588953
2-7,10,1861.4999387318219
1-7,11,2021.4530568633545
0-0,12,2321.3471324329394
0-1,12,2321.3471324329394
0-2,12,2321.3471324329394
2-2,12,2321.3471324329394
3-4,12,2321.3471324329394
3-5,12,2321.3471324329394
4-5,12,2321.3471324329394
0-5,12,2321.3471324329394
3-2,12,2321.3471324329394
1-2,12,2321.3471324329394
2-5,12,2321.3471324329394
4-2,12,2321.3471324329394
1-5,12,2321.3471324329394
5-5,12,2321.3471324329394
6-5,12,2321.3471324329394
5-2,12,2321.3471324329394
6-2,12,2321.3471324329394
0-3,12,2321.3471324329394
3-1,12,2321.3471324329394
6-3,12,2321.3471324329394
2-4,12,2321.3471324329394
2-1,12,2321.3471324329394
5-6,12,2321.3471324329394
6-6,12,2321.3471324329394
1-4,12,2321.3471324329394
2-3,12,2321.3471324329394
3-3,12,2321.3471324329394
4-3,12,2321.3471324329394
5-3,12,2321.3471324329394
1-3,12,2321.3471324329394
0-4,12,2321.3471324329394
4-4,12,2321.3471324329394
5-4,12,2321.3471324329394
1-1,12,2321.3471324329394
2-0,12,2321.3471324329394
6-4,12,2321.3471324329394
0-6,12,2321.3471324329394
3-6,12,2321.3471324329394
4-6,12,2321.3471324329394
2-6,12,2321.3471324329394
1-6,12,2321.3471324329394
6-7,12,2321.3471324329394
4-1,12,2321.3471324329394
1-0,12,2321.3471324329394
3-0,12,2321.3471324329394
5-1,12,2321.3471324329394
6-1,12,2321.3471324329394
5-7,13,2476.2604382660084
6-12,13,2476.2604382660084
6-23,13,2476.2604382660084
0-23,14,2631.2886350856184
1-23,14,2631.2886350856184
4-0,14,2631.2886350856184
5-0,14,2631.2886350856184
6-0,14,2631.2886350856184
6-22,14,2631.2886350856184
3-23,15,2788.0717773013225
6-9,16,2981.133943455129
5-9,17,3150.04220257824
5-8,18,3337.6988038476866
6-8,19,3498.6832751484926
6-14,20,3671.4027008075655
6-13,21,3836.1768395364875
6-15,21,3836.1768395364875
4-14,22,4005.1348956419074
0-14,23,4160.479673474959
0-15,24,4323.87822512658
3-15,24,4323.87822512658
2-15,24,4323.87822512658
0-11,25,4477.998138738028
2-11,25,4477.998138738028
3-11,25,4477.998138738028
4-11,25,4477.998138738028
0-12,25,4477.998138738028
2-12,25,4477.998138738028
3-12,25,4477.998138738028
4-12,25,4477.998138738028
2-14,25,4477.998138738028
3-14,25,4477.998138738028
2-13,26,4635.612528907202
3-13,26,4635.612528907202
4-13,26,4635.612528907202
0-13,27,4792.007883638861
0-10,28,4969.010708475077
1-10,29,5123.515327651344
2-10,29,5123.515327651344
3-10,30,5281.363303249009
4-10,30,5281.363303249009
4-15,31,5467.352907647533
6-19,32,5667.152807547408
6-21,33,5868.267202855153
6-20,34,6056.938875344693
5-23,35,6231.340710197426
4-23,36,6406.649010057986
0-22,37,6577.903993248203
3-22,37,6577.903993248203
1-22,38,6741.614828115306
5-22,39,6931.464768857989
4-22,40,7102.409204274881
5-21,41,7282.236899583473
4-21,42,7467.361182161421
3-21,43,7642.395464517765
0-21,44,7807.031426567372
1-21,45,7989.045162312783
4-20,46,8199.095156361818
3-20,47,8395.619963956178
2-20,48,8574.622757230472
0-20,49,8758.601016815675
1-20,50,8940.6339808634
6-18,51,9131.84852005956
5-18,52,9318.84049849714
5-19,53,9520.64733683519
5-10,54,9717.596568872283
6-10,55,9900.183534453072
5-16,56,10095.808175027822
6-16,57,10275.777616878377
5-12,58,10453.909590426081
5-15,59,10641.371586574634
5-13,60,10824.791868986367
5-14,61,11019.49420590095
5-11,62,11218.348423859736
6-11,63,11398.803404395048
1-16,64,11608.650968116908
0-16,65,11773.820577912415
4-16,66,11937.948576742596
2-16,67,12097.096306855217
3-16,68,12277.321166405723
5-20,69,12519.08758260119
2-23,70,12769.34944545688
2-17,71,13022.935722688122
0-17,72,13223.023203555866
1-17,73,13420.266707884906
3-17,74,13626.451091386663
4-17,75,13836.96474890085
1-18,76,14093.80127278326
0-18,77,14309.504772986664
2-18,78,14523.574854969178
3-18,79,14731.035694647417
4-18,80,14936.885154204638
3-19,81,15170.007439711622
2-19,82,15382.84540624955
1-19,83,15585.594019068478
4-19,84,15781.780155173963
0-19,85,15988.361858139158
6-17,86,16230.541543496953
5-17,87,16432.754302738304
2-22,88,16692.806220631635
2-21,89,16936.646332180168
1-8,90,17229.67875359459
