station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
0-0,14,2598.2397361725884
0-1,14,2598.2397361725884
0-2,14,2598.2397361725884
2-2,14,2598.2397361725884
3-4,14,2598.2397361725884
3-5,14,2598.2397361725884
4-5,14,2598.2397361725884
0-5,14,2598.2397361725884
3-2,14,2598.2397361725884
1-2,14,2598.2397361725884
2-5,14,2598.2397361725884
4-2,14,2598.2397361725884
1-5,14,2598.2397361725884
5-5,14,2598.2397361725884
6-5,14,2598.2397361725884
5-2,14,2598.2397361725884
6-2,14,2598.2397361725884
0-3,14,2598.2397361725884
3-1,14,2598.2397361725884
6-3,14,2598.2397361725884
2-4,14,2598.2397361725884
2-1,14,2598.2397361725884
5-6,14,2598.2397361725884
6-6,14,2598.2397361725884
1-4,14,2598.2397361725884
2-3,14,2598.2397361725884
3-3,14,2598.2397361725884
4-3,14,2598.2397361725884
5-3,14,2598.2397361725884
1-3,14,2598.2397361725884
0-4,14,2598.2397361725884
4-4,14,2598.2397361725884
5-4,14,2598.2397361725884
1-1,14,2598.2397361725884
2-0,14,2598.2397361725884
6-4,14,2598.2397361725884
0-6,14,2598.2397361725884
3-6,14,2598.2397361725884
4-6,14,2598.2397361725884
2-6,14,2598.2397361725884
1-6,14,2598.2397361725884
6-7,14,2598.2397361725884
4-1,14,2598.2397361725884
1-0,15,2725.626099263872
3-0,15,2725.626099263872
5-1,16,2860.2369723024335
6-1,16,2860.2369723024335
6-12,17,3015.1275844283164
5-7,18,3160.3308901758096
6-23,19,3308.5705609795455
6-22,20,3462.641972993585
1-23,21,3619.428452002459
0-23,22,3756.143484094764
4-0,23,3902.775677012963
5-0,24,4045.939918358349
6-0,25,4191.00886748255
3-23,26,4347.674115703079
6-9,27,4540.736281856885
5-9,28,4709.644540979996
5-8,29,4897.301142249443
6-8,30,5058.285613550249
6-14,31,5231.005039209322
6-15,32,5387.970003452939
6-13,33,5533.011376860667
4-14,34,5705.800265392309
0-14,35,5861.14504322536
0-15,36,6030.8771851431475
3-15,37,6177.727449017612
2-15,38,6325.446777475333
4-12,39,6473.962769880191
2-12,40,6606.140385387216
3-12,40,6606.140385387216
0-12,41,6740.687118605215
2-11,42,6882.930550563111
3-11,42,6882.930550563111
4-11,42,6882.930550563111
0-11,43,7014.067260488856
2-14,44,7163.639985275162
3-14,45,7310.541312702793
4-13,46,7476.037536224661
3-13,47,7628.608831034661
2-13,48,7773.643309694047
0-13,49,7927.044743846404
0-10,50,8104.04756868262
1-10,51,8255.113779332123
2-10,52,8403.049576217123
3-10,53,8560.561480529146
4-10,54,8709.534632472709
4-15,55,8900.560808689477
6-19,56,9100.360708589353
6-21,57,9301.475103897097
6-20,58,9490.146776386637
5-23,59,9664.54861123937
4-23,60,9839.85691109993
3-22,61,10009.055019836405
0-22,62,10156.52366057063
1-22,63,10318.73031888033
5-22,64,10508.580259623013
4-22,65,10679.524695039905
5-21,66,10859.352390348498
4-21,67,11044.476672926447
3-21,68,11219.510955282789
0-21,69,11384.146917332397
1-21,70,11566.160653077806
4-20,71,11776.210647126842
3-20,72,11972.735454721202
2-20,73,12151.738247995496
0-20,74,12335.716507580699
1-20,75,12517.749471628424
6-18,76,12708.964010824584
5-18,77,12895.955989262164
5-19,78,13097.762827600214
5-10,79,13294.712059637306
6-10,80,13477.299025218095
5-16,81,13672.923665792845
6-16,82,13852.8931076434
5-12,83,14031.025081191105
5-15,84,14218.487077339658
5-13,85,14401.90735975139
5-14,86,14596.609696665973
5-11,87,14795.46391462476
6-11,88,14975.918895160072
1-16,89,15185.766458881932
0-16,90,15350.936068677438
4-16,91,15515.06406750762
2-16,92,15674.21179762024
3-16,93,15854.436657170747
5-20,94,16096.203073366214
2-23,95,16346.464936221904
2-17,96,16600.051213453145
0-17,97,16800.13869432089
1-17,98,16997.382198649928
3-17,99,17203.566582151685
4-17,100,17414.08023966587
1-18,101,17670.91676354828
0-18,102,17886.620263751684
2-18,103,18100.690345734198
3-18,104,18308.151185412436
4-18,105,18514.00064496966
3-19,106,18747.122930476642
2-19,107,18959.96089701457
1-19,108,19162.7095098335
4-19,109,19358.89564593899
0-19,110,19565.477348904184
6-17,111,19807.657034261978
5-17,112,20009.869793503327
2-22,113,20269.92171139666
2-21,114,20513.76182294519
1-8,115,20806.794244359615
