station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
5-7,14,2622.6847804730132
6-12,14,2622.6847804730132
6-23,15,2775.416001818649
6-22,16,2929.4874138326886
0-23,17,3080.346162374184
1-23,17,3080.346162374184
4-0,18,3228.629934821134
5-0,18,3228.629934821134
6-0,19,3376.5848973158913
3-23,20,3533.2501455364204
6-9,21,3726.312311690227
5-9,22,3895.220570813338
5-8,23,4082.8771720827845
6-8,24,4243.8616433835905
6-14,25,4416.581069042663
6-13,26,4581.355207771586
6-15,26,4581.355207771586
4-14,27,4750.313263877006
0-14,28,4905.658041710057
0-15,29,5075.390183627845
3-15,30,5222.2404475023095
2-15,31,5369.95977596003
0-11,32,5518.262199840785
2-11,32,5518.262199840785
3-11,32,5518.262199840785
4-11,32,5518.262199840785
0-12,32,5518.262199840785
2-12,32,5518.262199840785
3-12,32,5518.262199840785
4-12,32,5518.262199840785
2-14,33,5666.7715096600305
3-14,34,5813.672837087662
4-13,35,5979.169060609529
2-13,36,6132.7059215972295
3-13,36,6132.7059215972295
0-13,37,6288.417713846449
0-10,38,6465.420538682665
1-10,39,6616.486749332168
2-10,40,6764.422546217168
3-10,41,6921.934450529191
4-10,42,7070.907602472755
4-15,43,7261.933778689523
6-19,44,7461.733678589398
6-21,45,7662.848073897143
6-20,46,7851.5197463866825
5-23,47,8025.921581239416
4-23,48,8201.229881099976
3-22,49,8370.427989836451
0-22,50,8517.896630570676
1-22,51,8680.103288880377
5-22,52,8869.953229623059
4-22,53,9040.89766503995
5-21,54,9220.725360348544
4-21,55,9405.849642926492
3-21,56,9580.883925282835
0-21,57,9745.519887332443
1-21,58,9927.533623077852
4-20,59,10137.583617126887
3-20,60,10334.108424721248
2-20,61,10513.111217995542
0-20,62,10697.089477580745
1-20,63,10879.12244162847
6-18,64,11070.33698082463
5-18,65,11257.32895926221
5-19,66,11459.13579760026
5-10,67,11656.085029637352
6-10,68,11838.671995218141
5-16,69,12034.29663579289
6-16,70,12214.266077643446
5-12,71,12392.39805119115
5-15,72,12579.860047339704
5-13,73,12763.280329751437
5-14,74,12957.98266666602
5-11,75,13156.836884624805
6-11,76,13337.291865160118
1-16,77,13547.139428881977
0-16,78,13712.309038677484
4-16,79,13876.437037507665
2-16,80,14035.584767620287
3-16,81,14215.809627170795
5-20,82,14457.576043366262
2-23,83,14707.837906221952
2-17,84,14961.424183453193
0-17,85,15161.511664320937
1-17,86,15358.755168649977
3-17,87,15564.939552151734
4-17,88,15775.45320966592
1-18,89,16032.28973354833
0-18,90,16247.993233751735
2-18,91,16462.06331573425
3-18,92,16669.524155412488
4-18,93,16875.37361496971
3-19,94,17108.495900476693
2-19,95,17321.333867014622
1-19,96,17524.082479833552
4-19,97,17720.26861593904
0-19,98,17926.850318904235
6-17,99,18169.03000426203
5-17,100,18371.24276350338
2-22,101,18631.29468139671
2-21,102,18875.134792945242
1-8,103,19168.167214359666
