station_no,class,Diff
0-9,0,0
2-9,0,0
3-9,0,0
4-9,0,0
1-9,0,0
0-8,1,220.50849632234184
2-8,1,220.50849632234184
3-8,1,220.50849632234184
4-8,1,220.50849632234184
0-7,2,442.2870789874696
3-7,2,442.2870789874696
4-7,2,442.2870789874696
1-7,2,442.2870789874696
2-7,2,442.2870789874696
0-0,3,674.1212582885646
0-1,3,674.1212582885646
0-2,3,674.1212582885646
2-2,3,674.1212582885646
3-4,3,674.1212582885646
3-5,3,674.1212582885646
4-5,3,674.1212582885646
0-5,3,674.1212582885646
3-2,3,674.1212582885646
1-2,3,674.1212582885646
2-5,3,674.1212582885646
4-2,3,674.1212582885646
1-5,3,674.1212582885646
5-5,3,674.1212582885646
6-5,3,674.1212582885646
5-2,3,674.1212582885646
6-2,3,674.1212582885646
0-3,3,674.1212582885646
3-1,3,674.1212582885646
6-3,3,674.1212582885646
2-4,3,674.1212582885646
2-1,3,674.1212582885646
5-6,3,674.1212582885646
6-6,3,674.1212582885646
1-4,3,674.1212582885646
2-3,3,674.1212582885646
3-3,3,674.1212582885646
4-3,3,674.1212582885646
5-3,3,674.1212582885646
1-3,3,674.1212582885646
0-4,3,674.1212582885646
4-4,3,674.1212582885646
5-4,3,674.1212582885646
1-1,3,674.1212582885646
2-0,3,674.1212582885646
6-4,3,674.1212582885646
0-6,3,674.1212582885646
3-6,3,674.1212582885646
4-6,3,674.1212582885646
2-6,3,674.1212582885646
1-6,3,674.1212582885646
6-7,3,674.1212582885646
4-1,3,674.1212582885646
1-0,3,674.1212582885646
3-0,3,674.1212582885646
5-1,3,674.1212582885646
6-1,3,674.1212582885646
5-7,3,674.1212582885646
6-12,3,674.1212582885646
6-23,3,674.1212582885646
0-23,3,674.1212582885646
1-23,3,674.1212582885646
4-0,3,674.1212582885646
5-0,3,674.1212582885646
6-0,3,674.1212582885646
6-22,3,674.1212582885646
3-23,3,674.1212582885646
0-10,3,674.1212582885646
1-10,3,674.1212582885646
2-10,3,674.1212582885646
3-10,3,674.1212582885646
4-10,3,674.1212582885646
0-11,3,674.1212582885646
2-11,3,674.1212582885646
3-11,3,674.1212582885646
4-11,3,674.1212582885646
0-12,3,674.1212582885646
2-12,3,674.1212582885646
3-12,3,674.1212582885646
4-12,3,674.1212582885646
2-14,3,674.1212582885646
3-14,3,674.1212582885646
0-15,3,674.1212582885646
3-15,3,674.1212582885646
2-15,3,674.1212582885646
0-13,3,674.1212582885646
2-13,3,674.1212582885646
3-13,3,674.1212582885646
4-13,3,674.1212582885646
0-14,3,674.1212582885646
4-14,3,674.1212582885646
6-13,3,674.1212582885646
6-15,3,674.1212582885646
6-14,3,674.1212582885646
4-15,3,674.1212582885646
5-8,3,674.1212582885646
6-8,3,674.1212582885646
5-9,3,674.1212582885646
6-9,3,674.1212582885646
6-19,3,674.1212582885646
0-20,4,881.7970717188333
1-20,4,881.7970717188333
2-20,4,881.7970717188333
3-20,4,881.7970717188333
4-20,4,881.7970717188333
0-21,4,881.7970717188333
3-21,4,881.7970717188333
4-21,4,881.7970717188333
1-21,4,881.7970717188333
0-22,4,881.7970717188333
3-22,4,881.7970717188333
1-22,4,881.7970717188333
4-23,4,881.7970717188333
5-23,4,881.7970717188333
6-20,4,881.7970717188333
4-22,4,881.7970717188333
5-22,4,881.7970717188333
5-21,4,881.7970717188333
6-21,4,881.7970717188333
5-10,5,1087.3269583991375
6-10,5,1087.3269583991375
5-12,5,1087.3269583991375
6-16,5,1087.3269583991375
5-16,5,1087.3269583991375
5-13,5,1087.3269583991375
5-15,5,1087.3269583991375
5-14,5,1087.3269583991375
5-19,5,1087.3269583991375
5-11,5,1087.3269583991375
6-11,5,1087.3269583991375
5-18,5,1087.3269583991375
6-18,5,1087.3269583991375
0-16,6,1295.5851362833564
2-16,6,1295.5851362833564
4-16,6,1295.5851362833564
1-16,6,1295.5851362833564
3-16,6,1295.5851362833564
5-20,7,1527.0340714609856
2-23,8,1777.2959343166754
0-17,9,2045.2926784243875
1-17,9,2045.2926784243875
2-17,9,2045.2926784243875
3-17,10,2254.922304704465
4-17,11,2465.435962218651
1-18,12,2722.2724861010615
0-18,13,2937.9759863044656
2-18,14,3152.046068286979
3-18,15,3359.506907965218
4-18,16,3565.356367522439
3-19,17,3798.4786530294236
1-19,18,4010.115616692809
4-19,18,4010.115616692809
2-19,18,4010.115616692809
0-19,19,4218.19170529545
5-17,20,4466.989221980258
6-17,20,4466.989221980258
2-22,21,4719.955206955878
2-21,22,4963.795318504409
1-8,23,5256.827739918832
