station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
4-6,15,2658.9129497236286
3-6,16,2717.8705616155635
0-6,17,2787.2535566503702
2-6,18,2869.3327866662516
1-6,19,2955.0649276636627
2-0,20,3088.2790410300777
0-1,21,3209.9630580577877
5-4,22,3326.607817905798
4-4,23,3428.671523501862
1-3,24,3530.480167535657
5-3,25,3635.741746471183
4-3,26,3717.91838548739
3-3,27,3799.680234781544
1-4,28,3882.0209901824996
2-3,29,3966.3240150392626
2-1,30,4078.8451241699495
6-3,31,4184.405533415083
0-3,32,4271.422773086311
6-5,33,4367.057494814353
4-2,34,4446.694169782611
1-2,35,4514.5543200919055
0-5,36,4584.782519556224
3-5,37,4640.22618465874
4-5,38,4689.955451695365
0-2,39,4741.64682914841
2-2,39,4741.64682914841
3-4,40,4791.913741158616
3-2,41,4851.571096111715
2-5,42,4925.415527181362
1-5,43,4993.496361488824
5-5,44,5066.885734016459
6-2,45,5151.206549951789
5-2,46,5228.801652890054
3-1,47,5316.852774404774
2-4,48,5416.371616841772
6-6,49,5518.459814004814
5-6,50,5599.1939455725715
0-4,51,5716.420222490334
1-1,52,5833.09498411426
0-0,53,5942.726184052964
6-4,54,6074.130141375413
4-1,55,6210.552280341198
3-0,56,6338.1453836030905
1-0,57,6458.2203601802275
6-1,58,6591.9364773838015
5-1,59,6713.612276127841
6-12,60,6867.87179771403
5-7,61,7013.075103461524
6-23,62,7161.31477426526
6-22,63,7315.3861862793
1-23,64,7472.172665288173
0-23,65,7608.887697380478
4-0,66,7755.519890298678
5-0,67,7898.684131644064
6-0,68,8043.753080768265
3-23,69,8200.418328988795
6-9,70,8393.480495142601
5-9,71,8562.388754265712
5-8,72,8750.045355535158
6-8,73,8911.029826835964
6-14,74,9083.749252495038
6-15,75,9240.714216738656
6-13,76,9385.755590146384
4-14,77,9558.544478678024
0-14,78,9713.889256511076
0-15,79,9883.621398428864
3-15,80,10030.47166230333
2-15,81,10178.19099076105
4-12,82,10326.706983165908
3-12,83,10455.268252605814
2-12,84,10580.224244859088
0-12,85,10713.295654260206
4-11,86,10860.86258822578
3-11,87,10985.642394284292
2-11,88,11103.883673032451
0-11,89,11233.537057099355
2-14,90,11383.10978188566
3-14,91,11530.011109313291
4-13,92,11695.50733283516
3-13,93,11848.07862764516
2-13,94,11993.113106304547
0-13,95,12146.514540456905
0-10,96,12323.51736529312
1-10,97,12474.583575942625
2-10,98,12622.519372827624
3-10,99,12780.031277139648
4-10,100,12929.00442908321
4-15,101,13120.030605299979
6-19,102,13319.830505199854
6-21,103,13520.944900507599
6-20,104,13709.616572997138
5-23,105,13884.018407849871
4-23,106,14059.326707710432
3-22,107,14228.524816446907
0-22,108,14375.993457181132
1-22,109,14538.200115490832
5-22,110,14728.050056233515
4-22,111,14898.994491650406
5-21,112,15078.822186959
4-21,113,15263.946469536948
3-21,114,15438.98075189329
0-21,115,15603.616713942898
1-21,116,15785.630449688308
4-20,117,15995.680443737343
3-20,118,16192.205251331703
2-20,119,16371.208044605997
0-20,120,16555.1863041912
1-20,121,16737.219268238925
6-18,122,16928.433807435085
5-18,123,17115.425785872663
5-19,124,17317.232624210712
5-10,125,17514.181856247804
6-10,126,17696.76882182859
5-16,127,17892.39346240334
6-16,128,18072.362904253892
5-12,129,18250.494877801597
5-15,130,18437.95687395015
5-13,131,18621.377156361883
5-14,132,18816.079493276466
5-11,133,19014.93371123525
6-11,134,19195.388691770564
1-16,135,19405.236255492422
0-16,136,19570.40586528793
4-16,137,19734.53386411811
2-16,138,19893.681594230733
3-16,139,20073.90645378124
5-20,140,20315.672869976708
2-23,141,20565.934732832397
2-17,142,20819.52101006364
0-17,143,21019.608490931383
1-17,144,21216.851995260422
3-17,145,21423.03637876218
4-17,146,21633.550036276363
1-18,147,21890.386560158775
0-18,148,22106.090060362178
2-18,149,22320.160142344692
3-18,150,22527.62098202293
4-18,151,22733.470441580153
3-19,152,22966.592727087136
2-19,153,23179.430693625065
1-19,154,23382.179306443995
4-19,155,23578.365442549482
0-19,156,23784.947145514678
6-17,157,24027.126830872472
5-17,158,24229.33959011382
2-22,159,24489.391508007153
2-21,160,24733.231619555685
1-8,161,25026.26404097011
