station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
0-6,15,2660.1640805443544
3-6,15,2660.1640805443544
4-6,15,2660.1640805443544
2-6,15,2660.1640805443544
1-6,16,2749.698903827529
2-0,17,2882.913017193944
0-1,18,3004.597034221654
5-4,19,3121.2417940696646
4-4,20,3223.3054996657283
1-3,21,3325.1141436995235
5-3,22,3430.3757226350494
3-3,23,3517.73498334819
4-3,23,3517.73498334819
1-4,24,3607.762403886178
2-3,24,3607.762403886178
2-1,25,3716.387068297866
6-3,26,3821.947477542999
0-3,27,3908.964717214227
0-2,28,3993.972265167652
2-2,28,3993.972265167652
3-4,28,3993.972265167652
3-5,28,3993.972265167652
4-5,28,3993.972265167652
0-5,28,3993.972265167652
3-2,28,3993.972265167652
1-2,28,3993.972265167652
2-5,28,3993.972265167652
4-2,28,3993.972265167652
1-5,28,3993.972265167652
5-5,28,3993.972265167652
6-5,28,3993.972265167652
5-2,28,3993.972265167652
6-2,28,3993.972265167652
3-1,29,4079.569386511833
2-4,30,4179.088228948831
5-6,31,4285.286656462902
6-6,31,4285.286656462902
0-4,32,4398.895249279394
1-1,33,4515.5700109033205
0-0,34,4625.201210842024
6-4,35,4756.605168164473
4-1,36,4893.027307130258
3-0,37,5020.620410392151
1-0,38,5140.695386969288
6-1,39,5274.411504172862
5-1,40,5396.0873029169015
6-12,41,5550.346824503091
5-7,42,5695.5501302505845
6-23,43,5843.78980105432
6-22,44,5997.8612130683605
1-23,45,6154.647692077234
0-23,46,6291.3627241695385
4-0,47,6437.994917087738
5-0,48,6581.1591584331245
6-0,49,6726.2281075573255
3-23,50,6882.893355777855
6-9,51,7075.955521931661
5-9,52,7244.863781054772
5-8,53,7432.520382324218
6-8,54,7593.504853625024
6-14,55,7766.224279284097
6-15,56,7923.189243527714
6-13,57,8068.230616935442
4-14,58,8241.019505467084
0-14,59,8396.364283300136
0-15,60,8566.096425217924
3-15,61,8712.946689092389
2-15,62,8860.66601755011
4-12,63,9009.182009954968
3-12,64,9137.743279394874
2-12,65,9262.699271648147
0-12,66,9395.770681049265
4-11,67,9543.33761501484
3-11,68,9668.117421073352
2-11,69,9786.35869982151
0-11,70,9916.012083888414
2-14,71,10065.58480867472
3-14,72,10212.48613610235
4-13,73,10377.982359624219
3-13,74,10530.55365443422
2-13,75,10675.588133093606
0-13,76,10828.989567245964
0-10,77,11005.99239208218
1-10,78,11157.058602731684
2-10,79,11304.994399616684
3-10,80,11462.506303928707
4-10,81,11611.47945587227
4-15,82,11802.505632089038
6-19,83,12002.305531988914
6-21,84,12203.419927296658
6-20,85,12392.091599786198
5-23,86,12566.493434638931
4-23,87,12741.801734499491
3-22,88,12910.999843235966
0-22,89,13058.468483970191
1-22,90,13220.675142279892
5-22,91,13410.525083022574
4-22,92,13581.469518439466
5-21,93,13761.29721374806
4-21,94,13946.421496326007
3-21,95,14121.45577868235
0-21,96,14286.091740731958
1-21,97,14468.105476477367
4-20,98,14678.155470526402
3-20,99,14874.680278120763
2-20,100,15053.683071395057
0-20,101,15237.66133098026
1-20,102,15419.694295027984
6-18,103,15610.908834224145
5-18,104,15797.900812661725
5-19,105,15999.707650999775
5-10,106,16196.656883036867
6-10,107,16379.243848617656
5-16,108,16574.868489192406
6-16,109,16754.83793104296
5-12,110,16932.969904590664
5-15,111,17120.431900739215
5-13,112,17303.85218315095
5-14,113,17498.554520065532
5-11,114,17697.408738024318
6-11,115,17877.86371855963
1-16,116,18087.71128228149
0-16,117,18252.880892076995
4-16,118,18417.00889090718
2-16,119,18576.1566210198
3-16,120,18756.381480570308
5-20,121,18998.147896765775
2-23,122,19248.409759621463
2-17,123,19501.996036852706
0-17,124,19702.08351772045
1-17,125,19899.32702204949
3-17,126,20105.511405551246
4-17,127,20316.025063065434
1-18,128,20572.861586947845
0-18,129,20788.565087151248
2-18,130,21002.635169133762
3-18,131,21210.096008812
4-18,132,21415.945468369224
3-19,133,21649.067753876207
2-19,134,21861.905720414135
1-19,135,22064.654333233066
4-19,136,22260.840469338553
0-19,137,22467.422172303748
6-17,138,22709.601857661542
5-17,139,22911.81461690289
2-22,140,23171.866534796223
2-21,141,23415.706646344755
1-8,142,23708.73906775918
