station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
3-6,15,2659.696406759086
4-6,15,2659.696406759086
0-6,16,2730.325349928622
2-6,17,2812.4045799445034
1-6,18,2898.1367209419145
2-0,19,3031.3508343083295
0-1,20,3153.0348513360395
5-4,21,3269.67961118405
4-4,22,3371.7433167801137
1-3,23,3473.551960813909
5-3,24,3578.8135397494348
4-3,25,3660.9901787656418
3-3,26,3742.752028059796
1-4,27,3825.0927834607514
2-3,28,3909.3958083175144
2-1,29,4021.9169174482013
6-3,30,4127.477326693334
0-3,31,4214.494566364563
6-5,32,4310.129288092605
4-2,33,4389.765963060863
0-2,34,4457.734541805381
2-2,34,4457.734541805381
3-4,34,4457.734541805381
3-5,34,4457.734541805381
4-5,34,4457.734541805381
0-5,34,4457.734541805381
3-2,34,4457.734541805381
1-2,34,4457.734541805381
2-5,34,4457.734541805381
1-5,35,4525.988228866406
5-5,36,4599.3776013940405
6-2,37,4683.698417329371
5-2,38,4761.293520267636
3-1,39,4849.344641782356
2-4,40,4948.863484219354
6-6,41,5050.951681382396
5-6,42,5131.685812950153
0-4,43,5248.912089867916
1-1,44,5365.586851491842
0-0,45,5475.2180514305455
6-4,46,5606.622008752995
4-1,47,5743.04414771878
3-0,48,5870.637250980672
1-0,49,5990.7122275578095
6-1,50,6124.428344761383
5-1,51,6246.104143505423
6-12,52,6400.363665091612
5-7,53,6545.566970839106
6-23,54,6693.806641642842
6-22,55,6847.878053656882
1-23,56,7004.664532665755
0-23,57,7141.37956475806
4-0,58,7288.01175767626
5-0,59,7431.175999021646
6-0,60,7576.244948145847
3-23,61,7732.910196366376
6-9,62,7925.972362520182
5-9,63,8094.880621643293
5-8,64,8282.537222912739
6-8,65,8443.521694213545
6-14,66,8616.241119872619
6-15,67,8773.206084116237
6-13,68,8918.247457523965
4-14,69,9091.036346055605
0-14,70,9246.381123888657
0-15,71,9416.113265806445
3-15,72,9562.96352968091
2-15,73,9710.68285813863
4-12,74,9859.19885054349
3-12,75,9987.760119983395
2-12,76,10112.716112236669
0-12,77,10245.787521637787
4-11,78,10393.354455603361
3-11,79,10518.134261661873
2-11,80,10636.375540410032
0-11,81,10766.028924476936
2-14,82,10915.60164926324
3-14,83,11062.502976690872
4-13,84,11227.99920021274
3-13,85,11380.570495022741
2-13,86,11525.604973682128
0-13,87,11679.006407834486
0-10,88,11856.009232670702
1-10,89,12007.075443320206
2-10,90,12155.011240205205
3-10,91,12312.523144517229
4-10,92,12461.496296460791
4-15,93,12652.52247267756
6-19,94,12852.322372577435
6-21,95,13053.43676788518
6-20,96,13242.108440374719
5-23,97,13416.510275227452
4-23,98,13591.818575088013
3-22,99,13761.016683824488
0-22,100,13908.485324558713
1-22,101,14070.691982868413
5-22,102,14260.541923611096
4-22,103,14431.486359027987
5-21,104,14611.31405433658
4-21,105,14796.438336914529
3-21,106,14971.472619270871
0-21,107,15136.108581320479
1-21,108,15318.122317065889
4-20,109,15528.172311114924
3-20,110,15724.697118709284
2-20,111,15903.699911983578
0-20,112,16087.678171568781
1-20,113,16269.711135616506
6-18,114,16460.925674812668
5-18,115,16647.917653250246
5-19,116,16849.724491588295
5-10,117,17046.673723625387
6-10,118,17229.260689206174
5-16,119,17424.885329780922
6-16,120,17604.854771631475
5-12,121,17782.98674517918
5-15,122,17970.44874132773
5-13,123,18153.869023739466
5-14,124,18348.57136065405
5-11,125,18547.425578612834
6-11,126,18727.880559148147
1-16,127,18937.728122870005
0-16,128,19102.89773266551
4-16,129,19267.025731495694
2-16,130,19426.173461608316
3-16,131,19606.398321158824
5-20,132,19848.16473735429
2-23,133,20098.42660020998
2-17,134,20352.012877441222
0-17,135,20552.100358308966
1-17,136,20749.343862638005
3-17,137,20955.528246139762
4-17,138,21166.041903653946
1-18,139,21422.878427536358
0-18,140,21638.58192773976
2-18,141,21852.652009722275
3-18,142,22060.112849400513
4-18,143,22265.962308957736
3-19,144,22499.08459446472
2-19,145,22711.922561002648
1-19,146,22914.671173821578
4-19,147,23110.857309927065
0-19,148,23317.43901289226
6-17,149,23559.618698250055
5-17,150,23761.831457491404
2-22,151,24021.883375384736
2-21,152,24265.723486933268
1-8,153,24558.75590834769
