station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
0-6,15,2658.947926026766
3-6,15,2658.947926026766
4-6,15,2658.947926026766
2-6,16,2742.8201042561227
1-6,17,2828.552245253534
2-0,18,2961.7663586199487
0-1,19,3083.450375647659
5-4,20,3200.095135495669
4-4,21,3302.158841091733
1-3,22,3403.967485125528
5-3,23,3509.229064061054
4-3,24,3591.405703077261
3-3,25,3673.1675523714152
1-4,26,3755.5083077723707
2-3,27,3839.8113326291336
2-1,28,3952.3324417598205
6-3,29,4057.8928510049536
0-3,30,4144.910090676182
0-2,31,4229.917638629608
2-2,31,4229.917638629608
3-4,31,4229.917638629608
3-5,31,4229.917638629608
4-5,31,4229.917638629608
0-5,31,4229.917638629608
3-2,31,4229.917638629608
1-2,31,4229.917638629608
2-5,31,4229.917638629608
4-2,31,4229.917638629608
1-5,31,4229.917638629608
5-5,31,4229.917638629608
6-5,31,4229.917638629608
5-2,31,4229.917638629608
6-2,31,4229.917638629608
3-1,32,4315.514759973788
2-4,33,4415.033602410786
5-6,34,4521.232029924858
6-6,34,4521.232029924858
0-4,35,4634.84062274135
1-1,36,4751.515384365276
0-0,37,4861.14658430398
6-4,38,4992.550541626429
4-1,39,5128.972680592214
3-0,40,5256.5657838541065
1-0,41,5376.6407604312435
6-1,42,5510.3568776348175
5-1,43,5632.032676378857
6-12,44,5786.292197965046
5-7,45,5931.49550371254
6-23,46,6079.735174516276
6-22,47,6233.806586530316
1-23,48,6390.593065539189
0-23,49,6527.308097631494
4-0,50,6673.940290549694
5-0,51,6817.10453189508
6-0,52,6962.173481019281
3-23,53,7118.83872923981
6-9,54,7311.900895393616
5-9,55,7480.809154516727
5-8,56,7668.465755786174
6-8,57,7829.45022708698
6-14,58,8002.169652746053
6-15,59,8159.13461698967
6-13,60,8304.175990397398
4-14,61,8476.964878929039
0-14,62,8632.30965676209
0-15,63,8802.041798679878
3-15,64,8948.892062554343
2-15,65,9096.611391012064
4-12,66,9245.127383416922
3-12,67,9373.688652856828
2-12,68,9498.644645110102
0-12,69,9631.71605451122
4-11,70,9779.282988476794
3-11,71,9904.062794535306
2-11,72,10022.304073283465
0-11,73,10151.957457350369
2-14,74,10301.530182136674
3-14,75,10448.431509564305
4-13,76,10613.927733086173
3-13,77,10766.499027896174
2-13,78,10911.533506555561
0-13,79,11064.934940707919
0-10,80,11241.937765544135
1-10,81,11393.003976193639
2-10,82,11540.939773078639
3-10,83,11698.451677390662
4-10,84,11847.424829334224
4-15,85,12038.451005550993
6-19,86,12238.250905450868
6-21,87,12439.365300758613
6-20,88,12628.036973248152
5-23,89,12802.438808100886
4-23,90,12977.747107961446
3-22,91,13146.94521669792
0-22,92,13294.413857432146
1-22,93,13456.620515741846
5-22,94,13646.470456484529
4-22,95,13817.41489190142
5-21,96,13997.242587210014
4-21,97,14182.366869787962
3-21,98,14357.401152144304
0-21,99,14522.037114193912
1-21,100,14704.050849939322
4-20,101,14914.100843988357
3-20,102,15110.625651582717
2-20,103,15289.628444857011
0-20,104,15473.606704442214
1-20,105,15655.63966848994
6-18,106,15846.8542076861
5-18,107,16033.84618612368
5-19,108,16235.65302446173
5-10,109,16432.60225649882
6-10,110,16615.189222079607
5-16,111,16810.813862654355
6-16,112,16990.78330450491
5-12,113,17168.915278052613
5-15,114,17356.377274201164
5-13,115,17539.7975566129
5-14,116,17734.49989352748
5-11,117,17933.354111486267
6-11,118,18113.80909202158
1-16,119,18323.656655743438
0-16,120,18488.826265538944
4-16,121,18652.954264369127
2-16,122,18812.10199448175
3-16,123,18992.326854032257
5-20,124,19234.093270227724
2-23,125,19484.355133083413
2-17,126,19737.941410314656
0-17,127,19938.0288911824
1-17,128,20135.272395511438
3-17,129,20341.456779013195
4-17,130,20551.97043652738
1-18,131,20808.80696040979
0-18,132,21024.510460613194
2-18,133,21238.580542595708
3-18,134,21446.041382273947
4-18,135,21651.89084183117
3-19,136,21885.013127338152
2-19,137,22097.85109387608
1-19,138,22300.59970669501
4-19,139,22496.7858428005
0-19,140,22703.367545765694
6-17,141,22945.547231123488
5-17,142,23147.759990364837
2-22,143,23407.81190825817
2-21,144,23651.6520198067
1-8,145,23944.684441221125
