station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
0-7,9,1701.2818382588953
3-7,9,1701.2818382588953
4-7,9,1701.2818382588953
2-7,10,1861.4999387318219
1-7,11,2021.4530568633545
0-0,12,2321.3471324329394
0-1,12,2321.3471324329394
0-2,12,2321.3471324329394
2-2,12,2321.3471324329394
3-4,12,2321.3471324329394
3-5,12,2321.3471324329394
4-5,12,2321.3471324329394
0-5,12,2321.3471324329394
3-2,12,2321.3471324329394
1-2,12,2321.3471324329394
2-5,12,2321.3471324329394
4-2,12,2321.3471324329394
1-5,12,2321.3471324329394
5-5,12,2321.3471324329394
6-5,12,2321.3471324329394
5-2,12,2321.3471324329394
6-2,12,2321.3471324329394
0-3,12,2321.3471324329394
3-1,12,2321.3471324329394
6-3,12,2321.3471324329394
2-4,12,2321.3471324329394
2-1,12,2321.3471324329394
5-6,12,2321.3471324329394
6-6,12,2321.3471324329394
1-4,12,2321.3471324329394
2-3,12,2321.3471324329394
3-3,12,2321.3471324329394
4-3,12,2321.3471324329394
5-3,12,2321.3471324329394
1-3,12,2321.3471324329394
0-4,12,2321.3471324329394
4-4,12,2321.3471324329394
5-4,12,2321.3471324329394
1-1,12,2321.3471324329394
2-0,12,2321.3471324329394
6-4,12,2321.3471324329394
0-6,12,2321.3471324329394
3-6,12,2321.3471324329394
4-6,12,2321.3471324329394
2-6,12,2321.3471324329394
1-6,12,2321.3471324329394
6-7,12,2321.3471324329394
4-1,12,2321.3471324329394
1-0,12,2321.3471324329394
3-0,12,2321.3471324329394
5-1,12,2321.3471324329394
6-1,12,2321.3471324329394
5-7,13,2476.2604382660084
6-12,13,2476.2604382660084
6-23,13,2476.2604382660084
6-22,14,2634.5774181125253
0-23,15,2788.2983889210022
1-23,15,2788.2983889210022
4-0,15,2788.2983889210022
5-0,15,2788.2983889210022
6-0,15,2788.2983889210022
3-23,16,2943.9130923239595
6-9,17,3136.975258477766
5-9,18,3305.883517600877
5-8,19,3493.5401188703236
6-8,20,3654.5245901711296
6-14,21,3827.2440158302024
6-13,22,3992.0181545591245
6-15,22,3992.0181545591245
4-14,23,4160.976210664544
0-14,24,4316.320988497595
0-15,25,4479.719540149217
3-15,25,4479.719540149217
2-15,25,4479.719540149217
0-11,26,4633.839453760665
2-11,26,4633.839453760665
3-11,26,4633.839453760665
4-11,26,4633.839453760665
0-12,26,4633.839453760665
2-12,26,4633.839453760665
3-12,26,4633.839453760665
4-12,26,4633.839453760665
2-14,26,4633.839453760665
3-14,26,4633.839453760665
2-13,27,4791.453843929839
3-13,27,4791.453843929839
4-13,27,4791.453843929839
0-13,28,4947.849198661498
0-10,29,5124.852023497714
1-10,30,5279.356642673981
2-10,30,5279.356642673981
3-10,31,5437.204618271646
4-10,31,5437.204618271646
4-15,32,5623.19422267017
6-19,33,5822.994122570045
6-21,34,6024.10851787779
6-20,35,6212.78019036733
5-23,36,6387.182025220063
4-23,37,6562.490325080623
0-22,38,6733.74530827084
3-22,38,6733.74530827084
1-22,39,6897.456143137943
5-22,40,7087.306083880626
4-22,41,7258.250519297518
5-21,42,7438.07821460611
4-21,43,7623.202497184058
3-21,44,7798.236779540402
0-21,45,7962.872741590009
1-21,46,8144.88647733542
4-20,47,8354.936471384455
3-20,48,8551.461278978815
2-20,49,8730.46407225311
0-20,50,8914.442331838312
1-20,51,9096.475295886037
6-18,52,9287.689835082198
5-18,53,9474.681813519777
5-19,54,9676.488651857828
5-10,55,9873.43788389492
6-10,56,10056.024849475709
5-16,57,10251.649490050459
6-16,58,10431.618931901014
5-12,59,10609.750905448718
5-15,60,10797.212901597271
5-13,61,10980.633184009004
5-14,62,11175.335520923587
5-11,63,11374.189738882373
6-11,64,11554.644719417685
1-16,65,11764.492283139545
0-16,66,11929.661892935052
4-16,67,12093.789891765233
2-16,68,12252.937621877854
3-16,69,12433.16248142836
5-20,70,12674.928897623828
2-23,71,12925.190760479518
2-17,72,13178.777037710759
0-17,73,13378.864518578503
1-17,74,13576.108022907543
3-17,75,13782.2924064093
4-17,76,13992.806063923486
1-18,77,14249.642587805896
0-18,78,14465.3460880093
2-18,79,14679.416169991815
3-18,80,14886.877009670054
4-18,81,15092.726469227275
3-19,82,15325.84875473426
2-19,83,15538.686721272186
1-19,84,15741.435334091115
4-19,85,15937.6214701966
0-19,86,16144.203173161795
6-17,87,16386.382858519588
5-17,88,16588.595617760937
2-22,89,16848.64753565427
2-21,90,17092.4876472028
1-8,91,17385.520068617225
