station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
0-6,14,2558.5496852942642
3-6,14,2558.5496852942642
4-6,14,2558.5496852942642
2-6,14,2558.5496852942642
1-6,14,2558.5496852942642
6-7,14,2558.5496852942642
0-0,15,2678.930569451229
0-1,15,2678.930569451229
0-2,15,2678.930569451229
2-2,15,2678.930569451229
3-4,15,2678.930569451229
3-5,15,2678.930569451229
4-5,15,2678.930569451229
0-5,15,2678.930569451229
3-2,15,2678.930569451229
1-2,15,2678.930569451229
2-5,15,2678.930569451229
4-2,15,2678.930569451229
1-5,15,2678.930569451229
5-5,15,2678.930569451229
6-5,15,2678.930569451229
5-2,15,2678.930569451229
6-2,15,2678.930569451229
0-3,15,2678.930569451229
3-1,15,2678.930569451229
6-3,15,2678.930569451229
2-4,15,2678.930569451229
2-1,15,2678.930569451229
5-6,15,2678.930569451229
6-6,15,2678.930569451229
1-4,15,2678.930569451229
2-3,15,2678.930569451229
3-3,15,2678.930569451229
4-3,15,2678.930569451229
5-3,15,2678.930569451229
1-3,15,2678.930569451229
0-4,15,2678.930569451229
4-4,15,2678.930569451229
5-4,15,2678.930569451229
1-1,15,2678.930569451229
2-0,15,2678.930569451229
6-4,16,2797.3485592797592
4-1,17,2933.7706982455443
3-0,18,3061.363801507437
1-0,19,3181.438778084574
6-1,20,3315.1548952881485
5-1,21,3436.830694032188
6-12,22,3591.0902156183774
5-7,23,3736.2935213658707
6-23,24,3884.5331921696065
6-22,25,4038.604604183646
1-23,26,4195.39108319252
0-23,27,4332.106115284824
4-0,28,4478.738308203024
5-0,29,4621.90254954841
6-0,30,4766.971498672611
3-23,31,4923.63674689314
6-9,32,5116.6989130469465
5-9,33,5285.607172170057
5-8,34,5473.263773439504
6-8,35,5634.24824474031
6-14,36,5806.967670399383
6-15,37,5963.932634643
6-13,38,6108.974008050728
4-14,39,6281.76289658237
0-14,40,6437.107674415421
0-15,41,6606.839816333209
3-15,42,6753.690080207673
2-15,43,6901.409408665394
4-12,44,7049.9254010702525
3-12,45,7178.486670510158
2-12,46,7303.44266276343
0-12,47,7436.514072164548
4-11,48,7584.081006130122
3-11,49,7708.860812188635
2-11,50,7827.102090936794
0-11,51,7956.755475003698
2-14,52,8106.328199790004
3-14,53,8253.229527217634
4-13,54,8418.725750739502
3-13,55,8571.297045549503
2-13,56,8716.33152420889
0-13,57,8869.732958361248
0-10,58,9046.735783197464
1-10,59,9197.801993846968
2-10,60,9345.737790731968
3-10,61,9503.24969504399
4-10,62,9652.222846987554
4-15,63,9843.249023204322
6-19,64,10043.048923104197
6-21,65,10244.163318411942
6-20,66,10432.834990901481
5-23,67,10607.236825754215
4-23,68,10782.545125614775
3-22,69,10951.74323435125
0-22,70,11099.211875085475
1-22,71,11261.418533395175
5-22,72,11451.268474137858
4-22,73,11622.21290955475
5-21,74,11802.040604863343
4-21,75,11987.164887441291
3-21,76,12162.199169797634
0-21,77,12326.835131847241
1-21,78,12508.848867592651
4-20,79,12718.898861641686
3-20,80,12915.423669236046
2-20,81,13094.42646251034
0-20,82,13278.404722095544
1-20,83,13460.437686143268
6-18,84,13651.652225339429
5-18,85,13838.644203777008
5-19,86,14040.451042115059
5-10,87,14237.40027415215
6-10,88,14419.98723973294
5-16,89,14615.61188030769
6-16,90,14795.581322158245
5-12,91,14973.71329570595
5-15,92,15161.175291854503
5-13,93,15344.595574266235
5-14,94,15539.297911180818
5-11,95,15738.152129139604
6-11,96,15918.607109674917
1-16,97,16128.454673396776
0-16,98,16293.624283192283
4-16,99,16457.752282022466
2-16,100,16616.900012135087
3-16,101,16797.124871685595
5-20,102,17038.891287881062
2-23,103,17289.15315073675
2-17,104,17542.739427967994
0-17,105,17742.826908835737
1-17,106,17940.070413164776
3-17,107,18146.254796666533
4-17,108,18356.768454180718
1-18,109,18613.60497806313
0-18,110,18829.308478266532
2-18,111,19043.378560249046
3-18,112,19250.839399927285
4-18,113,19456.688859484508
3-19,114,19689.81114499149
2-19,115,19902.64911152942
1-19,116,20105.39772434835
4-19,117,20301.583860453837
0-19,118,20508.165563419032
6-17,119,20750.345248776826
5-17,120,20952.558008018175
2-22,121,21212.609925911507
2-21,122,21456.45003746004
1-8,123,21749.482458874463
