station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.2746472764347
4-9,3,543.2746472764347
2-8,4,761.7051321602632
3-8,5,946.872335301217
4-8,5,946.872335301217
0-8,6,1137.863743743554
0-7,7,1367.4287595669568
3-7,7,1367.4287595669568
4-7,7,1367.4287595669568
1-7,7,1367.4287595669568
2-7,7,1367.4287595669568
0-0,8,1609.1942158386048
0-1,8,1609.1942158386048
0-2,8,1609.1942158386048
2-2,8,1609.1942158386048
3-4,8,1609.1942158386048
3-5,8,1609.1942158386048
4-5,8,1609.1942158386048
0-5,8,1609.1942158386048
3-2,8,1609.1942158386048
1-2,8,1609.1942158386048
2-5,8,1609.1942158386048
4-2,8,1609.1942158386048
1-5,8,1609.1942158386048
5-5,8,1609.1942158386048
6-5,8,1609.1942158386048
5-2,8,1609.1942158386048
6-2,8,1609.1942158386048
0-3,8,1609.1942158386048
3-1,8,1609.1942158386048
6-3,8,1609.1942158386048
2-4,8,1609.1942158386048
2-1,8,1609.1942158386048
5-6,8,1609.1942158386048
6-6,8,1609.1942158386048
1-4,8,1609.1942158386048
2-3,8,1609.1942158386048
3-3,8,1609.1942158386048
4-3,8,1609.1942158386048
5-3,8,1609.1942158386048
1-3,8,1609.1942158386048
0-4,8,1609.1942158386048
4-4,8,1609.1942158386048
5-4,8,1609.1942158386048
1-1,8,1609.1942158386048
2-0,8,1609.1942158386048
6-4,8,1609.1942158386048
0-6,8,1609.1942158386048
3-6,8,1609.1942158386048
4-6,8,1609.1942158386048
2-6,8,1609.1942158386048
1-6,8,1609.1942158386048
6-7,8,1609.1942158386048
4-1,8,1609.1942158386048
1-0,8,1609.1942158386048
3-0,8,1609.1942158386048
5-1,8,1609.1942158386048
6-1,8,1609.1942158386048
5-7,8,1609.1942158386048
6-12,8,1609.1942158386048
6-23,8,1609.1942158386048
0-23,8,1609.1942158386048
1-23,8,1609.1942158386048
4-0,8,1609.1942158386048
5-0,8,1609.1942158386048
6-0,8,1609.1942158386048
6-22,8,1609.1942158386048
3-23,8,1609.1942158386048
5-9,9,1821.5515635578413
6-9,9,1821.5515635578413
5-8,10,2002.930984114382
6-8,10,2002.930984114382
0-10,11,2183.5868603496074
1-10,11,2183.5868603496074
2-10,11,2183.5868603496074
3-10,11,2183.5868603496074
4-10,11,2183.5868603496074
0-11,11,2183.5868603496074
2-11,11,2183.5868603496074
3-11,11,2183.5868603496074
4-11,11,2183.5868603496074
0-12,11,2183.5868603496074
2-12,11,2183.5868603496074
3-12,11,2183.5868603496074
4-12,11,2183.5868603496074
2-14,11,2183.5868603496074
3-14,11,2183.5868603496074
0-15,11,2183.5868603496074
3-15,11,2183.5868603496074
2-15,11,2183.5868603496074
0-13,11,2183.5868603496074
2-13,11,2183.5868603496074
3-13,11,2183.5868603496074
4-13,11,2183.5868603496074
0-14,11,2183.5868603496074
4-14,11,2183.5868603496074
6-13,11,2183.5868603496074
6-15,11,2183.5868603496074
6-14,11,2183.5868603496074
4-15,12,2361.1611072000687
6-19,13,2560.9610070999433
6-21,14,2762.0754024076887
6-20,15,2950.7470748972282
5-23,16,3125.148909749961
4-23,17,3300.457209610521
0-22,18,3472.437232135178
3-22,18,3472.437232135178
1-22,18,3472.437232135178
5-22,19,3654.5260922669254
4-22,20,3825.4705276838176
5-21,21,4005.29822299241
4-21,22,4190.422505570358
0-21,23,4369.071419473524
3-21,23,4369.071419473524
1-21,24,4549.005223647891
4-20,25,4759.055217696927
3-20,26,4955.580025291286
2-20,27,5134.582818565581
0-20,28,5318.561078150783
1-20,29,5500.594042198507
6-18,30,5691.808581394667
5-18,31,5878.800559832246
5-19,32,6080.607398170297
5-10,33,6277.556630207388
6-10,34,6460.143595788176
5-16,35,6655.768236362926
6-16,36,6835.73767821348
5-12,37,7013.869651761184
5-15,38,7201.331647909737
5-13,39,7384.75193032147
5-14,40,7579.454267236054
5-11,41,7778.308485194839
6-11,42,7958.763465730151
0-16,43,8169.268439603023
2-16,43,8169.268439603023
4-16,43,8169.268439603023
1-16,43,8169.268439603023
3-16,44,8343.510326193807
5-20,45,8585.276742389275
2-23,46,8835.538605244965
2-17,47,9089.124882476206
0-17,48,9289.212363343951
1-17,49,9486.455867672992
3-17,50,9692.64025117475
4-17,51,9903.153908688935
1-18,52,10159.990432571345
0-18,53,10375.69393277475
2-18,54,10589.764014757264
3-18,55,10797.224854435502
4-18,56,11003.074313992724
3-19,57,11236.196599499708
2-19,58,11449.034566037635
1-19,59,11651.783178856564
4-19,60,11847.969314962049
0-19,61,12054.551017927244
6-17,62,12296.730703285039
5-17,63,12498.943462526388
2-22,64,12758.99538041972
2-21,65,13002.83549196825
1-8,66,13295.867913382674
