station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.2746472764347
4-9,3,543.2746472764347
2-8,4,761.7051321602632
3-8,5,946.872335301217
4-8,5,946.872335301217
0-8,6,1137.863743743554
0-7,7,1367.4287595669568
3-7,7,1367.4287595669568
4-7,7,1367.4287595669568
1-7,7,1367.4287595669568
2-7,7,1367.4287595669568
0-0,8,1609.1942158386048
0-1,8,1609.1942158386048
0-2,8,1609.1942158386048
2-2,8,1609.1942158386048
3-4,8,1609.1942158386048
3-5,8,1609.1942158386048
4-5,8,1609.1942158386048
0-5,8,1609.1942158386048
3-2,8,1609.1942158386048
1-2,8,1609.1942158386048
2-5,8,1609.1942158386048
4-2,8,1609.1942158386048
1-5,8,1609.1942158386048
5-5,8,1609.1942158386048
6-5,8,1609.1942158386048
5-2,8,1609.1942158386048
6-2,8,1609.1942158386048
0-3,8,1609.1942158386048
3-1,8,1609.1942158386048
6-3,8,1609.1942158386048
2-4,8,1609.1942158386048
2-1,8,1609.1942158386048
5-6,8,1609.1942158386048
6-6,8,1609.1942158386048
1-4,8,1609.1942158386048
2-3,8,1609.1942158386048
3-3,8,1609.1942158386048
4-3,8,1609.1942158386048
5-3,8,1609.1942158386048
1-3,8,1609.1942158386048
0-4,8,1609.1942158386048
4-4,8,1609.1942158386048
5-4,8,1609.1942158386048
1-1,8,1609.1942158386048
2-0,8,1609.1942158386048
6-4,8,1609.1942158386048
0-6,8,1609.1942158386048
3-6,8,1609.1942158386048
4-6,8,1609.1942158386048
2-6,8,1609.1942158386048
1-6,8,1609.1942158386048
6-7,8,1609.1942158386048
4-1,8,1609.1942158386048
1-0,8,1609.1942158386048
3-0,8,1609.1942158386048
5-1,8,1609.1942158386048
6-1,8,1609.1942158386048
5-7,8,1609.1942158386048
6-12,8,1609.1942158386048
6-23,8,1609.1942158386048
0-23,8,1609.1942158386048
1-23,8,1609.1942158386048
4-0,8,1609.1942158386048
5-0,8,1609.1942158386048
6-0,8,1609.1942158386048
6-22,8,1609.1942158386048
3-23,8,1609.1942158386048
5-9,9,1821.5515635578413
6-9,9,1821.5515635578413
5-8,10,2002.930984114382
6-8,10,2002.930984114382
0-10,11,2183.5868603496074
1-10,11,2183.5868603496074
2-10,11,2183.5868603496074
3-10,11,2183.5868603496074
4-10,11,2183.5868603496074
0-11,11,2183.5868603496074
2-11,11,2183.5868603496074
3-11,11,2183.5868603496074
4-11,11,2183.5868603496074
0-12,11,2183.5868603496074
2-12,11,2183.5868603496074
3-12,11,2183.5868603496074
4-12,11,2183.5868603496074
2-14,11,2183.5868603496074
3-14,11,2183.5868603496074
0-15,11,2183.5868603496074
3-15,11,2183.5868603496074
2-15,11,2183.5868603496074
0-13,11,2183.5868603496074
2-13,11,2183.5868603496074
3-13,11,2183.5868603496074
4-13,11,2183.5868603496074
0-14,11,2183.5868603496074
4-14,11,2183.5868603496074
6-13,11,2183.5868603496074
6-15,11,2183.5868603496074
6-14,11,2183.5868603496074
4-15,12,2361.1611072000687
6-19,13,2560.9610070999433
6-21,14,2762.0754024076887
6-20,15,2950.7470748972282
5-23,16,3125.148909749961
4-23,17,3300.457209610521
0-22,18,3472.437232135178
3-22,18,3472.437232135178
1-22,18,3472.437232135178
4-22,19,3650.330904020113
5-22,19,3650.330904020113
5-21,20,3833.0887067818903
4-21,21,4018.2129893598385
0-21,22,4196.861903263004
3-21,22,4196.861903263004
1-21,23,4376.795707437372
4-20,24,4586.845701486407
3-20,25,4783.370509080766
2-20,26,4962.373302355061
0-20,27,5146.351561940263
1-20,28,5328.384525987987
6-18,29,5519.599065184148
5-18,30,5706.591043621726
5-19,31,5908.397881959777
5-10,32,6105.347113996868
6-10,33,6287.934079577656
5-16,34,6483.558720152406
6-16,35,6663.52816200296
5-12,36,6841.660135550665
5-15,37,7029.122131699217
5-13,38,7212.542414110951
5-14,39,7407.244751025534
5-11,40,7606.098968984319
6-11,41,7786.553949519632
0-16,42,7997.058923392503
2-16,42,7997.058923392503
4-16,42,7997.058923392503
1-16,42,7997.058923392503
3-16,43,8171.300809983289
5-20,44,8413.067226178757
2-23,45,8663.329089034447
2-17,46,8916.915366265688
0-17,47,9117.002847133434
1-17,48,9314.246351462474
3-17,49,9520.430734964231
4-17,50,9730.944392478417
1-18,51,9987.780916360827
0-18,52,10203.484416564232
2-18,53,10417.554498546746
3-18,54,10625.015338224985
4-18,55,10830.864797782206
3-19,56,11063.98708328919
2-19,57,11276.825049827117
1-19,58,11479.573662646046
4-19,59,11675.759798751531
0-19,60,11882.341501716726
6-17,61,12124.52118707452
5-17,62,12326.73394631587
2-22,63,12586.785864209201
2-21,64,12830.625975757732
1-8,65,13123.658397172156
