station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
3-7,9,1699.8073814774227
4-7,9,1699.8073814774227
0-7,10,1850.1889284695524
2-7,11,2009.1071464308673
1-7,12,2169.0602645624
0-0,13,2468.9543401319847
0-1,13,2468.9543401319847
0-2,13,2468.9543401319847
2-2,13,2468.9543401319847
3-4,13,2468.9543401319847
3-5,13,2468.9543401319847
4-5,13,2468.9543401319847
0-5,13,2468.9543401319847
3-2,13,2468.9543401319847
1-2,13,2468.9543401319847
2-5,13,2468.9543401319847
4-2,13,2468.9543401319847
1-5,13,2468.9543401319847
5-5,13,2468.9543401319847
6-5,13,2468.9543401319847
5-2,13,2468.9543401319847
6-2,13,2468.9543401319847
0-3,13,2468.9543401319847
3-1,13,2468.9543401319847
6-3,13,2468.9543401319847
2-4,13,2468.9543401319847
2-1,13,2468.9543401319847
5-6,13,2468.9543401319847
6-6,13,2468.9543401319847
1-4,13,2468.9543401319847
2-3,13,2468.9543401319847
3-3,13,2468.9543401319847
4-3,13,2468.9543401319847
5-3,13,2468.9543401319847
1-3,13,2468.9543401319847
0-4,13,2468.9543401319847
4-4,13,2468.9543401319847
5-4,13,2468.9543401319847
1-1,13,2468.9543401319847
2-0,13,2468.9543401319847
6-4,13,2468.9543401319847
0-6,13,2468.9543401319847
3-6,13,2468.9543401319847
4-6,13,2468.9543401319847
2-6,13,2468.9543401319847
1-6,13,2468.9543401319847
6-7,13,2468.9543401319847
4-1,13,2468.9543401319847
1-0,13,2468.9543401319847
3-0,13,2468.9543401319847
5-1,13,2468.9543401319847
6-1,13,2468.9543401319847
6-12,14,2626.407643706481
5-7,15,2771.610949453974
6-23,16,2919.85062025771
6-22,17,3073.9220322717497
0-23,18,3224.7807808132447
1-23,18,3224.7807808132447
4-0,19,3373.0645532601948
5-0,19,3373.0645532601948
6-0,20,3521.019515754952
3-23,21,3677.684763975481
6-9,22,3870.7469301292876
5-9,23,4039.6551892523985
5-8,24,4227.311790521845
6-8,25,4388.296261822651
6-14,26,4561.015687481724
6-15,27,4717.980651725341
6-13,28,4863.022025133069
4-14,29,5035.810913664711
0-14,30,5191.155691497762
0-15,31,5360.88783341555
3-15,32,5507.738097290015
2-15,33,5655.457425747735
0-12,34,5802.867778021901
2-12,34,5802.867778021901
3-12,34,5802.867778021901
4-12,34,5802.867778021901
0-11,35,5949.402594391925
2-11,35,5949.402594391925
3-11,35,5949.402594391925
4-11,35,5949.402594391925
2-14,36,6098.910220830273
3-14,37,6245.811548257904
4-13,38,6411.307771779771
2-13,39,6564.844632767472
3-13,39,6564.844632767472
0-13,40,6720.556425016692
0-10,41,6897.559249852908
1-10,42,7048.6254605024105
2-10,43,7196.5612573874105
3-10,44,7354.0731616994335
4-10,45,7503.046313642997
4-15,46,7694.0724898597655
6-19,47,7893.87238975964
6-21,48,8094.986785067385
6-20,49,8283.658457556925
5-23,50,8458.060292409658
4-23,51,8633.368592270219
3-22,52,8802.566701006694
0-22,53,8950.035341740919
1-22,54,9112.242000050619
5-22,55,9302.091940793302
4-22,56,9473.036376210193
5-21,57,9652.864071518787
4-21,58,9837.988354096735
3-21,59,10013.022636453077
0-21,60,10177.658598502685
1-21,61,10359.672334248095
4-20,62,10569.72232829713
3-20,63,10766.24713589149
2-20,64,10945.249929165784
0-20,65,11129.228188750987
1-20,66,11311.261152798712
6-18,67,11502.475691994872
5-18,68,11689.467670432452
5-19,69,11891.274508770503
5-10,70,12088.223740807594
6-10,71,12270.810706388384
5-16,72,12466.435346963133
6-16,73,12646.404788813688
5-12,74,12824.536762361393
5-15,75,13011.998758509946
5-13,76,13195.419040921679
5-14,77,13390.121377836262
5-11,78,13588.975595795047
6-11,79,13769.43057633036
1-16,80,13979.27814005222
0-16,81,14144.447749847726
4-16,82,14308.575748677908
2-16,83,14467.723478790529
3-16,84,14647.948338341037
5-20,85,14889.714754536504
2-23,86,15139.976617392194
2-17,87,15393.562894623436
0-17,88,15593.65037549118
1-17,89,15790.89387982022
3-17,90,15997.078263321977
4-17,91,16207.591920836163
1-18,92,16464.428444718575
0-18,93,16680.131944921977
2-18,94,16894.20202690449
3-18,95,17101.66286658273
4-18,96,17307.512326139953
3-19,97,17540.634611646936
2-19,98,17753.472578184865
1-19,99,17956.221191003795
4-19,100,18152.407327109282
0-19,101,18358.989030074477
6-17,102,18601.16871543227
5-17,103,18803.38147467362
2-22,104,19063.433392566953
2-21,105,19307.273504115485
1-8,106,19600.30592552991
