station_no,class,Diff
0-9,0,0
2-9,0,0
3-9,0,0
4-9,0,0
1-9,0,0
2-8,1,219.92851310338213
3-8,1,219.92851310338213
4-8,1,219.92851310338213
0-8,2,413.82938663997976
0-7,3,643.3944024633826
3-7,3,643.3944024633826
4-7,3,643.3944024633826
1-7,3,643.3944024633826
2-7,3,643.3944024633826
0-0,4,875.2285817644777
0-1,4,875.2285817644777
0-2,4,875.2285817644777
2-2,4,875.2285817644777
3-4,4,875.2285817644777
3-5,4,875.2285817644777
4-5,4,875.2285817644777
0-5,4,875.2285817644777
3-2,4,875.2285817644777
1-2,4,875.2285817644777
2-5,4,875.2285817644777
4-2,4,875.2285817644777
1-5,4,875.2285817644777
5-5,4,875.2285817644777
6-5,4,875.2285817644777
5-2,4,875.2285817644777
6-2,4,875.2285817644777
0-3,4,875.2285817644777
3-1,4,875.2285817644777
6-3,4,875.2285817644777
2-4,4,875.2285817644777
2-1,4,875.2285817644777
5-6,4,875.2285817644777
6-6,4,875.2285817644777
1-4,4,875.2285817644777
2-3,4,875.2285817644777
3-3,4,875.2285817644777
4-3,4,875.2285817644777
5-3,4,875.2285817644777
1-3,4,875.2285817644777
0-4,4,875.2285817644777
4-4,4,875.2285817644777
5-4,4,875.2285817644777
1-1,4,875.2285817644777
2-0,4,875.2285817644777
6-4,4,875.2285817644777
0-6,4,875.2285817644777
3-6,4,875.2285817644777
4-6,4,875.2285817644777
2-6,4,875.2285817644777
1-6,4,875.2285817644777
6-7,4,875.2285817644777
4-1,4,875.2285817644777
1-0,4,875.2285817644777
3-0,4,875.2285817644777
5-1,4,875.2285817644777
6-1,4,875.2285817644777
5-7,4,875.2285817644777
6-12,4,875.2285817644777
6-23,4,875.2285817644777
0-23,4,875.2285817644777
1-23,4,875.2285817644777
4-0,4,875.2285817644777
5-0,4,875.2285817644777
6-0,4,875.2285817644777
6-22,4,875.2285817644777
3-23,4,875.2285817644777
0-10,4,875.2285817644777
1-10,4,875.2285817644777
2-10,4,875.2285817644777
3-10,4,875.2285817644777
4-10,4,875.2285817644777
0-11,4,875.2285817644777
2-11,4,875.2285817644777
3-11,4,875.2285817644777
4-11,4,875.2285817644777
0-12,4,875.2285817644777
2-12,4,875.2285817644777
3-12,4,875.2285817644777
4-12,4,875.2285817644777
2-14,4,875.2285817644777
3-14,4,875.2285817644777
0-15,4,875.2285817644777
3-15,4,875.2285817644777
2-15,4,875.2285817644777
0-13,4,875.2285817644777
2-13,4,875.2285817644777
3-13,4,875.2285817644777
4-13,4,875.2285817644777
0-14,4,875.2285817644777
4-14,4,875.2285817644777
6-13,4,875.2285817644777
6-15,4,875.2285817644777
6-14,4,875.2285817644777
4-15,4,875.2285817644777
5-8,4,875.2285817644777
6-8,4,875.2285817644777
5-9,4,875.2285817644777
6-9,4,875.2285817644777
6-19,4,875.2285817644777
6-21,5,1072.6853292946414
0-22,6,1263.7501241428786
3-22,6,1263.7501241428786
1-22,6,1263.7501241428786
4-23,6,1263.7501241428786
5-23,6,1263.7501241428786
6-20,6,1263.7501241428786
4-22,6,1263.7501241428786
5-22,6,1263.7501241428786
5-21,6,1263.7501241428786
0-21,7,1454.9719470187124
3-21,7,1454.9719470187124
4-21,7,1454.9719470187124
1-21,7,1454.9719470187124
0-20,8,1650.9484594195617
1-20,8,1650.9484594195617
2-20,8,1650.9484594195617
3-20,8,1650.9484594195617
4-20,8,1650.9484594195617
5-18,9,1852.5122453874856
6-18,9,1852.5122453874856
5-19,10,2054.7739399956677
5-10,11,2248.091189214808
6-10,11,2248.091189214808
5-12,11,2248.091189214808
6-16,11,2248.091189214808
5-16,11,2248.091189214808
5-13,11,2248.091189214808
5-15,11,2248.091189214808
5-14,12,2439.792877761385
5-11,13,2644.644130085649
6-11,13,2644.644130085649
0-16,14,2853.0305886460183
2-16,14,2853.0305886460183
4-16,14,2853.0305886460183
1-16,14,2853.0305886460183
3-16,14,2853.0305886460183
5-20,15,3084.4795238236475
2-23,16,3334.741386679337
2-17,17,3588.3276639105784
0-17,18,3788.415144778323
1-17,19,3985.6586491073626
3-17,20,4191.84303260912
4-17,21,4402.356690123306
1-18,22,4659.193214005717
0-18,23,4874.8967142091215
2-18,24,5088.966796191635
3-18,25,5296.4276358698735
4-18,26,5502.2770954270945
3-19,27,5735.399380934079
2-19,28,5948.237347472007
1-19,29,6150.985960290936
4-19,30,6347.172096396422
0-19,31,6553.753799361617
6-17,32,6795.93348471941
5-17,33,6998.14624396076
2-22,34,7258.198161854092
2-21,35,7502.038273402623
1-8,36,7795.070694817046
