station_no,class,Diff
0-9,0,0
2-9,0,0
3-9,0,0
4-9,0,0
1-9,0,0
2-8,1,219.92851310338213
3-8,1,219.92851310338213
4-8,1,219.92851310338213
0-8,2,413.82938663997976
0-7,3,643.3944024633826
3-7,3,643.3944024633826
4-7,3,643.3944024633826
1-7,3,643.3944024633826
2-7,3,643.3944024633826
0-0,4,875.2285817644777
0-1,4,875.2285817644777
0-2,4,875.2285817644777
2-2,4,875.2285817644777
3-4,4,875.2285817644777
3-5,4,875.2285817644777
4-5,4,875.2285817644777
0-5,4,875.2285817644777
3-2,4,875.2285817644777
1-2,4,875.2285817644777
2-5,4,875.2285817644777
4-2,4,875.2285817644777
1-5,4,875.2285817644777
5-5,4,875.2285817644777
6-5,4,875.2285817644777
5-2,4,875.2285817644777
6-2,4,875.2285817644777
0-3,4,875.2285817644777
3-1,4,875.2285817644777
6-3,4,875.2285817644777
2-4,4,875.2285817644777
2-1,4,875.2285817644777
5-6,4,875.2285817644777
6-6,4,875.2285817644777
1-4,4,875.2285817644777
2-3,4,875.2285817644777
3-3,4,875.2285817644777
4-3,4,875.2285817644777
5-3,4,875.2285817644777
1-3,4,875.2285817644777
0-4,4,875.2285817644777
4-4,4,875.2285817644777
5-4,4,875.2285817644777
1-1,4,875.2285817644777
2-0,4,875.2285817644777
6-4,4,875.2285817644777
0-6,4,875.2285817644777
3-6,4,875.2285817644777
4-6,4,875.2285817644777
2-6,4,875.2285817644777
1-6,4,875.2285817644777
6-7,4,875.2285817644777
4-1,4,875.2285817644777
1-0,4,875.2285817644777
3-0,4,875.2285817644777
5-1,4,875.2285817644777
6-1,4,875.2285817644777
5-7,4,875.2285817644777
6-12,4,875.2285817644777
6-23,4,875.2285817644777
0-23,4,875.2285817644777
1-23,4,875.2285817644777
4-0,4,875.2285817644777
5-0,4,875.2285817644777
6-0,4,875.2285817644777
6-22,4,875.2285817644777
3-23,4,875.2285817644777
0-10,4,875.2285817644777
1-10,4,875.2285817644777
2-10,4,875.2285817644777
3-10,4,875.2285817644777
4-10,4,875.2285817644777
0-11,4,875.2285817644777
2-11,4,875.2285817644777
3-11,4,875.2285817644777
4-11,4,875.2285817644777
0-12,4,875.2285817644777
2-12,4,875.2285817644777
3-12,4,875.2285817644777
4-12,4,875.2285817644777
2-14,4,875.2285817644777
3-14,4,875.2285817644777
0-15,4,875.2285817644777
3-15,4,875.2285817644777
2-15,4,875.2285817644777
0-13,4,875.2285817644777
2-13,4,875.2285817644777
3-13,4,875.2285817644777
4-13,4,875.2285817644777
0-14,4,875.2285817644777
4-14,4,875.2285817644777
6-13,4,875.2285817644777
6-15,4,875.2285817644777
6-14,4,875.2285817644777
4-15,4,875.2285817644777
5-8,4,875.2285817644777
6-8,4,875.2285817644777
5-9,4,875.2285817644777
6-9,4,875.2285817644777
6-19,4,875.2285817644777
0-21,5,1079.8257855136462
3-21,5,1079.8257855136462
4-21,5,1079.8257855136462
1-21,5,1079.8257855136462
0-22,5,1079.8257855136462
3-22,5,1079.8257855136462
1-22,5,1079.8257855136462
4-23,5,1079.8257855136462
5-23,5,1079.8257855136462
6-20,5,1079.8257855136462
4-22,5,1079.8257855136462
5-22,5,1079.8257855136462
5-21,5,1079.8257855136462
6-21,5,1079.8257855136462
0-20,6,1276.9688487312214
1-20,6,1276.9688487312214
2-20,6,1276.9688487312214
3-20,6,1276.9688487312214
4-20,6,1276.9688487312214
5-18,7,1478.5326346991455
6-18,7,1478.5326346991455
5-19,8,1680.7943293073276
5-10,9,1874.763751341532
6-10,9,1874.763751341532
5-12,9,1874.763751341532
6-16,9,1874.763751341532
5-16,9,1874.763751341532
5-13,9,1874.763751341532
5-15,9,1874.763751341532
5-14,9,1874.763751341532
5-11,10,2069.7887849233084
6-11,10,2069.7887849233084
0-16,11,2278.1752434836776
2-16,11,2278.1752434836776
4-16,11,2278.1752434836776
1-16,11,2278.1752434836776
3-16,11,2278.1752434836776
5-20,12,2509.624178661307
2-23,13,2759.8860415169966
2-17,14,3013.4723187482377
0-17,15,3213.5597996159822
1-17,16,3410.803303945022
3-17,17,3616.98768744678
4-17,18,3827.501344960966
1-18,19,4084.3378688433763
0-18,20,4300.04136904678
2-18,21,4514.111451029294
3-18,22,4721.572290707532
4-18,23,4927.421750264753
3-19,24,5160.544035771738
2-19,25,5373.382002309666
1-19,26,5576.130615128595
4-19,27,5772.316751234081
0-19,28,5978.898454199276
6-17,29,6221.078139557069
5-17,30,6423.290898798419
2-22,31,6683.342816691751
2-21,32,6927.182928240282
1-8,33,7220.215349654705
