station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
6-7,14,2547.37371895705
0-6,15,2660.1640805443544
3-6,15,2660.1640805443544
4-6,15,2660.1640805443544
2-6,15,2660.1640805443544
1-6,16,2749.698903827529
2-0,17,2882.913017193944
0-1,18,3004.597034221654
5-4,19,3121.2417940696646
4-4,20,3223.3054996657283
1-3,21,3325.1141436995235
5-3,22,3430.3757226350494
3-3,23,3517.73498334819
4-3,23,3517.73498334819
1-4,24,3607.6316373274885
2-3,25,3691.9346621842515
2-1,26,3804.4557713149384
6-3,27,3910.0161805600715
0-3,28,3997.0334202312997
0-2,29,4082.0409681847245
2-2,29,4082.0409681847245
3-4,29,4082.0409681847245
3-5,29,4082.0409681847245
4-5,29,4082.0409681847245
0-5,29,4082.0409681847245
3-2,29,4082.0409681847245
1-2,29,4082.0409681847245
2-5,29,4082.0409681847245
4-2,29,4082.0409681847245
1-5,29,4082.0409681847245
5-5,29,4082.0409681847245
6-5,29,4082.0409681847245
5-2,29,4082.0409681847245
6-2,29,4082.0409681847245
3-1,30,4167.638089528905
2-4,31,4267.156931965903
5-6,32,4373.355359479974
6-6,32,4373.355359479974
0-4,33,4486.963952296466
1-1,34,4603.638713920393
0-0,35,4713.269913859096
6-4,36,4844.673871181545
4-1,37,4981.09601014733
3-0,38,5108.689113409223
1-0,39,5228.76408998636
6-1,40,5362.480207189934
5-1,41,5484.156005933974
6-12,42,5638.415527520163
5-7,43,5783.618833267657
6-23,44,5931.858504071392
6-22,45,6085.9299160854325
1-23,46,6242.716395094306
0-23,47,6379.431427186611
4-0,48,6526.06362010481
5-0,49,6669.2278614501965
6-0,50,6814.296810574398
3-23,51,6970.962058794927
6-9,52,7164.024224948733
5-9,53,7332.932484071844
5-8,54,7520.58908534129
6-8,55,7681.573556642096
6-14,56,7854.292982301169
6-15,57,8011.257946544786
6-13,58,8156.299319952514
4-14,59,8329.088208484156
0-14,60,8484.432986317208
0-15,61,8654.165128234996
3-15,62,8801.01539210946
2-15,63,8948.734720567181
4-12,64,9097.25071297204
3-12,65,9225.811982411946
2-12,66,9350.76797466522
0-12,67,9483.839384066338
4-11,68,9631.406318031912
3-11,69,9756.186124090424
2-11,70,9874.427402838583
0-11,71,10004.080786905486
2-14,72,10153.653511691791
3-14,73,10300.554839119422
4-13,74,10466.05106264129
3-13,75,10618.622357451291
2-13,76,10763.656836110678
0-13,77,10917.058270263036
0-10,78,11094.061095099252
1-10,79,11245.127305748756
2-10,80,11393.063102633756
3-10,81,11550.575006945779
4-10,82,11699.548158889342
4-15,83,11890.57433510611
6-19,84,12090.374235005986
6-21,85,12291.48863031373
6-20,86,12480.16030280327
5-23,87,12654.562137656003
4-23,88,12829.870437516563
3-22,89,12999.068546253038
0-22,90,13146.537186987263
1-22,91,13308.743845296964
5-22,92,13498.593786039646
4-22,93,13669.538221456538
5-21,94,13849.365916765131
4-21,95,14034.49019934308
3-21,96,14209.524481699422
0-21,97,14374.16044374903
1-21,98,14556.17417949444
4-20,99,14766.224173543475
3-20,100,14962.748981137835
2-20,101,15141.751774412129
0-20,102,15325.730033997332
1-20,103,15507.762998045057
6-18,104,15698.977537241217
5-18,105,15885.969515678797
5-19,106,16087.776354016847
5-10,107,16284.725586053939
6-10,108,16467.312551634728
5-16,109,16662.937192209476
6-16,110,16842.90663406003
5-12,111,17021.038607607734
5-15,112,17208.500603756285
5-13,113,17391.92088616802
5-14,114,17586.623223082603
5-11,115,17785.47744104139
6-11,116,17965.9324215767
1-16,117,18175.77998529856
0-16,118,18340.949595094065
4-16,119,18505.07759392425
2-16,120,18664.22532403687
3-16,121,18844.450183587378
5-20,122,19086.216599782845
2-23,123,19336.478462638534
2-17,124,19590.064739869777
0-17,125,19790.15222073752
1-17,126,19987.39572506656
3-17,127,20193.580108568316
4-17,128,20404.0937660825
1-18,129,20660.930289964912
0-18,130,20876.633790168315
2-18,131,21090.70387215083
3-18,132,21298.164711829068
4-18,133,21504.01417138629
3-19,134,21737.136456893273
2-19,135,21949.974423431202
1-19,136,22152.723036250132
4-19,137,22348.90917235562
0-19,138,22555.490875320815
6-17,139,22797.67056067861
5-17,140,22999.883319919958
2-22,141,23259.93523781329
2-21,142,23503.775349361822
1-8,143,23796.807770776246
