station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
4-7,9,1700.0843214814677
3-7,10,1828.9718693672119
0-7,11,1977.8073490083243
2-7,12,2136.725566969639
1-7,13,2296.6786851011716
0-0,14,2598.406128538492
0-1,14,2598.406128538492
0-2,14,2598.406128538492
2-2,14,2598.406128538492
3-4,14,2598.406128538492
3-5,14,2598.406128538492
4-5,14,2598.406128538492
0-5,14,2598.406128538492
3-2,14,2598.406128538492
1-2,14,2598.406128538492
2-5,14,2598.406128538492
4-2,14,2598.406128538492
1-5,14,2598.406128538492
5-5,14,2598.406128538492
6-5,14,2598.406128538492
5-2,14,2598.406128538492
6-2,14,2598.406128538492
0-3,14,2598.406128538492
3-1,14,2598.406128538492
6-3,14,2598.406128538492
2-4,14,2598.406128538492
2-1,14,2598.406128538492
5-6,14,2598.406128538492
6-6,14,2598.406128538492
1-4,14,2598.406128538492
2-3,14,2598.406128538492
3-3,14,2598.406128538492
4-3,14,2598.406128538492
5-3,14,2598.406128538492
1-3,14,2598.406128538492
0-4,14,2598.406128538492
4-4,14,2598.406128538492
5-4,14,2598.406128538492
1-1,14,2598.406128538492
2-0,14,2598.406128538492
6-4,14,2598.406128538492
0-6,14,2598.406128538492
3-6,14,2598.406128538492
4-6,14,2598.406128538492
2-6,14,2598.406128538492
1-6,14,2598.406128538492
6-7,14,2598.406128538492
4-1,15,2721.9808467343846
1-0,16,2848.840858467041
3-0,16,2848.840858467041
5-1,17,2983.4517315056023
6-1,17,2983.4517315056023
6-12,18,3138.342343631485
5-7,19,3283.5456493789784
6-23,20,3431.7853201827143
6-22,21,3585.856732196754
1-23,22,3742.6432112056277
0-23,23,3879.358243297933
4-0,24,4025.990436216132
5-0,25,4169.154677561518
6-0,26,4314.223626685719
3-23,27,4470.888874906248
6-9,28,4663.951041060054
5-9,29,4832.859300183165
5-8,30,5020.515901452612
6-8,31,5181.500372753418
6-14,32,5354.2197984124905
6-15,33,5511.1847626561075
6-13,34,5656.226136063836
4-14,35,5829.015024595477
0-14,36,5984.359802428528
0-15,37,6154.091944346316
3-15,38,6300.942208220781
2-15,39,6448.661536678502
4-12,40,6597.17752908336
3-12,41,6725.738798523265
2-12,42,6850.694790776538
0-12,43,6983.766200177656
4-11,44,7131.3331341432295
2-11,45,7258.678791344076
3-11,45,7258.678791344076
0-11,46,7388.565071448772
2-14,47,7538.137796235078
3-14,48,7685.039123662709
4-13,49,7850.535347184577
3-13,50,8003.106641994577
2-13,51,8148.141120653963
0-13,52,8301.542554806321
0-10,53,8478.545379642537
1-10,54,8629.611590292041
2-10,55,8777.547387177041
3-10,56,8935.059291489064
4-10,57,9084.032443432627
4-15,58,9275.058619649395
6-19,59,9474.85851954927
6-21,60,9675.972914857015
6-20,61,9864.644587346555
5-23,62,10039.046422199288
4-23,63,10214.354722059848
3-22,64,10383.552830796323
0-22,65,10531.021471530548
1-22,66,10693.228129840249
5-22,67,10883.078070582931
4-22,68,11054.022505999823
5-21,69,11233.850201308416
4-21,70,11418.974483886364
3-21,71,11594.008766242707
0-21,72,11758.644728292315
1-21,73,11940.658464037724
4-20,74,12150.70845808676
3-20,75,12347.23326568112
2-20,76,12526.236058955414
0-20,77,12710.214318540617
1-20,78,12892.247282588341
6-18,79,13083.461821784502
5-18,80,13270.453800222082
5-19,81,13472.260638560132
5-10,82,13669.209870597224
6-10,83,13851.796836178013
5-16,84,14047.421476752763
6-16,85,14227.390918603318
5-12,86,14405.522892151022
5-15,87,14592.984888299576
5-13,88,14776.405170711309
5-14,89,14971.107507625891
5-11,90,15169.961725584677
6-11,91,15350.41670611999
1-16,92,15560.26426984185
0-16,93,15725.433879637356
4-16,94,15889.561878467537
2-16,95,16048.709608580159
3-16,96,16228.934468130665
5-20,97,16470.700884326132
2-23,98,16720.96274718182
2-17,99,16974.549024413063
0-17,100,17174.636505280807
1-17,101,17371.880009609846
3-17,102,17578.064393111603
4-17,103,17788.578050625787
1-18,104,18045.4145745082
0-18,105,18261.1180747116
2-18,106,18475.188156694116
3-18,107,18682.648996372354
4-18,108,18888.498455929577
3-19,109,19121.62074143656
2-19,110,19334.45870797449
1-19,111,19537.20732079342
4-19,112,19733.393456898906
0-19,113,19939.9751598641
6-17,114,20182.154845221896
5-17,115,20384.367604463245
2-22,116,20644.419522356577
2-21,117,20888.25963390511
1-8,118,21181.292055319533
