station_no,class,Diff
1-9,0,0
0-9,1,186.73242889225213
2-9,2,368.6609862987242
3-9,3,543.0112085526691
4-9,4,703.3046893932822
2-8,5,925.070331457151
4-8,6,1109.4585089523473
3-8,7,1278.9253198623305
0-8,8,1472.32128672824
0-7,9,1701.2818382588953
3-7,9,1701.2818382588953
4-7,9,1701.2818382588953
2-7,10,1861.4999387318219
1-7,11,2021.4530568633545
0-0,12,2318.6637365495276
0-1,12,2318.6637365495276
0-2,12,2318.6637365495276
2-2,12,2318.6637365495276
3-4,12,2318.6637365495276
3-5,12,2318.6637365495276
4-5,12,2318.6637365495276
0-5,12,2318.6637365495276
3-2,12,2318.6637365495276
1-2,12,2318.6637365495276
2-5,12,2318.6637365495276
4-2,12,2318.6637365495276
1-5,12,2318.6637365495276
5-5,12,2318.6637365495276
6-5,12,2318.6637365495276
5-2,12,2318.6637365495276
6-2,12,2318.6637365495276
0-3,12,2318.6637365495276
3-1,12,2318.6637365495276
6-3,12,2318.6637365495276
2-4,12,2318.6637365495276
2-1,12,2318.6637365495276
5-6,12,2318.6637365495276
6-6,12,2318.6637365495276
1-4,12,2318.6637365495276
2-3,12,2318.6637365495276
3-3,12,2318.6637365495276
4-3,12,2318.6637365495276
5-3,12,2318.6637365495276
1-3,12,2318.6637365495276
0-4,12,2318.6637365495276
4-4,12,2318.6637365495276
5-4,12,2318.6637365495276
1-1,12,2318.6637365495276
2-0,12,2318.6637365495276
6-4,12,2318.6637365495276
0-6,12,2318.6637365495276
3-6,12,2318.6637365495276
4-6,12,2318.6637365495276
2-6,12,2318.6637365495276
1-6,12,2318.6637365495276
6-7,12,2318.6637365495276
4-1,12,2318.6637365495276
1-0,12,2318.6637365495276
3-0,12,2318.6637365495276
5-1,12,2318.6637365495276
6-1,12,2318.6637365495276
5-7,12,2318.6637365495276
6-12,12,2318.6637365495276
6-23,12,2318.6637365495276
0-23,13,2480.1592685585615
1-23,13,2480.1592685585615
4-0,13,2480.1592685585615
5-0,13,2480.1592685585615
6-0,13,2480.1592685585615
6-22,13,2480.1592685585615
3-23,13,2480.1592685585615
6-9,14,2677.7698355782086
5-9,15,2846.6780947013194
5-8,16,3034.334695970766
6-8,17,3195.319167271572
6-14,18,3368.038592930645
6-13,19,3532.812731659567
6-15,19,3532.812731659567
0-14,20,3700.389342138259
4-14,20,3700.389342138259
0-11,21,3860.8113000456874
2-11,21,3860.8113000456874
3-11,21,3860.8113000456874
4-11,21,3860.8113000456874
0-12,21,3860.8113000456874
2-12,21,3860.8113000456874
3-12,21,3860.8113000456874
4-12,21,3860.8113000456874
2-14,21,3860.8113000456874
3-14,21,3860.8113000456874
0-15,21,3860.8113000456874
3-15,21,3860.8113000456874
2-15,21,3860.8113000456874
0-13,22,4020.9398944692193
2-13,22,4020.9398944692193
3-13,22,4020.9398944692193
4-13,22,4020.9398944692193
0-10,23,4188.707890868609
1-10,23,4188.707890868609
2-10,23,4188.707890868609
3-10,24,4346.977594022098
4-10,24,4346.977594022098
4-15,25,4532.9671984206225
6-19,26,4732.767098320497
6-21,27,4933.881493628242
6-20,28,5122.553166117782
5-23,29,5296.955000970515
4-23,30,5472.263300831075
0-22,31,5643.518284021292
3-22,31,5643.518284021292
1-22,32,5807.2291188883955
5-22,33,5997.079059631078
4-22,34,6168.02349504797
5-21,35,6347.851190356562
4-21,36,6532.97547293451
3-21,37,6708.009755290854
0-21,38,6872.6457173404615
1-21,39,7054.659453085872
4-20,40,7264.709447134908
3-20,41,7461.234254729267
2-20,42,7640.237048003562
0-20,43,7824.2153075887645
1-20,44,8006.248271636488
6-18,45,8197.462810832649
5-18,46,8384.454789270229
5-19,47,8586.261627608279
5-10,48,8783.21085964537
6-10,49,8965.79782522616
5-16,50,9161.42246580091
6-16,51,9341.391907651465
5-12,52,9519.52388119917
5-15,53,9706.985877347723
5-13,54,9890.406159759455
5-14,55,10085.108496674038
5-11,56,10283.962714632824
6-11,57,10464.417695168137
1-16,58,10674.265258889996
0-16,59,10839.434868685503
4-16,60,11003.562867515684
2-16,61,11162.710597628306
3-16,62,11342.935457178814
5-20,63,11584.70187337428
2-23,64,11834.96373622997
2-17,65,12088.550013461212
0-17,66,12288.637494328956
1-17,67,12485.880998657996
3-17,68,12692.065382159753
4-17,69,12902.57903967394
1-18,70,13159.41556355635
0-18,71,13375.119063759754
2-18,72,13589.189145742268
3-18,73,13796.649985420507
4-18,74,14002.499444977728
3-19,75,14235.621730484712
2-19,76,14448.45969702264
1-19,77,14651.208309841568
4-19,78,14847.394445947053
0-19,79,15053.976148912248
6-17,80,15296.155834270043
5-17,81,15498.368593511392
2-22,82,15758.420511404724
2-21,83,16002.260622953254
1-8,84,16295.293044367678
